ID,Name,Description,CLTS_BIPA,CLTS_Name
u_u028Au033D,ʊ̽,mid-centralized rounded near-close near-back vowel,,
eu_u0065u0075,eu,from unrounded close-mid front to rounded close back diphthong,,
je_u006Au025B,jɛ,from non-syllabic unrounded close front to unrounded open-mid front diphthong,,
aei_u00E6u026Au032F,æɪ̯,from unrounded near-open front to non-syllabic unrounded near-close near-front diphthong,,
nsh_u207Fu0073u02B0,ⁿsʰ,pre-nasalized aspirated voiceless alveolar sibilant fricative consonant,,
iei_u0069u025Bu0069u032F,iɛi̯,,,
th_u03B8u032A,θ̪,voiceless dental fricative consonant,,
d_u0064u0325u02D0,d̥ː,long devoiced voiced alveolar stop consonant,,
lj_u006Cu0325u02B2u02D0,l̥ʲː,palatalized long devoiced voiced alveolar lateral approximant consonant,,
z_u0290u033B,ʐ̻,voiced laminal retroflex sibilant fricative consonant,,
tjh_u0074u02B2u02B0,tʲʰ,palatalized aspirated voiceless alveolar stop consonant,,
l_u026B,ɫ,velarized voiced alveolar lateral approximant consonant,,
d_u0064u033B,d̻,voiced laminal alveolar stop consonant,,
g_u0262,ɢ,voiced uvular stop consonant,,
e_u025Bu0303u02D0,ɛ̃ː,long nasalized unrounded open-mid front vowel,,
wl_u02B7u006C,ʷl,pre-labialized voiced alveolar lateral approximant consonant,,
khw_u03C7u02E4u02B7,χˤʷ,labialized pharyngealized voiceless uvular fricative consonant,,
kh_u006Bu02B0,kʰ,aspirated voiceless velar stop consonant,,
sw_u0073u0302u02B7,ŝʷ,labialized voiceless post-alveolar sibilant fricative consonant,,
au_u0250u028A,ɐʊ,from unrounded near-open central to rounded near-close near-back diphthong,,
n_u02BCu006E,ʼn,pre-glottalized voiced alveolar nasal consonant,,
zw_u007Au032Au02B7,z̪ʷ,labialized voiced dental sibilant fricative consonant,,
qwj_u0071u02BCu02B7u02B2,qʼʷʲ,palatalized labialized voiceless uvular ejective stop consonant,,
c_u0063,c,voiceless palatal stop consonant,,
i_u0069u02D1,iˑ,mid-long unrounded close front vowel,,
r_u0072u031D,r̝,raised voiced alveolar trill consonant,,
ei_u0065u026A,eɪ,from unrounded close-mid front to unrounded near-close near-front diphthong,,
hwk_u02B0u02B7u006B,ʰʷk,pre-labialized voiceless velar stop consonant,,
w_u0077u0259u0303,wə̃,from non-syllabic rounded close back to nasalized unrounded mid central diphthong,,
pr_u0070u02DE,p˞,,,
h_u0068u02D0,hː,long voiceless glottal fricative consonant,,
_u02A1u02BC,ʡʼ,voiceless epiglottal ejective stop consonant,,
c_u0028u0255u0029,(ɕ),voiceless alveolo-palatal sibilant fricative consonant,,
bh_u0062u0324u02B1,b̤ʱ,breathy voiced bilabial stop consonant,,
oa_u0254u0061u02D0,ɔaː,from rounded open-mid back to long unrounded open front diphthong,,
kx_u006Bu0078,kx,voiceless velar affricate consonant,,
zw_u0292u02B7,ʒʷ,labialized voiced post-alveolar sibilant fricative consonant,,
b_u0062,b,voiced bilabial stop consonant,,
hwch_u02B0u02B7u0255u02B0,ʰʷɕʰ,pre-labialized aspirated voiceless alveolo-palatal sibilant fricative consonant,,
w_u026Fu031E,ɯ̞,lowered unrounded close back vowel,,
aw_u0061u026Fu0303,aɯ̃,from unrounded open front to nasalized unrounded close back diphthong,,
iau_u0069u0061u0075,iau,,,
b_u0062u0325u02D0,b̥ː,long devoiced voiced bilabial stop consonant,,
nb_u207Fu0062,ⁿb,pre-nasalized voiced bilabial stop consonant,,
tsw_u0074u0283u02BCu02B7,tʃʼʷ,labialized voiceless post-alveolar ejective sibilant affricate consonant,,
ht_u02B0u0074u02D0,ʰtː,pre-aspirated long voiceless alveolar stop consonant,,
th_u0074u033Au02B0,t̺ʰ,aspirated voiceless apical alveolar stop consonant,,
e_u025Bu031Eu02D0,ɛ̞ː,long lowered unrounded open-mid front vowel,,
ts_u0074u033Au0073u033A,t̺s̺,voiceless apical alveolar sibilant affricate consonant,,
io_u026Au032Fu0254,ɪ̯ɔ,from non-syllabic unrounded near-close near-front to rounded open-mid back diphthong,,
lg_u006Cu032Au02E0,l̪ˠ,velarized voiced dental lateral approximant consonant,,
j_u029Du031E,ʝ̞,lowered voiced palatal fricative consonant,,
o_u006Fu0306,ŏ,ultra-short rounded close-mid back vowel,,
oo_u0254u006F,ɔo,from rounded open-mid back to rounded close-mid back diphthong,,
e_u025Bu02D0u0303,ɛː̃,long nasalized unrounded open-mid front vowel,,
ia_u0069u0324u0250,i̤ɐ,from breathy unrounded close front to unrounded near-open central diphthong,,
ie_u0069u0065u031E,ie̞,from unrounded close front to unrounded mid front diphthong,,
hwsh_u02B0u02B7u0073u02B0,ʰʷsʰ,pre-labialized aspirated voiceless alveolar sibilant fricative consonant,,
r_u0259u02DEu02D0,ə˞ː,long rhotacized unrounded mid central vowel,,
hb_u02B1u0062,ʱb,pre-breathy-aspirated voiced bilabial stop consonant,,
xh_u0078u02B0,xʰ,aspirated voiceless velar fricative consonant,,
qhwj_u0071u02B0u02B7u02B2,qʰʷʲ,palatalized labialized aspirated voiceless uvular stop consonant,,
tsj_u0074u032Au0073u032Au02B2,t̪s̪ʲ,palatalized voiceless dental sibilant affricate consonant,,
_u0259u0324,ə̤,breathy unrounded mid central vowel,,
lzj_u026Eu02B2,ɮʲ,palatalized voiced alveolar lateral fricative consonant,,
o_u006Fu0259,oə,from rounded close-mid back to unrounded mid central diphthong,,
hdz_u02B1u0064u0291,ʱdʑ,pre-breathy-aspirated voiced alveolo-palatal sibilant affricate consonant,,
lj_u006Cu02B2u02D0u02D0,lʲːː,palatalized long voiced alveolar lateral approximant consonant,,
ie_u026Au025B,ɪɛ,from unrounded near-close near-front to unrounded open-mid front diphthong,,
ua_u0075u0303u0061u0303,ũã,from nasalized rounded close back to nasalized unrounded open front diphthong,,
rg_u027Fu02E0,ɿˠ,velarized unrounded close with-friction back vowel,,
j_u006Au0303,j̃,nasalized voiced palatal approximant consonant,,
s_u0283u031Eu02BC,ʃ̞ʼ,lowered voiceless post-alveolar ejective sibilant fricative consonant,,
ngj_u014Bu02B2u02D0,ŋʲː,palatalized long voiced velar nasal consonant,,
r_u027Du030A,ɽ̊,devoiced voiced retroflex tap consonant,,
tw_u0074u032Au02BCu02B7,t̪ʼʷ,labialized voiceless dental ejective stop consonant,,
kwh_u006Bu02B7u02B0,kʷʰ,labialized aspirated voiceless velar stop consonant,,
j_u006Au030A,j̊,devoiced voiced palatal approximant consonant,,
io_u0069u00F8,iø,from unrounded close front to rounded close-mid front diphthong,,
dh_u0064u033Au02B1,d̺ʱ,breathy voiced apical alveolar stop consonant,,
i_u0028u0069u02D0u0029,(iː),long unrounded close front vowel,,
tsh_u0074u0283u033Bu02B0,tʃ̻ʰ,aspirated voiceless laminal post-alveolar sibilant affricate consonant,,
ch_u0063u0327u02B0,çʰ,aspirated voiceless palatal sibilant fricative consonant,,
i_u0268u0339,ɨ̹,more-rounded unrounded close central vowel,,
qkh_u0071u03C7u02D0u02BC,qχːʼ,long voiceless uvular ejective affricate consonant,,
ii_u0069u026Au032F,iɪ̯,from unrounded close front to non-syllabic unrounded near-close near-front diphthong,,
fj_u0066u02B2,fʲ,palatalized voiceless labio-dental fricative consonant,,
hwtc_u02B0u02B7u0074u0255,ʰʷtɕ,pre-labialized voiceless alveolo-palatal sibilant affricate consonant,,
htsj_u02B0u0074u0073u02B2,ʰtsʲ,pre-aspirated palatalized voiceless alveolar sibilant affricate consonant,,
t_u0288,ʈ,voiceless retroflex stop consonant,,
ei_u0065u0069,ei,from unrounded close-mid front to unrounded close front diphthong,,
r_u027Eu032A,ɾ̪,voiced dental tap consonant,,
n_u006Eu032A,n̪,voiced dental nasal consonant,,
eu_u025Bu0075,ɛu,from unrounded open-mid front to rounded close back diphthong,,
r_u0072u02D0,rː,long voiced alveolar trill consonant,,
o_u00F8u02D0u02D0,øːː,ultra-long rounded close-mid front vowel,,
yoe_u0079u0153u02D0,yœː,from rounded close front to long rounded open-mid front diphthong,,
zw_u007Au0302u02B7,ẑʷ,labialized voiced post-alveolar sibilant fricative consonant,,
jo_u006Au0254,jɔ,from non-syllabic unrounded close front to rounded open-mid back diphthong,,
t_u0074u032Au02BCu02E4,t̪ʼˤ,pharyngealized voiceless dental ejective stop consonant,,
nts_u207Fu0074u0283,ⁿtʃ,pre-nasalized voiceless post-alveolar sibilant affricate consonant,,
lz_u026E,ɮ,voiced alveolar lateral fricative consonant,,
io_u0069u0303u006Fu0303,ĩõ,from nasalized unrounded close front to nasalized rounded close-mid back diphthong,,
q_u0071u02BC,qʼ,voiceless uvular ejective stop consonant,,
ui_u0075u0069u032F,ui̯,from rounded close back to non-syllabic unrounded close front diphthong,,
hts_u02B0u0074u0283,ʰtʃ,pre-aspirated voiceless post-alveolar sibilant affricate consonant,,
dz_u0064u007Au0302,dẑ,voiced post-alveolar sibilant affricate consonant,,
l_u026Bu033A,ɫ̺,velarized voiced apical alveolar lateral approximant consonant,,
yi_u0079u0069u032F,yi̯,from rounded close front to non-syllabic unrounded close front diphthong,,
wo_u0077u006Fu02D0,woː,from non-syllabic rounded close back to long rounded close-mid back diphthong,,
ae_u00E6u0330,æ̰,creaky unrounded near-open front vowel,,
a_u0251u0330u02D0,ɑ̰ː,long creaky unrounded open back vowel,,
d_u0256u02D0,ɖː,long voiced retroflex stop consonant,,
w_u0077u0259,wə,from non-syllabic rounded close back to unrounded mid central diphthong,,
ai_u0250u026A,ɐɪ,from unrounded near-open central to unrounded near-close near-front diphthong,,
ts_u0074u0073u032Au033B,ts̪̻,voiceless laminal dental sibilant affricate consonant,,
ntch_u207Fu0074u0255u02B0,ⁿtɕʰ,pre-nasalized aspirated voiceless alveolo-palatal sibilant affricate consonant,,
m_u006Du02E4,mˤ,pharyngealized voiced bilabial nasal consonant,,
yo_u0079u00F8u031E,yø̞,from rounded close front to rounded mid front diphthong,,
z_u0028u0291u0029,(ʑ),voiced alveolo-palatal sibilant fricative consonant,,
y_u0079u0330u02D0,y̰ː,long creaky rounded close front vowel,,
f_u0066u0329,f̩,syllabic voiceless labio-dental fricative consonant,,
a_u0061u02D0,aː,long unrounded open front vowel,,
e_u025Bu0324,ɛ̤,breathy unrounded open-mid front vowel,,
pf_u0070u0066,pf,voiceless labio-dental affricate consonant,,
vj_u028Bu02B2,ʋʲ,palatalized voiced labio-dental approximant consonant,,
tj_u0074u02B2u02D0,tʲː,palatalized long voiceless alveolar stop consonant,,
u_u0075u031Eu02D0,u̞ː,long lowered rounded close back vowel,,
iou_u0069u006Fu0075,iou,,,
ye_u0079u0065,ye,from rounded close front to unrounded close-mid front diphthong,,
yo_u0079u032Fu00F8,y̯ø,from non-syllabic rounded close front to rounded close-mid front diphthong,,
wa_u026Fu0061,ɯa,from unrounded close back to unrounded open front diphthong,,
ph_u0070u02D0u02B0,pːʰ,aspirated long voiceless bilabial stop consonant,,
tsw_u0074u0073u0302u02B7,tŝʷ,labialized voiceless post-alveolar sibilant affricate consonant,,
ua_u0264u0061,ɤa,from unrounded close-mid back to unrounded open front diphthong,,
tsw_u0074u032Au0073u032Au02B7,t̪s̪ʷ,labialized voiceless dental sibilant affricate consonant,,
au_u0061u0075u032F,au̯,from unrounded open front to non-syllabic rounded close back diphthong,,
ie_u0069u0258,iɘ,from unrounded close front to unrounded close-mid central diphthong,,
u_u0264u0324u02D0,ɤ̤ː,long breathy unrounded close-mid back vowel,,
oe_u0153u031C,œ̜,less-rounded rounded open-mid front vowel,,
q_u0071u033A,q̺,voiceless apical uvular stop consonant,,
qkh_u0071u03C7u02BC,qχʼ,voiceless uvular ejective affricate consonant,,
u_u0264u02D1,ɤˑ,mid-long unrounded close-mid back vowel,,
r_u0072u02E4,rˤ,pharyngealized voiced alveolar trill consonant,,
s_u0073u032Au02E4,s̪ˤ,pharyngealized voiceless dental sibilant fricative consonant,,
au_u0061u02D0u0075,aːu,from long unrounded open front to rounded close back diphthong,,
i_u0069,i,unrounded close front vowel,,
y_u0079u0324,y̤,breathy rounded close front vowel,,
ng_u207Fu0262,ⁿɢ,pre-nasalized voiced uvular stop consonant,,
iae_u0069u00E6u0303,iæ̃,from unrounded close front to nasalized unrounded near-open front diphthong,,
gr_u0067u02DE,g˞,,,
gh_u0067u0324u02B1,g̤ʱ,breathy voiced velar stop consonant,,
tlhw_u0074u026Cu02B0u02B7,tɬʰʷ,labialized aspirated voiceless alveolar lateral affricate consonant,,
aei_u00E6u0069u032F,æi̯,from unrounded near-open front to non-syllabic unrounded close front diphthong,,
uu_u0289u0075,ʉu,from rounded close central to rounded close back diphthong,,
l_u026Du0325,ɭ̥,devoiced voiced retroflex lateral approximant consonant,,
d_u00F0u02E4,ðˤ,pharyngealized voiced dental fricative consonant,,
ai_u0061u026Au0303,aɪ̃,from unrounded open front to nasalized unrounded near-close near-front diphthong,,
u_u028Au0303u02D0,ʊ̃ː,long nasalized rounded near-close near-back vowel,,
i_u0069u02D0,iː,long unrounded close front vowel,,
o_u0254u031Cu02D0,ɔ̜ː,long less-rounded rounded open-mid back vowel,,
mw_u006Du02B7,mʷ,labialized voiced bilabial nasal consonant,,
ntsh_u207Fu0074u032Au0073u032Au02B0,ⁿt̪s̪ʰ,pre-nasalized aspirated voiceless dental sibilant affricate consonant,,
ts_u0074u0073u02BCu02D0,tsʼː,long voiceless alveolar ejective sibilant affricate consonant,,
cch_u0063u0063u0327u02B0,cçʰ,aspirated voiceless palatal affricate consonant,,
dz_u0028u0064u007Au032Au0029,(dz̪),voiced dental sibilant affricate consonant,,
oe_u006Fu0065,oe,from rounded close-mid back to unrounded close-mid front diphthong,,
o_u006Fu02D0u02D0,oːː,ultra-long rounded close-mid back vowel,,
j_u006Au02D0u02D0,jːː,long voiced palatal approximant consonant,,
nj_u006Eu0325u02B2u02D0,n̥ʲː,palatalized long devoiced voiced alveolar nasal consonant,,
ew_u025Bu0270,ɛɰ,from unrounded open-mid front to unrounded close back diphthong,,
e_u0065u0259,eə,from unrounded close-mid front to unrounded mid central diphthong,,
aei_u00E6u0069,æi,from unrounded near-open front to unrounded close front diphthong,,
io_u0069u0254,iɔ,from unrounded close front to rounded open-mid back diphthong,,
_u0294u02E4,ʔˤ,pharyngealized voiceless glottal stop consonant,,
hws_u02B0u02B7u0073,ʰʷs,pre-labialized voiceless alveolar sibilant fricative consonant,,
ndz_u207Fu0064u032Au007Au032A,ⁿd̪z̪,pre-nasalized voiced dental sibilant affricate consonant,,
_u0294u02BC,ʔʼ,voiceless glottal ejective stop consonant,,
weu_u0077u0065u0075u032F,weu̯,,,
wo_u0077u006Fu0303,wõ,from non-syllabic rounded close back to nasalized rounded close-mid back diphthong,,
qkh_u0071u03C7,qχ,voiceless uvular affricate consonant,,
s_u0073u0320,s̠,retracted voiceless alveolar sibilant fricative consonant,,
tswh_u0074u0073u0302u02B7u02B0,tŝʷʰ,labialized aspirated voiceless post-alveolar sibilant affricate consonant,,
z_u0292,ʒ,voiced post-alveolar sibilant fricative consonant,,
r_u0279u033A,ɹ̺,voiced apical alveolar approximant consonant,,
jo_u006Au006Fu02D0,joː,from non-syllabic unrounded close front to long rounded close-mid back diphthong,,
ie_u0028u0069u032Fu0065u031Eu0029,(i̯e̞),from non-syllabic unrounded close front to unrounded mid front diphthong,,
o_u0254u031Fu031C,ɔ̟̜,advanced less-rounded rounded open-mid back vowel,,
tl_u0074u026Cu02D0u02BC,tɬːʼ,long voiceless alveolar ejective lateral affricate consonant,,
tlw_u0074u026Cu02BCu02B7,tɬʼʷ,labialized voiceless alveolar ejective lateral affricate consonant,,
a_u0251u031Du031F,ɑ̝̟,advanced raised unrounded open back vowel,,
o_u0275u0303,ɵ̃,nasalized rounded close-mid central vowel,,
bj_u03B2u02B2,βʲ,palatalized voiced bilabial fricative consonant,,
kh_u03C7u02D0,χː,long voiceless uvular fricative consonant,,
e_u025Eu0320u02D0,ɞ̠ː,long retracted rounded open-mid central vowel,,
tl_u0074u032Au026C,t̪ɬ,voiceless dental lateral affricate consonant,,
ou_u006Fu02D0u0075,oːu,from long rounded close-mid back to rounded close back diphthong,,
ts_u0074u032Au0073,t̪s,voiceless dental sibilant affricate consonant,,
jo_u006Au006F,jo,from non-syllabic unrounded close front to rounded close-mid back diphthong,,
i_u026Au032F,ɪ̯,non-syllabic unrounded near-close near-front vowel,,
wi_u0028u026Fu0069u032Fu0029,(ɯi̯),from unrounded close back to non-syllabic unrounded close front diphthong,,
tswj_u0074u032Au0073u032Au02BCu02B7u02B2,t̪s̪ʼʷʲ,palatalized labialized voiceless dental ejective sibilant affricate consonant,,
a_u0061u0330,a̰,creaky unrounded open front vowel,,
a_u0252u0303u02D0,ɒ̃ː,long nasalized rounded open back vowel,,
i_u0259u0069u0303,əĩ,from unrounded mid central to nasalized unrounded close front diphthong,,
khj_u03C7u02B2,χʲ,palatalized voiceless uvular fricative consonant,,
a_u0061u0320u02D0,a̠ː,long retracted unrounded open front vowel,,
tsw_u0074u033Au0283u033Au02B7,t̺ʃ̺ʷ,labialized voiceless apical post-alveolar sibilant affricate consonant,,
u_u028Au0303,ʊ̃,nasalized rounded near-close near-back vowel,,
ng_u014Bu0325,ŋ̥,devoiced voiced velar nasal consonant,,
a_u0061u02E4,aˤ,pharyngealized unrounded open front vowel,,
ie_u0069u02D0u025B,iːɛ,from long unrounded close front to unrounded open-mid front diphthong,,
sh_u0282u02B0,ʂʰ,aspirated voiceless retroflex sibilant fricative consonant,,
gw_u0263u02B7,ɣʷ,labialized voiced velar fricative consonant,,
o_u0254u0303u02D0,ɔ̃ː,long nasalized rounded open-mid back vowel,,
qwh_u0071u02B7u02B0,qʷʰ,labialized aspirated voiceless uvular stop consonant,,
ai_u0061u02D0u0069u032F,aːi̯,from long unrounded open front to non-syllabic unrounded close front diphthong,,
ie_u0069u032Fu0065u0303,i̯ẽ,from non-syllabic unrounded close front to nasalized unrounded close-mid front diphthong,,
gw_u0262u02B7,ɢʷ,labialized voiced uvular stop consonant,,
i_u0069u032F,i̯,non-syllabic unrounded close front vowel,,
i_u0069u0324u02D0,i̤ː,long breathy unrounded close front vowel,,
tj_u0288u02B2,ʈʲ,palatalized voiceless retroflex stop consonant,,
ndz_u207Fu0064u0292,ⁿdʒ,pre-nasalized voiced post-alveolar affricate consonant,,
u_u0289u0303,ʉ̃,nasalized rounded close central vowel,,
tc_u0074u0063u0327,tç,voiceless alveolo-palatal sibilant affricate consonant,,
j_u0259u006A,əj,from unrounded mid central to non-syllabic unrounded close front diphthong,,
nj_u006Eu02B2u02D0,nʲː,palatalized long voiced alveolar nasal consonant,,
tg_u0074u032Au02E0,t̪ˠ,velarized voiceless dental stop consonant,,
t_u0074u0320,t̠,voiceless post-alveolar stop consonant,,
l_u006Cu0325u02D0,l̥ː,long devoiced voiced alveolar lateral approximant consonant,,
ui_u028Au0308u0069,ʊ̈i,from rounded near-close central to unrounded close front diphthong,,
oe_u0028u0153u0029,(œ),rounded open-mid front vowel,,
