ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Family_Glottocode,Family_Name,Glottolog_Name
khowar,Khowar,Eurasia,36.0,72.0,khow1242,khw,indo1319,Indo-European,Khowar
palula,Palula,Eurasia,35.5096,71.8421,phal1254,phl,indo1319,Indo-European,Palula
ushojo,Ushojo,Eurasia,35.1584,72.643,usho1238,ush,indo1319,Indo-European,Ushojo
sanglechi,Sanglechi,Eurasia,36.45,71.3,sang1344,sgy,indo1319,Indo-European,Sanglechi
shughni,Shughni,Eurasia,37.5018,71.7925,shug1248,sgh,indo1319,Indo-European,Shughni
rushani,Rushani,Eurasia,,,rush1239,,indo1319,Indo-European,Rushani
khufi,Khufi,Eurasia,,,khuf1238,,indo1319,Indo-European,Khufi
sarikoli,Sarikoli,Eurasia,37.905,75.1449,sari1246,srh,indo1319,Indo-European,Sarikoli
yazghulami,Yazghulami,Eurasia,38.2801,71.565,yazg1240,yah,indo1319,Indo-European,Yazgulyam
southwestpashai,Southwest Pashai,Eurasia,34.8478,69.8734,sout2671,psh,indo1319,Indo-European,Southwest Pashayi
gawarbati,Gawarbati,Eurasia,35.1982,71.5428,gawa1247,gwt,indo1319,Indo-European,Gawar-Bati
grangali,Grangali,Eurasia,34.6485,70.7323,gran1245,nli,indo1319,Indo-European,Grangali
tirahi,Tirahi,Eurasia,34.1792,69.5901,tira1253,tra,indo1319,Indo-European,Tirahi
kalamswatdirkohistani,Kalam (Swat-Dir) Kohistani,Eurasia,,,kala1374,,indo1319,Indo-European,Kalam (Pakistan)
torwali,Torwali,Eurasia,35.3101,72.5316,torw1241,trw,indo1319,Indo-European,Torwali
wotapurikatarqalai,Wotapuri-Katarqalai,Eurasia,34.7033,70.8565,wota1240,wsv,indo1319,Indo-European,Wotapuri-Katarqalai
induskohistanikanyawali,Indus Kohistani (Kanyawali),Eurasia,35.3389,73.0154,indu1241,mvy,indo1319,Indo-European,Indus Kohistani
shinagilgit,Shina (Gilgit),Eurasia,,,gilg1243,,indo1319,Indo-European,Gilgit
adyghe,Adyghe,Eurasia,44.0,39.33,adyg1241,ady,abkh1242,Abkhaz-Adyge,Adyghe
mongghulhuzhumonguor,Mongghul (Huzhu Monguor),Eurasia,,,huzh1238,,mong1349,Mongolic-Khitan,Huzhu
easternyugur,Eastern Yugur,Eurasia,37.9882,101.762,east2337,yuy,mong1349,Mongolic-Khitan,East Yugur
dongxiang,Dongxiang,Eurasia,35.5808,103.558,dong1285,sce,mong1349,Mongolic-Khitan,Dongxiang
mangghuerminhemonguor,Mangghuer (Minhe Monguor),Eurasia,,,minh1238,,mong1349,Mongolic-Khitan,Minhe
baoannantoq,Baoan (Ñantoq),Eurasia,35.6972,102.995,bona1250,peh,mong1349,Mongolic-Khitan,Bonan
caodengrgyalrong,Caodeng rGyalrong,Eurasia,31.60295,102.22875,jiar1240,jya,sino1245,Sino-Tibetan,Northern Gyalrong
glotibetan,gLo Tibetan,Eurasia,29.0324,83.8959,lowa1242,loy,sino1245,Sino-Tibetan,Lowa
khalongtibetan,Khalong Tibetan,,,,,,,,
yongningnamosuo,Yongning Na (Mosuo),Eurasia,,,yong1288,,sino1245,Sino-Tibetan,Yongning Na
tshangla,Tshangla,Eurasia,27.3694,91.7741,tsha1245,tsj,sino1245,Sino-Tibetan,Tshangla
labrangtibetan,Labrang Tibetan,Eurasia,,,rong1261,,sino1245,Sino-Tibetan,Labrang
zhongutibetan,Zhongu Tibetan,Eurasia,32.43582,103.44179,zhon1235,,sino1245,Sino-Tibetan,Zhongu
gserpa,gSerpa,,,,,,,,
soghpotibetan,Soghpo Tibetan,,,,,,,,
spititibetan,Spiti Tibetan,Eurasia,32.526,77.833,spit1240,spt,sino1245,Sino-Tibetan,Spiti Bhoti
kamitibetan,Kami Tibetan,,,,,,,,
hebrew,Hebrew,Eurasia,31.1056,35.0179,hebr1245,heb,afro1255,Afro-Asiatic,Modern Hebrew
modernaramaicnortheastern,Modern Aramaic (Northeastern),,,,,,,,
kangjia,Kangjia,Eurasia,35.043,101.254,kang1281,kxs,mong1349,Mongolic-Khitan,Kangjia
kyirongtibetan,Kyirong Tibetan,Eurasia,,,kyir1236,,sino1245,Sino-Tibetan,Kyirong
humlabhotia,Humla Bhotia,Eurasia,30.1451,81.5659,huml1238,hut,sino1245,Sino-Tibetan,Humla
dongwangtibetan,Dongwang Tibetan,,,,,,,,
lhasatibetan,Lhasa Tibetan,Eurasia,,,utsa1239,,sino1245,Sino-Tibetan,Lhasa Tibetan
denjongka,Denjongka,Eurasia,27.85795,88.59153,sikk1242,sip,sino1245,Sino-Tibetan,Sikkimese
dzongkha,Dzongkha,Eurasia,27.410786,89.581604,dzon1239,dzo,sino1245,Sino-Tibetan,Dzongkha
nyinpacone,Nyinpa Cone,Eurasia,15.8787,79.2534,chen1255,cde,drav1251,Dravidian,Chenchu
rawangmutwang,Rawang (Mutwang),Eurasia,,,mutw1238,,sino1245,Sino-Tibetan,Mutwang
rgyalthangtibetan,Rgyalthang Tibetan,,,,,,,,
baima,Baima,Eurasia,33.1001,103.952,baim1244,bqh,sino1245,Sino-Tibetan,Baima
northerncuona,Northern Cuona,,,,,,,,
southerncuona,Southern Cuona,,,,,,,,
khamtibetan,Kham Tibetan,,,,kham1286,,sino1245,Sino-Tibetan,Kham
japhug,Japhug,Eurasia,32.1,102.36,japh1234,,sino1245,Sino-Tibetan,Japhug
hakkachinese,Hakka Chinese,Eurasia,25.0,116.0,hakk1236,hak,sino1245,Sino-Tibetan,Hakka Chinese
avarchadakolob,Avar (Chadakolob),Eurasia,41.7047,46.558,avar1256,ava,nakh1245,Nakh-Daghestanian,Avar
hmongnjuagreenhmong,Hmong Njua (Green Hmong),Eurasia,22.5638,101.95,hmon1264,hnj,hmon1336,Hmong-Mien,Hmong Njua
andi,Andi,Eurasia,42.8078,46.2919,andi1255,ani,nakh1245,Nakh-Daghestanian,Andi
mahmeri,Mah Meri,Eurasia,2.717,101.676,besi1244,mhe,aust1305,Austroasiatic,Besisi
shixing,Shixing,Eurasia,28.3895,100.4,shix1238,sxg,sino1245,Sino-Tibetan,Shixing
akha,Akha,Eurasia,21.2309,100.964,akha1245,ahk,sino1245,Sino-Tibetan,Akha
chantyal,Chantyal,Eurasia,28.684,83.4488,chan1310,chx,sino1245,Sino-Tibetan,Chantyal
dolakhanewar,Dolakha Newar,Eurasia,27.576985,86.033964,east2773,,sino1245,Sino-Tibetan,Eastern Newari
lahublack,Lahu (Black),Eurasia,,,naaa1244,,sino1245,Sino-Tibetan,Na (Lahu)
lisuflowery,Lisu (Flowery),Eurasia,,,hual1240,,sino1245,Sino-Tibetan,Central Lisu
narphunar,Nar-Phu (Nar),Eurasia,,,narr1258,,sino1245,Sino-Tibetan,Nar
tamangeastern,Tamang (Eastern),Eurasia,27.3239,87.0832,east2347,taj,sino1245,Sino-Tibetan,Eastern Tamang
sui,Sui,Eurasia,24.0488,106.563,suii1243,swi,taik1256,Tai-Kadai,Sui
mindongchinesefuzhou,Min Dong Chinese (Fuzhou),Eurasia,26.0,119.5,mind1253,cdo,sino1245,Sino-Tibetan,Min Dong Chinese
nuosublackyi,Nuosu (Black Yi),Eurasia,28.1947,102.121,sich1238,iii,sino1245,Sino-Tibetan,Sichuan Yi
yuechinesehongkongcantonese,Yue Chinese (Hong Kong Cantonese),Eurasia,22.422645,114.098396,xian1255,,sino1245,Sino-Tibetan,Hong Kong
standardchinesebeijing,Standard Chinese (Beijing),Eurasia,39.9385466,116.1172766,beij1234,,sino1245,Sino-Tibetan,Beijing Mandarin
najdiarabic,Najdi Arabic,Eurasia,30.3371,42.1773,najd1235,ars,afro1255,Afro-Asiatic,Najdi Arabic
centralkhmer,Central Khmer,Eurasia,12.0515,105.015,cent1989,khm,aust1305,Austroasiatic,Central Khmer
pnar,Pnar,Eurasia,24.8237,92.2628,pnar1238,pbv,aust1305,Austroasiatic,Pnar
jahhut,Jah-Hut,Eurasia,3.67619,102.291,jahh1242,jah,aust1305,Austroasiatic,Jah Hut
temiar,Temiar,Eurasia,4.974,101.438,temi1246,tea,aust1305,Austroasiatic,Temiar
achanglianghe,Achang (Lianghe),Eurasia,24.3479,97.7438,acha1249,acn,sino1245,Sino-Tibetan,Longchuan Achang
ahi,Ahi,Eurasia,24.6009,103.713,axiy1235,yix,sino1245,Sino-Tibetan,Axi Yi
vietnamesehanoi,Vietnamese (Hanoi),Eurasia,20.681188,105.774071,viet1252,vie,aust1305,Austroasiatic,Vietnamese
burmeserangoon,Burmese (Rangoon),Eurasia,,,mand1476,,sino1245,Sino-Tibetan,Mandalay-Yangon
souterntainakhonsithammarat,Soutern Tai (Nakhon Si Thammarat),,,,,,,,
souterntaisurat,Soutern Tai (Surat),,,,,,,,
souterntaikosamui,Soutern Tai (Ko Samui),,,,,,,,
northeasternthaiubon,Northeastern Thai (Ubon),,,,,,,,
northeasternthairoiet,Northeastern Thai (Roi Et),,,,,,,,
northeasternthainakhonphanom,Northeastern Thai (Nakhon Phanom),,,,,,,,
nyawuthen,Nyaw (Uthen),,,,,,,,
nyawsakhonnakhon,Nyaw (Sakhon Nakhon),,,,,,,,
phutaiphannanikhom,Phu Tai (Phanna Nikhom),,,,,,,,
phutaiwaritchaphum,Phu Tai (Waritchaphum),,,,,,,,
northeasternthainongkhai,Northeastern Thai (Nong Khai),,,,,,,,
northeasternthailoei,Northeastern Thai (Loei),,,,,,,,
northernthaichiengmai,Northern Thai (Chieng Mai),,,,,,,,
laovientiane,Lao (Vientiane),,,,,,,,
laochiengkhouang,Lao (Chieng Khouang),,,,,,,,
laoluangprabang,Lao (Luang Prabang),,,,,,,,
taydaeng,Tay Daeng,,,,,,,,
tayyo,Tay Yo,,,,,,,,
tainuea,Tai Nuea,,,,,,,,
shanhsipaw,Shan (Hsi Paw),,,,,,,,
shankunlong,Shan (Kunlong),,,,,,,,
shanzhefang,Shan (Zhe Fang),,,,,,,,
shanluxi,Shan (Luxi),,,,,,,,
luechienghung,Lue (Chieng Hung),,,,,,,,
saek,Saek,Eurasia,17.4558,104.787,saek1240,skb,taik1256,Tai-Kadai,Saek
gorum,Gorum,,,,,,,,
gta,Gtaʔ,,,,,,,,
gutobkoraput,Gutob (Koraput),,,,,,,,
santali,Santali,Eurasia,25.0317,87.8185,sant1410,sat,aust1305,Austroasiatic,Santali
mundari,Mundari,Eurasia,23.03,85.85,mund1320,unr,aust1305,Austroasiatic,Mundari
homayurbhanj,Ho (Mayurbhanj),,,,,,,,
korku,Korku,Eurasia,21.8358,77.5541,kork1243,kfq,aust1305,Austroasiatic,Korku
soragummahills,Sora (Gumma Hills),,,,,,,,
juang,Juang,Eurasia,21.2606,85.5845,juan1238,jun,aust1305,Austroasiatic,Juang
remohillsvariety,Remo (Hills variety),,,,,,,,
malayalam,Malayalam,Eurasia,9.59208,76.7651,mala1464,mal,drav1251,Dravidian,Malayalam
assamesestandard,Assamese (Standard),Eurasia,,,stan1302,,indo1319,Indo-European,Standard Assamese
oriya,Oriya,,,,,,,,
maithilimadhubani,Maithili (Madhubani),,,,,,,,
magahi,Magahi,Eurasia,25.0915,85.3335,maga1260,mag,indo1319,Indo-European,Magahi
bhojpuri,Bhojpuri,Eurasia,26.458455,84.817115,bhoj1244,bho,indo1319,Indo-European,Bhojpuri
nepali,Nepali,Eurasia,28.0,85.0,nepa1254,npi,indo1319,Indo-European,Nepali
panjabieastern,Panjabi (Eastern),Eurasia,30.0368,75.6702,panj1256,pan,indo1319,Indo-European,Eastern Panjabi
tamil,Tamil,Eurasia,10.520219,78.825989,tami1289,tam,drav1251,Dravidian,Tamil
kannadastandard,Kannada (Standard),Eurasia,13.5878,76.1198,nucl1305,kan,drav1251,Dravidian,Kannada
tulu,Tulu,Eurasia,12.8114,75.2651,tulu1258,tcy,drav1251,Dravidian,Tulu
konda,Konda,,,,,,,,
muriagondi,Muria Gondi,,,,,,,,
kolamiwardha,Kolami (Wardha),,,,,,,,
gadaba,Gadaba,,,,,,,,
malto,Malto,,,,malt1248,,drav1251,Dravidian,Malto
northernqiangyadu,Northern Qiang (Yadu),,,,,,,,
southernpumixinyingpan,Southern Pumi (Xinyingpan),,,,,,,,
baltikharkoo,Balti (Kharkoo),Eurasia,34.4491,77.2859,balt1258,bft,sino1245,Sino-Tibetan,Balti
braggyabtibetan,Brag-g.yab Tibetan,,,,,,,,
dingritibetan,Dingri Tibetan,,,,,,,,
drokpatibetanzhongba,Drokpa Tibetan (Zhongba),,,,,,,,
solusherpahile,Solu Sherpa (Hile),,,,,,,,
ladakhileh,Ladakhi (Leh),Eurasia,33.468,80.6013,lada1244,lbj,sino1245,Sino-Tibetan,Leh Ladakhi
purki,Purki,,,,,,,,
solusherpalukla,Solu Sherpa (Lukla),,,,,,,,
tsezasax,Tsez (Asax),Eurasia,,,asak1234,,nakh1245,Nakh-Daghestanian,Asakh
northernqianghongyan,Northern Qiang (Hongyan),,,,,,,,
nangchenpatibetan,Nangchenpa Tibetan,,,,,,,,
shigatsetibetan,Shigatse Tibetan,Eurasia,,,shig1238,,sino1245,Sino-Tibetan,Shigatse
southmustangtibetanjharkhot,South Mustang Tibetan (Jharkhot),,,,,,,,
themchentibetan,Themchen Tibetan,Eurasia,,,them1242,,sino1245,Sino-Tibetan,Themchen
todtibetan,Tod Tibetan,,,,,,,,
walungge,Walungge,Eurasia,27.695,87.2374,walu1241,ola,sino1245,Sino-Tibetan,Walungge
yolmo,Yolmo,,,,,,,,
manange,Manange,Eurasia,28.6416,84.0515,mana1288,nmm,sino1245,Sino-Tibetan,Manange
gurungwestern,Gurung (Western),Eurasia,27.4169,86.2899,west2414,,sino1245,Sino-Tibetan,Western Gurung
thakali,Thakali,Eurasia,28.7014,83.6466,thak1245,ths,sino1245,Sino-Tibetan,Thakali
tamangdhankuta,Tamang (Dhankuta),,,,,,,,
ersu,Ersu,Eurasia,29.2867,102.213,ersu1241,ers,sino1245,Sino-Tibetan,Ersu
lizu,Lizu,Eurasia,28.333425,101.350309,lizu1234,,sino1245,Sino-Tibetan,Lizu
puxi,Puxi,Eurasia,,,puxi1242,,sino1245,Sino-Tibetan,Puxi
kurtoep,Kurtoep,,,,,,,,
bhujel,Bhujel,Eurasia,,,bhuj1238,,sino1245,Sino-Tibetan,Bhujel Kham
dhimal,Dhimal,Eurasia,26.6283,88.3798,dhim1246,dhi,sino1245,Sino-Tibetan,Dhimal
darma,Darma,Eurasia,29.8629,80.5439,darm1243,drd,sino1245,Sino-Tibetan,Darma
hayu,Hayu,,,,,,,,
sangdamtibetan,Sangdam Tibetan,,,,,,,,
myeikburmese,Myeik Burmese,,,,,,,,
russianstandard,Russian (Standard),Eurasia,59.0,50.0,russ1263,rus,indo1319,Indo-European,Russian
spanishmurcian,Spanish (Murcian),Eurasia,,,murc1238,,indo1319,Indo-European,Murcian
evenola,Even (Ola),,,,,,,,
dari,Dari,Eurasia,31.0405,67.3593,dari1249,prs,indo1319,Indo-European,Dari
khaling,Khaling,Eurasia,27.3912,87.5053,khal1275,klr,sino1245,Sino-Tibetan,Khaling
hinuq,Hinuq,Eurasia,42.4502,45.8064,hinu1240,gin,nakh1245,Nakh-Daghestanian,Hinuq
maralakher,Mara (Lakher),,,,,,,,
dgudzongtibetan,dGudzong Tibetan,,,,,,,,
bengalibangladeshistandard,Bengali (Bangladeshi Standard),Eurasia,24.0,90.0,beng1280,ben,indo1319,Indo-European,Bengali
melungtibetan,Melung Tibetan,,,,,,,,
teluguvizianagaram,Telugu (Vizianagaram),,,,,,,,
koyirai,Koyi Rai,,,,,,,,
jero,Jero,,,,,,,,
poula,Poula,,,,,,,,
daaichin,Daai Chin,Eurasia,20.7347,93.7853,daai1236,dao,sino1245,Sino-Tibetan,Daai Chin
easternminchinesefuzhou,Eastern Min Chinese (Fuzhou),,,,,,,,
nantongchinese,Nantong Chinese,,,,,,,,
easternarmenianstandard,Eastern Armenian (Standard),Eurasia,40.0,45.0,nucl1235,hye,indo1319,Indo-European,Eastern Armenian
bakhtiari,Bakhtiari,Eurasia,32.0163,49.7713,bakh1245,bqi,indo1319,Indo-European,Bakhtiari
southernluri,Southern Luri,Eurasia,30.4669,50.8382,sout2647,luz,indo1319,Indo-European,Southern Luri
kumzari,Kumzari,Eurasia,26.1602,56.4202,kumz1235,zum,indo1319,Indo-European,Kumzari
koroshi,Koroshi,Eurasia,29.441,53.008,koro1296,ktl,indo1319,Indo-European,Koroshi
gilaki,Gilaki,Eurasia,37.1344,49.8359,gila1241,glk,indo1319,Indo-European,Gilaki
alqoshneoaramaic,Alqosh Neo-Aramaic,,,,,,,,
amdyaneoaramaic,Amədya Neo-Aramaic,,,,,,,,
arbelneoaramaic,Arbel Neo-Aramaic,,,,,,,,
betanureneoaramaic,Betanure Neo-Aramaic,,,,,,,,
barwarneoaramaic,Barwar Neo-Aramaic,,,,,,,,
kati,Kati,,,,,,,,
kalkoti,Kalkoti,Eurasia,35.3651,72.0533,kalk1245,xka,indo1319,Indo-European,Kalkoti
darrainurpashaisoutheastpashai,Darra-i-Nur Pashai (Southeast Pashai),,,,,,,,
shumashti,Shumashti,Eurasia,34.4756,70.5696,shum1235,sts,indo1319,Indo-European,Shumashti
dameli,Dameli,Eurasia,35.299,71.6806,dame1241,dml,indo1319,Indo-European,Dameli
kalashanorthern,Kalasha (Northern),Eurasia,,,nort2663,,indo1319,Indo-European,Northern Kalasha
salar,Salar,Eurasia,35.5457,102.819,sala1264,slr,turk1311,Turkic,Salar
vlaxromanimitrovica,Vlax Romani (Mitrovica),,,,,,,,
bulgarianstandard,Bulgarian (Standard),Eurasia,43.3646,25.047,bulg1262,bul,indo1319,Indo-European,Bulgarian
czechbohemian,Czech (Bohemian),Eurasia,,,cent1953,,indo1319,Indo-European,Central Bohemian
mehweb,Mehweb,,,,,,,,
domarialeppo,Domari (Aleppo),,,,,,,,
xong,Xong,,,,,,,,
tujianorthern,Tujia (Northern),,,,,,,,
karbihills,Karbi (Hills),,,,,,,,
dakpa,Dakpa,Africa,,,dakp1243,,atla1278,Atlantic-Congo,Dakpa
thebotibetangyiba,Thebo Tibetan (G-yi.ba),,,,,,,,
jingphogauri,Jingpho (Gauri),Eurasia,,,kaur1266,,sino1245,Sino-Tibetan,Kauri
nganasanavam,Nganasan (Avam),Eurasia,,,avam1236,,ural1272,Uralic,Avam
turkishstandard,Turkish (Standard),,,,,,,,
hindi,Hindi,Eurasia,25.0,77.0,hind1269,hin,indo1319,Indo-European,Hindi
georgian,Georgian,Eurasia,41.850397,43.78613,nucl1302,kat,kart1248,Kartvelian,Georgian
estonian,Estonian,Eurasia,58.55,25.82,esto1258,ekk,ural1272,Uralic,Estonian
standardarabickuwait,Standard Arabic (Kuwait),,,,,,,,
catalaneasternbarcelona,Catalan (Eastern Barcelona),,,,,,,,
ironossetic,Iron Ossetic,Eurasia,42.98,44.61,iron1242,oss,indo1319,Indo-European,Iron Ossetian
croatian,Croatian,,,,,,,,
hungarianstandard,Hungarian (Standard),Eurasia,46.9068585714,19.6555271429,hung1274,hun,ural1272,Uralic,Hungarian
koreanseoul,Korean (Seoul),Eurasia,37.54,126.98,seou1239,,kore1284,Koreanic,Seoul
persiantehran,Persian (Tehran),Eurasia,,,tehr1242,,indo1319,Indo-European,Tehrani
sindhivicholi,Sindhi (Vicholi),Eurasia,,,vicc1238,,indo1319,Indo-European,Viccholi
slovenestandard,Slovene (Standard),Eurasia,46.2543,14.7766,slov1268,slv,indo1319,Indo-European,Slovenian
lazarhavi,Laz (Arhavi),,,,,,,,
digorossetic,Digor Ossetic,,,,,,,,
galician,Galician,Eurasia,42.2446,-7.5343,gali1258,glg,indo1319,Indo-European,Galician
portugueselisbon,Portuguese (Lisbon),,,,,,,,
thaistandard,Thai (Standard),,,,,,,,
francoprovencalstmartinenhaut,Francoprovençal (St. Martin-en-Haut),,,,,,,,
gasconbearnais,Gascon (Béarnais),Eurasia,,,bear1240,,indo1319,Indo-European,Béarnais
aragonesechistabino,Aragonese (Chistabino),,,,,,,,
japanese,Japanese,Eurasia,35.0,135.0,nucl1643,jpn,japo1237,Japonic,Japanese
spanishcastilian,Spanish (Castilian),Eurasia,,,cast1244,,indo1319,Indo-European,Castilian
basquearbizu,Basque (Arbizu),,,,,,,,
basquegernika,Basque (Gernika),,,,,,,,
basqueondarroa,Basque (Ondarroa),,,,,,,,
basquebaztan,Basque (Baztan),,,,,,,,
zuberoanbasque,Zuberoan Basque,,,,,,,,
basquegoizueta,Basque (Goizueta),,,,,,,,
frisiannorth,Frisian (North),,,,,,,,
uppersaxonchemnitz,Upper Saxon (Chemnitz),,,,,,,,
munji,Munji,Eurasia,35.9321,70.9404,munj1244,mnj,indo1319,Indo-European,Munji
northazerbaijanishirvan,North Azerbaijani (Shirvan),,,,,,,,
mehrioman,Mehri (Oman),,,,,,,,
sakhastandard,Sakha (Standard),Eurasia,61.6974,133.98,yaku1245,sah,turk1311,Turkic,Sakha
dolgan,Dolgan,Eurasia,71.1083,94.2936,dolg1241,dlg,turk1311,Turkic,Dolgan
southazerbaijanitabriz,South Azerbaijani (Tabriz),Eurasia,,,tabr1242,,turk1311,Turkic,Tabriz
dargwaicari,Dargwa (Icari),,,,,,,,
sumisema,Sumi (Sema),,,,,,,,
khalaj,Khalaj,Eurasia,34.4224,50.3222,turk1303,klj,turk1311,Turkic,Turkic Khalaj
chuvash,Chuvash,Eurasia,55.487,47.163,chuv1255,chv,turk1311,Turkic,Chuvash
kalmykstandard,Kalmyk (Standard),Eurasia,,,kalm1244,,mong1349,Mongolic-Khitan,Kalmyk
turkmenteke,Turkmen (Teke),Eurasia,,,teke1272,,turk1311,Turkic,Teke
voticjogopera,Votic (Jõgõperä),,,,,,,,
bashkir,Bashkir,Eurasia,53.5967,56.5594,bash1264,bak,turk1311,Turkic,Bashkir
so,So,Eurasia,16.9081,105.001,sooo1254,sss,aust1305,Austroasiatic,Sô
bruwestern,Bru (Western),Eurasia,16.4906,104.754,west2397,brv,aust1305,Austroasiatic,Western Bru
tatarstandard,Tatar (Standard),Eurasia,55.0,50.0,tata1255,tat,turk1311,Turkic,Tatar
karaimnorthwestern,Karaim (Northwestern),Eurasia,,,nort2691,,turk1311,Turkic,Northwestern Karaim
uyghurxinjiang,Uyghur (Xinjiang),,,,,,,,
kyrgyzstandard,Kyrgyz (Standard),Eurasia,42.0,74.0,kirg1245,kir,turk1311,Turkic,Kirghiz
tofa,Tofa,Eurasia,,,tofa1248,,turk1311,Turkic,Tofa
gagauzstandard,Gagauz (Standard),Eurasia,44.5988,28.0277,gaga1249,gag,turk1311,Turkic,Gagauz
northernaltaikumandy,Northern Altai (Kumandy),Eurasia,,,kuma1284,,turk1311,Turkic,Kumandin
tuvanstandard,Tuvan (Standard),Eurasia,51.7,94.36667,tuvi1240,tyv,turk1311,Turkic,Tuvinian
khakasstandard,Khakas (Standard),Eurasia,50.7393,107.169,khak1248,kjh,turk1311,Turkic,Khakas
kumyk,Kumyk,Eurasia,43.0,47.0,kumy1244,kum,turk1311,Turkic,Kumyk
kazakh,Kazakh,Eurasia,41.8729,65.7709,kaza1248,kaz,turk1311,Turkic,Kazakh
karakalpak,Karakalpak,Eurasia,39.98,63.3223,kara1467,kaa,turk1311,Turkic,Kara-Kalpak
nogai,Nogai,Eurasia,43.5917,46.6618,noga1249,nog,turk1311,Turkic,Nogai
uzbek,Uzbek,Eurasia,,,uzbe1247,uzb,turk1311,Turkic,Uzbek
shor,Shor,Eurasia,52.3261,88.4344,shor1247,cjs,turk1311,Turkic,Shor
balkar,Balkar,Eurasia,,,balk1253,,turk1311,Turkic,Balkar
chulym,Chulym,Eurasia,54.3209,89.5541,chul1246,clw,turk1311,Turkic,Chulym Turkic
voro,Võro,Eurasia,,,voro1241,,ural1272,Uralic,Võro-Mulgi-Tartu
elfdalian,Elfdalian,Eurasia,,,elfd1234,ovd,indo1319,Indo-European,Elfdalian
rusynlemko,Rusyn (Lemko),Eurasia,,,lemk1239,,indo1319,Indo-European,Lemko
easternyiddishcentral,Eastern Yiddish (Central),Eurasia,51.75,19.42,east2295,ydd,indo1319,Indo-European,Eastern Yiddish
jibbalicentral,Jibbali (Central),Eurasia,,,cent2214,,afro1255,Afro-Asiatic,Central Jibbali
bettakurumba,Betta Kurumba,Eurasia,11.6385,76.6064,bett1235,xub,drav1251,Dravidian,Betta Kurumba
kuvi,Kuvi,Eurasia,18.8832,83.7552,kuvi1243,kxv,drav1251,Dravidian,Kuvi
occitangascon,Occitan (Gascon),Eurasia,,,gasc1240,,indo1319,Indo-European,Gascon
jerriaiseasternjersey,Jèrriais (Eastern Jersey),Eurasia,,,jerr1238,nrf,indo1319,Indo-European,Jerriais
khalkhal,Khalkhal,Eurasia,,,khal1271,,indo1319,Indo-European,Khalkhal
juhuri,Juhuri,,,,,,,,
