ID,Name,Description,SegmentClass,advanced,affricate,alveolar,alveolo_palatal,apical,approximant,aspirated,back,bilabial,breathy,central,centralized,close,close_mid,cluster,consonant,creaky,dental,devoiced,diphthong,ejective,epiglottal,fricative,front,glottal,glottalized,implosive,labialized,labio_dental,labio_palatal,labio_velar,laminal,lateral,less_rounded,long,lowered,mid,mid_centralized,mid_long,more_rounded,nasal,nasalized,near_back,near_close,near_front,near_open,non_syllabic,open,open_mid,palatal,palatal_velar,palatalized,pharyngeal,pharyngealized,post_alveolar,pre_aspirated,pre_glottalized,pre_labialized,pre_nasalized,raised,retracted,retroflex,rhotacized,rounded,sibilant,stop,syllabic,tap,trill,ultra_long,ultra_short,unrounded,uvular,velar,velarized,voiced,voiceless,vowel,with_frication
5716EB4D1ADC7DE0332B2BB58037C4A5,œ̃ɛ̃,from nasalized rounded open-mid front to nasalized unrounded open-mid front diphthong,Vowel,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A1E0DEA407D60D8417853EB8ED4D6799,i̞,lowered unrounded close front vowel,Vowel,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,+,-
90A94E3BFFBDCF3DBD4FF05A23C31B2D,pʰˤ,aspirated pharyngealized voiceless bilabial stop consonant,Vowel,-,-,-,-,-,-,+,-,+,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,+,-,-
23A838AACF7072CEBF835819FDAFC85E,m̥ʲː,palatalized long devoiced voiced bilabial nasal consonant,Vowel,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,+,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-
023B3E82A24E22D9FE2640F9E1C56010,ˀw,pre-glottalized voiced labio-velar approximant consonant,Vowel,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-
2C3732B4F0D8BA5694CC1AC9BAB44AB7,t̪ʼʷ,labialized voiceless dental ejective stop consonant,Vowel,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,+,-,-,+,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,+,-,-
1749CF14D9E02AB278C3FB0C53B9713F,ɛʉ,from unrounded open-mid front to rounded close central diphthong,Vowel,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
D5958B5B67EC606936CC832E055226BD,kʼʷʲ,palatalized labialized voiceless velar ejective stop consonant,Vowel,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,+,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,+,-,-,+,-,-
69B46098A933B0FEFEDE6CBE9085DC6D,i̯ẽ,from non-syllabic unrounded close front to nasalized unrounded close-mid front diphthong,Vowel,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
51BDC2A26528DF817FD70E1937744C86,ɛu̯,from unrounded open-mid front to non-syllabic rounded close back diphthong,Vowel,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
C77F2B426338CB13F46EDE975E4CCDD3,pʰ,aspirated voiceless bilabial stop consonant,Vowel,-,-,-,-,-,-,+,-,+,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,+,-,-
6CF05348DCEDFF06656A91A053D22F95,ɹ̥,devoiced voiced alveolar approximant consonant,Vowel,-,-,+,-,-,+,-,-,-,-,-,-,-,-,-,+,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-
2004F285712AB5EC2D969E26D967B5F3,ɣ̊,devoiced voiced velar fricative consonant,Vowel,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,+,-,-,-
E0A93524A6C1E6C0DCC627E77D0813EF,uɜ,from rounded close back to unrounded open-mid central diphthong,Vowel,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
678F0B475D738FA84256E77CB7B42792,cçʰ,aspirated voiceless palatal affricate consonant,Vowel,-,+,-,-,-,-,+,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-
E47F5A81B8BDE9A3F072C497203A9D71,ɫː,velarized long voiced alveolar lateral approximant consonant,Vowel,-,-,+,-,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-
D44CD87B85670295E066AAF80D98CF7F,wɛi̯,,Vowel,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4B186B9D354922860A7056D0A6C89767,qː,long voiceless uvular stop consonant,Vowel,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,+,-,-,-,+,-,-
53FB22BE2D3ECFE433E55D3D80081F33,zʰ,aspirated voiced alveolar sibilant fricative consonant,Vowel,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,+,-,-,-
D6ABEA58B29068C9D5AD1D255A7B3B9E,tŝʷ,,Vowel,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7CD783981C6E1D370E89A87EA7F609F1,kx,voiceless velar affricate consonant,Vowel,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,+,-,-
25E401ADD2AFD87A93D20ACE03CBCD3B,t̪ˢʲ,,Vowel,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2E128F61708B1630193B82DC1FAC6EEB,zː,long voiced alveolar sibilant fricative consonant,Vowel,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,+,-,-,-
F3842186E75DFDD741BFEE108C5AF464,t̻ʃ̻,from voiceless laminal alveolar stop to voiceless laminal post-alveolar sibilant fricative cluster,Vowel,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
38D6D8088E6F4950CAEE27F8961C8B12,ɑ̃ː,long nasalized unrounded open back vowel,Vowel,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,+,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,+,-
9EF637A9C2942AB80AF6C6EA4CFDFDC0,mːː,long voiced bilabial nasal consonant,Vowel,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-
DC5233CB1D950ECAD15B1E9B2514F665,β,voiced bilabial fricative consonant,Vowel,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,+,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-
494D187D5AB91526E6DCF2F96030598A,aːi̯,from long unrounded open front to non-syllabic unrounded close front diphthong,Vowel,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
F301E912EAFD7E45A9371794F16AEAE9,n̠ʲ,retracted palatalized voiced alveolar nasal consonant,Vowel,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-
F46F98AA36557CCD3E674F011A7975EF,ˀŋ,pre-glottalized voiced velar nasal consonant,Vowel,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,+,-,-,-
9B2F354EDD2315CB0ADBBFB76FF94416,s̪ʷ,labialized voiceless dental sibilant fricative consonant,Vowel,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,+,-,-,-,-,+,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,+,-,-
80577252BD7323ADA8576EC19D475E47,fˠ,velarized voiceless labio-dental fricative consonant,Vowel,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,+,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,+,-,-
FF8CDBDB3D4D873E9A85DF4961E3558E,əu,from unrounded mid central to rounded close back diphthong,Vowel,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
633DBB8108052B3BA37383E5409E8F30,ɑi,from unrounded open back to unrounded close front diphthong,Vowel,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3ED22F6E16641E5DB0A1B9016F81FB53,ɾ̪ˠ,,Vowel,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
C50CA59F74604CC8A2A9A852DED103E2,g̊,devoiced voiced velar stop consonant,Vowel,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,+,-,+,-,-,-
617A4046EF07A0D9851942247A994CF9,ow,,Vowel,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FFA4D047E4A78DF13F9F6799F6355C8C,ũã,from nasalized rounded close back to nasalized unrounded open front diphthong,Vowel,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
691DA01FB6BFEAF53A71194C5587891D,b̥,devoiced voiced bilabial stop consonant,Vowel,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,+,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-
F9E75EC1C6004A43672B8D42581D92BC,kʲʰ,palatalized aspirated voiceless velar stop consonant,Vowel,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,+,-,-,+,-,-
96FCA1FBACE67A966EE009A384A5876B,t̪ː,long voiceless dental stop consonant,Vowel,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,+,-,-
053F9B18798B4F4258EB12F97F1448F6,ɕ,voiceless alveolo-palatal sibilant fricative consonant,Vowel,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,+,-,-
0E03F8ADC65F7307FA77FB9D0119CA44,d̺ʒ̺ʷ,from voiced apical alveolar stop to labialized voiced apical post-alveolar sibilant fricative cluster,Vowel,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
924F430086352EE7EFBC51FBBB751F06,ʏː,long rounded near-close near-front vowel,Vowel,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,+,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-
24DDA110B68D5AFB11AE1D41121F0AC2,ɔ̜,less-rounded rounded open-mid back vowel,Vowel,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-
