ID,Name,Description
U006B_U02B2_U02BC_kj',kʲʼ,
U027D_r,ɽ,
U0291_z,ʑ,
U0075_U032F_U0303_u,ũ̯,
U0071_U02D0_U02B7_q:w,qːʷ,
U0070_U02BC_U02B7_p'w,pʼʷ,
U0076_U02E4_v?,vˤ,
U0264_U02D0_U02D0_u::,ɤːː,
U0064_U0292_dZ,dʒ,
U0065_U0303_U02D0_e:,ẽː,
U014B_U02B0_NGh,ŋʰ,
U00F8_U0069_oi,øi,
U0074_U02D0_t:,tː,
U0074_U032A_U0073_U032A_U02BC_U02B7_ts'w,t̪s̪ʼʷ,
U006A_U025B_U0069_jei,jɛi,
U025C_U0069_ei,ɜi,
U006C_U02B0_lh,lʰ,
U006E_U02D0_n:,nː,
U0251_U031F_U0324_a,ɑ̟̤,
U207F_U0074_U0347_U0073_U0347_U02B0_ntsh,ⁿt͇s͇ʰ,
U00E4_a,ä,
U006D_U02B2_U02D0_mj:,mʲː,
U0074_U0283_U033A_U02B0_tSh,tʃ̺ʰ,
U0251_U0069_ai,ɑi,
U0074_U032A_U026C_tl,t̪ɬ,
U0283_S,ʃ,
U02BC_U0272_'n,ʼɲ,
U006C_U02B2_U02D0_U02D0_lj::,lʲːː,
U0265_U02E4_Y?,ɥˤ,
U0259_U006A_@j,əj,
U006A_U0061_ja,ja,
U0061_U006A_aj,aj,
U0255_U2019_c',ɕ’,
U0064_U007A_dz,dz,
U006B_U0078_kx,kx,
U0077_U025B_U0069_U032F_wei,wɛi̯,
U006A_U030A_j,j̊,
U02B0_U0074_U0283_U02D0_htS:,ʰtʃː,
U0074_U033B_U0073_U033B_U032A_ts,t̻s̻̪,
U00F8_U0075_ou,øu,
U0259_@,ə,
U0069_U006A_ij,ij,
U025B_U0250_ea,ɛɐ,
U0288_U027D_U02B0_trh,ʈɽʰ,
U0073_U033A_s,s̺,
U028A_U032F_U,ʊ̯,
U207F_U0064_U0292_ndZ,ⁿdʒ,
U028A_U0069_Ui,ʊi,
U014B_U02B1_NGh,ŋʱ,
U025B_U0303_U0075_U0303_eu,ɛ̃ũ,
U02A2_U02B7_?w,ʢʷ,
U0065_U02D0_U02D0_e::,eːː,
U0064_U032A_U007A_U032A_dz,d̪z̪,
U0290_U02B2_zj,ʐʲ,
U0270_W,ɰ,
U0074_U0283_U02D0_U02BC_tS:',tʃːʼ,
U026B_U02D0_l:,ɫː,
U0074_U032A_U0073_U032A_U02BC_U02B2_ts'j,t̪s̪ʼʲ,
U0264_U031E_u,ɤ̞,
U007A_U02B0_zh,zʰ,
U028A_U033D_U,ʊ̽,
U0075_U02D0_U0065_u:e,uːe,
U006E_U032A_U02B2_nj,n̪ʲ,
U0076_U02B2_vj,vʲ,
U006D_U02E0_mG,mˠ,
U0259_U0079_@y,əy,
U0064_U032A_U02B2_dj,d̪ʲ,
U026F_W,ɯ,
U006E_U032A_U02B0_nh,n̪ʰ,
U0074_U0283_U02BC_U02E4_tS'?,tʃʼˤ,
U0282_U02B0_sh,ʂʰ,
U0064_U007A_U032A_dz,dz̪,
U006B_U02D0_U02B0_k:h,kːʰ,
U0260_g,ɠ,
U0283_U033A_S,ʃ̺,
U006B_U02B7_U02BC_kw',kʷʼ,
U0077_U006F_U0303_wo,wõ,
U0075_U031C_u,u̜,
U006F_U0069_U032F_oi,oi̯,
U007A_U02E4_z?,zˤ,
U0077_U02B0_wh,wʰ,
U006E_U0325_U02B2_nj,n̥ʲ,
U0073_U0347_s,s͇,
U207F_U0064_U032A_nd,ⁿd̪,
U0075_U0303_U006F_uo,ũo,
U0074_U0255_U02BC_tc',tɕʼ,
U207F_U0074_U02B0_nth,ⁿtʰ,
U0067_U030A_U02D0_g:,g̊ː,
U006B_U02B7_kw,kʷ,
U006C_U032A_U02B1_lh,l̪ʱ,
U0254_U0069_U032F_oi,ɔi̯,
U0259_U028A_@U,əʊ,
U0075_U006F_uo,uo,
U006A_U006F_U0069_joi,joi,
U026A_U032F_I,ɪ̯,
U0079_U025C_ye,yɜ,
U0268_U006A_ij,ɨj,
U0268_i,ɨ,
U0069_U0258_ie,iɘ,
U0074_U032A_U02E0_U02B0_tGh,t̪ˠʰ,
U006F_U02D0_U0075_U032F_o:u,oːu̯,
U03C7_U02B7_U02B2_khwj,χʷʲ,
U0259_U02D0_U0303_@:,əː̃,
U0254_U031E_U0303_o,ɔ̞̃,
U0258_U02DE_eR,ɘ˞,
U0258_U0306_e,ɘ̆,
U006F_U031E_U031C_U02D0_o:,o̞̜ː,
U025B_U006A_ej,ɛj,
U025F_j,ɟ,
U0069_U0324_i,i̤,
U0074_U033A_U032A_t,t̺̪,
U028A_U0303_U,ʊ̃,
U028F_U0303_Y,ʏ̃,
U026F_U033D_U02D0_W:,ɯ̽ː,
U0074_U026C_U02BC_tl',tɬʼ,
U0079_y,y,
U0259_U0303_U0075_U0303_@u,ə̃ũ,
U028A_U02D0_U:,ʊː,
U0292_U02E4_Z?,ʒˤ,
U027E_U0320_r,ɾ̠,
U0071_q,q,
U028C_U02D0_^:,ʌː,
U0074_U032A_U0073_U032A_U02BC_U02B7_U02B2_ts'wj,t̪s̪ʼʷʲ,
U0074_U032A_U02B7_tw,t̪ʷ,
U0061_U026A_aI,aɪ,
U0064_U0325_d,d̥,
U027E_U02E0_rG,ɾˠ,
U0074_U0073_U02BC_U02B7_ts'w,tsʼʷ,
U006C_U032A_U02E0_lG,l̪ˠ,
U02BC_U006E_'n,ʼn,
U02B0_U0074_U02D0_ht:,ʰtː,
U0064_U032A_U033A_d,d̪̺,
U0065_U0306_e,ĕ,
U0251_U006A_aj,ɑj,
U0074_U033A_U0283_U033A_U02B7_tSw,t̺ʃ̺ʷ,
U0075_U025C_ue,uɜ,
U0077_U0065_we,we,
U0073_U0320_U033B_s,s̠̻,
U006D_U02D0_U02D0_m::,mːː,
U0062_U0325_b,b̥,
U0262_U02B7_gw,ɢʷ,
U0268_U031E_i,ɨ̞,
U0077_U0259_U0303_w@,wə̃,
U026F_U0069_Wi,ɯi,
U026F_U031F_W,ɯ̟,
U025E_U031C_e,ɞ̜,
U0254_U031F_U031C_U02D0_o:,ɔ̟̜ː,
U006F_o,o,
U0074_U032A_U0073_U032A_U02B0_U02B7_tshw,t̪s̪ʰʷ,
U0061_U0324_a,a̤,
U026A_U0303_U025B_Ie,ɪ̃ɛ,
U0073_U02B2_U02D0_sj:,sʲː,
U028A_U0303_U02D0_U:,ʊ̃ː,
U0075_U0303_U0069_U0303_ui,ũĩ,
U0069_U032F_U0065_U0303_ie,i̯ẽ,
U0074_U026C_U02BC_U02D0_tl':,tɬʼː,
U0074_U0073_U032A_ts,ts̪,
U006A_U0075_U0069_jui,jui,
U026A_U032F_U0254_Io,ɪ̯ɔ,
U0062_U0325_U02D0_b:,b̥ː,
U0069_U0069_ii,ii,
U0251_U0324_a,ɑ̤,
U00F8_U031E_U02D0_o:,ø̞ː,
U00E6_U0330_ae,æ̰,
U0255_c,ɕ,
U0075_U0324_U0250_ua,ṳɐ,
U0070_U02D0_p:,pː,
U0072_U02B2_U02D0_rj:,rʲː,
U0275_U0306_o,ɵ̆,
U0075_U0303_U006F_U02D0_uo:,ũoː,
U0251_U02D0_U0069_a:i,ɑːi,
U006B_U0078_U02D0_U02BC_kx:',kxːʼ,
U0074_U032A_U02B0_U02B7_thw,t̪ʰʷ,
U0074_t,t,
U028B_U02B2_vj,ʋʲ,
U0074_U033A_U0283_U033A_tS,t̺ʃ̺,
U0073_U02B2_sj,sʲ,
U00E6_U0303_U026A_U032F_U0303_aeI,æ̃ɪ̯̃,
U0071_U02B7_U02BC_qw',qʷʼ,
U006C_U02B2_U02D0_lj:,lʲː,
U0254_U006A_oj,ɔj,
U0074_U032A_U02E4_t?,t̪ˤ,
U0071_U02B0_U02B7_U02B2_qhwj,qʰʷʲ,
U0079_U025B_ye,yɛ,
U0276_OE,ɶ,
U0062_U02B0_bh,bʰ,
U0254_U028A_oU,ɔʊ,
U0061_U0270_aW,aɰ,
U0259_U0330_@,ə̰,
U0254_U0324_U02D0_o:,ɔ̤ː,
U0069_U0077_iw,iw,
U0268_U0324_U02D0_i:,ɨ̤ː,
U0074_U015D_U02B0_tsh,tŝʰ,
U00F0_U02B2_dj,ðʲ,
U0074_U033A_U0255_U033A_U02BC_tc',t̺ɕ̺ʼ,
U0288_U0282_ts,ʈʂ,
U0070_U02E0_U02B0_pGh,pˠʰ,
U028A_U0308_U,ʊ̈,
U006E_U032A_U02E0_nG,n̪ˠ,
U0064_U0325_U0291_U0325_dz,d̥ʑ̥,
U0079_U0153_U02D0_yoe:,yœː,
U0074_U032A_U0073_U032A_ts,t̪s̪,
U0252_a,ɒ,
U006D_U0329_m,m̩,
U028A_U032F_U0254_Uo,ʊ̯ɔ,
U028C_U0075_^u,ʌu,
U0077_U0254_wo,wɔ,
U0254_U031E_o,ɔ̞,
U0254_U0330_U02D0_o:,ɔ̰ː,
U006F_U0069_oi,oi,
U0069_U032F_U0065_ie,i̯e,
U006A_U006F_jo,jo,
U0065_U006F_eo,eo,
U0254_U0077_ow,ɔw,
U00E6_ae,æ,
U006F_U0330_o,o̰,
U006D_U02E4_m?,mˤ,
U0075_U031E_u,u̞,
U0077_U025B_U0303_we,wɛ̃,
U0064_U0325_U007A_U0325_dz,d̥z̥,
U0070_U02BC_U02B2_p'j,pʼʲ,
U026C_l,ɬ,
U0069_U0324_U02D0_i:,i̤ː,
U0077_U0065_U0069_wei,wei,
U0254_U031D_o,ɔ̝,
U027D_U02B0_rh,ɽʰ,
U0127_U02B7_hw,ħʷ,
U025B_U0075_U032F_eu,ɛu̯,
U0251_U006F_ao,ɑo,
U006B_U02B0_U02B7_khw,kʰʷ,
U0069_U00E6_U0303_iae,iæ̃,
U028E_U031F_y,ʎ̟,
U02A1_?,ʡ,
U0074_U02B2_tj,tʲ,
U0268_U0069_U032F_ii,ɨi̯,
U0072_r,r,
U006F_U0303_U02D0_o:,õː,
U006B_U02E4_k?,kˤ,
U0251_U031F_U0324_U02D0_a:,ɑ̟̤ː,
U007A_U032A_U033B_z,z̪̻,
U026F_U0251_Wa,ɯɑ,
U0272_U02D0_n:,ɲː,
U0074_U032A_U033B_U0073_U032A_U033B_ts,t̪̻s̪̻,
U0074_U032A_t,t̪,
U00E6_U0065_aee,æe,
U0074_U015D_U02B7_U02B0_tswh,tŝʷʰ,
U0074_U0320_U02B2_tj,t̠ʲ,
U0283_U02B0_Sh,ʃʰ,
U006F_U0065_oe,oe,
U0074_U0320_U02B0_th,t̠ʰ,
U026A_U0306_I,ɪ̆,
U0254_U02D0_U0303_o:,ɔː̃,
U0254_U031F_U031C_U0330_o,ɔ̟̜̰,
U02B0_U0074_U0073_hts,ʰts,
U0074_U032A_U02BC_U02B2_t'j,t̪ʼʲ,
U02C0_U006E_?n,ˀn,
U006C_U0325_U02D0_l:,l̥ː,
U025B_U0320_e,ɛ̠,
U0250_U02D0_a:,ɐː,
U0295_?,ʕ,
U0254_U0303_U0324_U02D0_o:,ɔ̤̃ː,
U0065_U0069_ei,ei,
U00F8_U0308_o,ø̈,
U0069_U0251_ia,iɑ,
U026C_U02B2_lj,ɬʲ,
U0283_U02D0_S:,ʃː,
U025B_U0069_U032F_ei,ɛi̯,
U026F_U0324_W,ɯ̤,
U00E7_c,ç,
U007A_U032A_U02B7_zw,z̪ʷ,
U207F_U0074_nt,ⁿt,
U0069_U0061_U0075_iau,iau,
U207F_U0074_U0255_U02B0_ntch,ⁿtɕʰ,
U028A_U031E_U,ʊ̞,
U0076_U0329_v,v̩,
U006E_U02B1_nh,nʱ,
U0064_U032A_U02B0_dh,d̪ʰ,
U0256_U02B0_dh,ɖʰ,
U0073_U02B7_sw,sʷ,
U0258_U0079_ey,ɘy,
U00F8_U0079_oy,øy,
U0064_U0292_U02D0_dZ:,dʒː,
U0264_U0061_ua,ɤa,
U026A_U02D0_I:,ɪː,
U0069_U031E_i,i̞,
U007A_U0320_z,z̠,
U026C_U2019_l',ɬ’,
U0259_U0303_U0069_U0303_@i,ə̃ĩ,
U014B_NG,ŋ,
U0071_U02BC_U02B7_U02B2_q'wj,qʼʷʲ,
U0254_U0303_o,ɔ̃,
U028A_U0259_U@,ʊə,
U00E6_U02D0_ae:,æː,
U0069_U0303_U0065_U0303_ie,ĩẽ,
U0070_U02B2_pj,pʲ,
U006B_U02B0_U02B7_U02B2_khwj,kʰʷʲ,
U014B_U031F_NG,ŋ̟,
U006A_U02C0_j?,jˀ,
U026A_U025B_U02D0_Ie:,ɪɛː,
U00F0_U02D0_d:,ðː,
U0074_U0073_ts,ts,
U0071_U03C7_U02B0_qkhh,qχʰ,
U025E_U02D0_e:,ɞː,
U0292_U030A_Z,ʒ̊,
U006D_U02B2_mj,mʲ,
U0251_U0077_aw,ɑw,
U0294_U02BC_?',ʔʼ,
U0294_U02BC_U02B7_?'w,ʔʼʷ,
U0272_U031F_n,ɲ̟,
U0064_U0292_U02B0_dZh,dʒʰ,
U0278_F,ɸ,
U006F_U0259_o@,oə,
U0251_U031F_a,ɑ̟,
U02C0_U0077_?w,ˀw,
U0074_U0073_U02D0_U02BC_ts:',tsːʼ,
U0073_U033A_U02D0_s:,s̺ː,
U0064_U0347_U007A_U0347_dz,d͇z͇,
U0065_e,e,
U0259_U0069_U0303_@i,əĩ,
U0067_U02B2_gj,gʲ,
U006B_U02B7_U02B2_kwj,kʷʲ,
U207F_U0288_U0282_U02B0_ntsh,ⁿʈʂʰ,
U02A1_U02E4_??,ʡˤ,
U025B_U0065_ee,ɛe,
U0064_U0320_d,d̠,
U0075_U0259_U032F_u@,uə̯,
U006C_U0325_l,l̥,
U207F_U0288_U0282_nts,ⁿʈʂ,
U006F_U0303_U02D0_U0075_o:u,õːu,
U0252_U02D0_a:,ɒː,
U0077_U0254_U0303_wo,wɔ̃,
U006D_U02B1_mh,mʱ,
U0074_U032A_U02BC_U02B7_U02B2_t'wj,t̪ʼʷʲ,
U0073_U032A_U033B_s,s̪̻,
U006F_U0303_o,õ,
U0289_U0075_uu,ʉu,
U0259_U0252_@a,əɒ,
U026A_U0308_I,ɪ̈,
U0075_U02DE_uR,u˞,
U0153_U031E_U025B_U031E_oee,œ̞ɛ̞,
U0078_U02B7_xw,xʷ,
U026A_I,ɪ,
U0074_U02B2_U02D0_tj:,tʲː,
U0261_U02B7_gw,ɡʷ,
U0259_U0303_U0324_U02D0_@:,ə̤̃ː,
U026E_lZ,ɮ,
U026F_U032F_U0264_U031E_Wu,ɯ̯ɤ̞,
U0061_U0303_U026A_U032F_U02D0_aI:,ãɪ̯ː,
U0074_U032A_U02B0_U02E4_th?,t̪ʰˤ,
U0254_U0069_oi,ɔi,
U006D_U0325_U02B2_U02D0_mj:,m̥ʲː,
U0069_U02D0_U025B_i:e,iːɛ,
U0272_U030A_n,ɲ̊,
U0262_U0325_g,ɢ̥,
U027D_U030A_r,ɽ̊,
U006E_U0329_n,n̩,
U006D_U02B0_mh,mʰ,
U025E_U0065_U032F_ee,ɞe̯,
U0259_U0268_@i,əɨ,
U0275_U0079_oy,ɵy,
U207F_U0288_U027D_U02B0_ntrh,ⁿʈɽʰ,
U0074_U0283_U02BC_tS',tʃʼ,
U006B_U02B2_kj,kʲ,
U026F_U0303_U02D0_W:,ɯ̃ː,
U00F8_U0259_o@,øə,
U0252_U02D0_U0069_U032F_a:i,ɒːi̯,
U0070_p,p,
U02BC_U0062_'b,ʼb,
U0077_U0061_wa,wa,
U006A_U0075_U02D0_ju:,juː,
U006F_U0061_oa,oa,
U0264_U031F_U02D0_u:,ɤ̟ː,
U0079_U00F8_U031E_yo,yø̞,
U0074_U033A_U0073_U033A_U02D0_ts:,t̺s̺ː,
U0064_U0320_U02B0_dh,d̠ʰ,
U03B2_U02B2_bj,βʲ,
U006E_U0325_U032A_n,n̥̪,
U0069_U02D1_i.,iˑ,
U0288_U0282_U02B0_tsh,ʈʂʰ,
U029C_U02B7_Hw,ʜʷ,
U0075_U025B_ue,uɛ,
U026C_U02B7_lw,ɬʷ,
U0284_j,ʄ,
U0063_U02B0_ch,cʰ,
U0065_U0324_e,e̤,
U0064_U02D0_d:,dː,
U0264_U0075_uu,ɤu,
U006B_k,k,
U207F_U0063_U02B0_nch,ⁿcʰ,
U0066_U02E0_fG,fˠ,
U025B_U02E4_e?,ɛˤ,
U0074_U0283_U02BC_U02D0_tS':,tʃʼː,
U0075_U02D0_U0303_u:,uː̃,
U025B_U0303_U0324_U02D0_e:,ɛ̤̃ː,
U0070_U02B7_pw,pʷ,
U0069_U025B_U0320_ie,iɛ̠,
U0075_U032F_U0061_ua,u̯a,
U0071_U02B7_U02B0_qwh,qʷʰ,
U0061_U0324_U02D0_a:,a̤ː,
U0268_U031E_U0330_i,ɨ̞̰,
U0074_U2019_t',t’,
U0074_U033B_U0073_U033B_ts,t̻s̻,
U0258_U0069_ei,ɘi,
U0281_U02B2_Rj,ʁʲ,
U0074_U032A_U02E0_tG,t̪ˠ,
U0074_U0347_U0073_U0347_U02B0_tsh,t͇s͇ʰ,
U0256_d,ɖ,
U026C_U032A_l,ɬ̪,
U0066_U02D0_U02D0_f::,fːː,
U025B_U0069_ei,ɛi,
U026F_U033D_U0330_U02D0_W:,ɯ̰̽ː,
U0072_U0325_U02D0_r:,r̥ː,
U0068_U02D0_U02D0_h::,hːː,
U0294_U0303_?,ʔ̃,
U0250_U0303_a,ɐ̃,
U0065_U0061_ea,ea,
U026B_l,ɫ,
U0074_U0320_t,t̠,
U0072_U02D0_r:,rː,
U014B_U02D0_NG:,ŋː,
U025E_e,ɞ,
U0079_U00F8_yo,yø,
U0071_U03C7_U02D0_U02BC_qkh:',qχːʼ,
U0075_U0069_U032F_ui,ui̯,
U207F_U0074_U0283_ntS,ⁿtʃ,
U0075_U0324_U0061_ua,ṳa,
U006A_U025B_je,jɛ,
U0292_U033A_Z,ʒ̺,
U0065_U025B_ee,eɛ,
U006C_U02B1_lh,lʱ,
U0259_U0324_@,ə̤,
U0266_h,ɦ,
U0075_U02D0_U0259_u:@,uːə,
U025C_U02D0_e:,ɜː,
U0294_U02D0_?:,ʔː,
U0254_U0303_U02D0_o:,ɔ̃ː,
U0074_U033A_U0073_U033A_ts,t̺s̺,
U207F_U0062_nb,ⁿb,
U0250_U0075_au,ɐu,
U006B_U02BC_k',kʼ,
U006F_U028A_U0303_oU,oʊ̃,
U0074_U026C_U02B0_tlh,tɬʰ,
U0075_U0303_u,ũ,
U0292_U02B2_Zj,ʒʲ,
U02B0_U0070_U02B2_hpj,ʰpʲ,
U0067_U02D0_g:,gː,
U0268_U0320_i,ɨ̠,
U0075_U0251_U0303_ua,uɑ̃,
U0071_U02BC_U02D0_q':,qʼː,
U0063_U00E7_U02B0_cch,cçʰ,
U0069_U025B_U0069_U032F_iei,iɛi̯,
U0263_U02B7_gw,ɣʷ,
U006C_U02D0_l:,lː,
U0255_U02D0_c:,ɕː,
U207F_U0262_ng,ⁿɢ,
U025B_U0303_U02D0_e:,ɛ̃ː,
U0069_U032F_U0061_ia,i̯a,
U0251_U02DE_aR,ɑ˞,
U02BC_U006D_'m,ʼm,
U007A_U02B2_zj,zʲ,
U0064_U02B0_dh,dʰ,
U026F_U031D_W,ɯ̝,
U0078_U02D0_x:,xː,
U0075_U02D0_U02D0_u::,uːː,
U0253_b,ɓ,
U0074_U015D_U02BC_ts',tŝʼ,
U025B_U032F_U00E6_U02D0_eae:,ɛ̯æː,
U0064_U0324_U0292_U0324_U02B1_dZh,d̤ʒ̤ʱ,
U0075_U0324_U02D0_u:,ṳː,
U0079_U0303_U02D0_y:,ỹː,
U0061_U0075_U02D0_au:,auː,
U0074_U032A_U02B0_U02B7_U02B2_thwj,t̪ʰʷʲ,
U015D_U02BC_U02B7_s'w,ŝʼʷ,
U0074_U00E7_tc,tç,
U006A_U025B_U0069_U032F_jei,jɛi̯,
U0153_U0320_oe,œ̠,
U006F_U02D0_o:,oː,
U025B_U0324_U02D0_e:,ɛ̤ː,
U0264_U0065_ue,ɤe,
U02B0_U0074_U0255_htc,ʰtɕ,
U0251_a,ɑ,
U0079_U006F_yo,yo,
U0074_U032A_U0073_U032A_U02B0_U02B2_tshj,t̪s̪ʰʲ,
U006F_U031E_U031C_o,o̞̜,
U0259_U0306_@,ə̆,
U0074_U032A_U02B0_U02B2_thj,t̪ʰʲ,
U0281_U02E4_R?,ʁˤ,
U1E91_z,ẑ,
U0259_U031F_U0306_@,ə̟̆,
U0061_U028A_U0303_aU,aʊ̃,
U00E6_U0069_aei,æi,
U006B_U02D0_U02D0_k::,kːː,
U006A_U0061_U0069_jai,jai,
U0077_U00E6_U0069_waei,wæi,
U0064_d,d,
U0290_U033B_z,ʐ̻,
U0075_U02D0_U0069_u:i,uːi,
U0068_U02B7_hw,hʷ,
U014B_U0329_NG,ŋ̩,
U015D_U02BC_s',ŝʼ,
U207F_U0256_nd,ⁿɖ,
U0268_U025B_ie,ɨɛ,
U0268_U0250_ia,ɨɐ,
U0062_b,b,
U0066_f,f,
U0254_U031F_U031C_o,ɔ̟̜,
U02BC_U0263_'g,ʼɣ,
U0254_U0061_U02D0_oa:,ɔaː,
U0067_U02B7_gw,gʷ,
U0079_U0303_U0153_U02D0_yoe:,ỹœː,
U02B0_U006B_U02B2_hkj,ʰkʲ,
U0073_U032A_s,s̪,
U006B_U02B0_kh,kʰ,
U006C_l,l,
U0292_U0329_Z,ʒ̩,
U026F_U0069_U032F_Wi,ɯi̯,
U0069_U0259_i@,iə,
U0265_Y,ɥ,
U025B_U0320_U02D0_e:,ɛ̠ː,
U0074_U032A_U02BC_U02E4_t'?,t̪ʼˤ,
U0077_U025B_we,wɛ,
U0061_U0303_U0075_U0303_au,ãũ,
U006F_U0303_U0061_U0303_oa,õã,
U0263_U02B2_gj,ɣʲ,
U207F_U025F_nj,ⁿɟ,
U0074_U02B2_U02D0_U02D0_tj::,tʲːː,
U207F_U0070_U02B0_nph,ⁿpʰ,
U03C7_U02B2_khj,χʲ,
U029D_j,ʝ,
U0074_U02B0_U02B2_thj,tʰʲ,
U0074_U02B0_U02B7_thw,tʰʷ,
U025E_U0303_U031C_U02D0_e:,ɞ̜̃ː,
U00E6_U0075_aeu,æu,
U0064_U02B2_dj,dʲ,
U0075_U0320_U0075_uu,u̠u,
U026A_U032F_U0061_Ia,ɪ̯a,
U00E6_U02D0_U02D0_ae::,æːː,
U006E_U02B2_U02D0_U02D0_nj::,nʲːː,
U006B_U02B7_U02B0_kwh,kʷʰ,
U006C_U032A_l,l̪,
U0254_U031C_U02D0_o:,ɔ̜ː,
U006E_n,n,
U0061_U006F_ao,ao,
U0061_U0069_U032F_ai,ai̯,
U0065_U031E_U02D0_e:,e̞ː,
U006B_U02D0_U02B7_U02B0_k:wh,kːʷʰ,
U02B0_U0074_U0073_U02B2_htsj,ʰtsʲ,
U0075_U0065_ue,ue,
U0062_U02B2_U02D0_bj:,bʲː,
U006E_U032A_n,n̪,
U0254_U028F_oY,ɔʏ,
U0268_U0069_ii,ɨi,
U0268_U0324_i,ɨ̤,
U0268_U031F_U02D0_i:,ɨ̟ː,
U0077_U0325_w,w̥,
U0079_U0069_yi,yi,
U0258_U0303_e,ɘ̃,
U0079_U02D0_U02D0_y::,yːː,
U026A_U0303_U025B_U02D0_Ie:,ɪ̃ɛː,
U0074_U02D0_U02D0_t::,tːː,
U0069_U0075_iu,iu,
U028C_U0324_^,ʌ̤,
U0071_U02BC_U02B2_q'j,qʼʲ,
U03B2_U031E_b,β̞,
U028C_U006A_^j,ʌj,
U03C7_U02E4_kh?,χˤ,
U006F_U031E_U02D0_o:,o̞ː,
U0072_U033A_r,r̺,
U0288_U0282_U02BC_ts',ʈʂʼ,
U00E6_U02D0_U028A_ae:U,æːʊ,
U025B_U0061_U031F_ea,ɛa̟,
U0074_U033A_U02BC_t',t̺ʼ,
U026A_U0303_I,ɪ̃,
U0069_U025B_U0303_ie,iɛ̃,
U0064_U0292_U02B1_dZh,dʒʱ,
U026B_U032A_l,ɫ̪,
U0076_U02E0_vG,vˠ,
U006A_U0065_U0303_je,jẽ,
U0289_U0069_U032F_ui,ʉi̯,
U028C_U031F_^,ʌ̟,
U0079_U02D0_y:,yː,
U0127_h,ħ,
U0250_a,ɐ,
U207F_U0063_nc,ⁿc,
U0079_U0061_ya,ya,
U006C_U0325_U02B2_U02D0_lj:,l̥ʲː,
U0251_U031D_U031F_a,ɑ̝̟,
U0069_U0065_U0303_ie,iẽ,
U03B2_U02B2_U02D0_bj:,βʲː,
U0079_U0303_y,ỹ,
U006F_U032F_U00E4_oa,o̯ä,
U0064_U0292_U02B2_dZj,dʒʲ,
U00E6_U0303_ae,æ̃,
U0065_U026A_U0303_eI,eɪ̃,
U0064_U033A_U007A_U033A_dz,d̺z̺,
U006E_U0325_U02B2_U02D0_nj:,n̥ʲː,
U0275_U0259_o@,ɵə,
U0061_U0303_U0324_U02D0_a:,ã̤ː,
U0078_x,x,
U0262_g,ɢ,
U006B_U02D0_U02B7_k:w,kːʷ,
U006A_j,j,
U0069_U0259_U032F_i@,iə̯,
