ID,Name,Description
u0254u02d0u0069oi,ɔːi,
u0069u0250ia,iɐ,
u0077u0065u0075u032fweu,weu̯,
u0074u0283u02b7u02b0tswh,tʃʷʰ,
u03b8u032ath,θ̪,
u0065u031eu0303u02d0e,ẽ̞ː,
u026fu033dw,ɯ̽,
u0061a,a,
u0262u0281gr,ɢʁ,
u006cu033bl,l̻,
u0074u0282u02b0tsh,tʂʰ,
u0074u033au02bct,t̺ʼ,
u0064u033bd,d̻,
u00f8u0065oe,øe,
u03b2u02b2u02d0bj,βʲː,
u0260g,ɠ,
u0074u015du02b7tsw,tŝʷ,
u0067u02b2gj,gʲ,
u0074u0283u02d0u02bcts,tʃːʼ,
u0065u0259e,eə,
u006eu032au02b1nh,n̪ʱ,
u0064u0292u02d0dz,dʒː,
u0075u0061ua,ua,
u0065u025bee,eɛ,
u0075u028cu,uʌ,
u027ar,ɺ,
u0254u006foo,ɔo,
u026fu0259w,ɯə,
u0061u0065ae,ae,
u0254u031eu0303o,ɔ̞̃,
u0153u0320u02d0oe,œ̠ː,
u006au0065je,je,
u0254u031eo,ɔ̞,
u0064d,d,
u0079u0069u0303yi,yĩ,
u0074u0283u02e4ts,tʃˤ,
u0075u006fuo,uo,
u026au0303u025bu02d0ie,ɪ̃ɛː,
u0281u02e4r,ʁˤ,
u0071u02b7qw,qʷ,
u0275o,ɵ,
u006fu0254oo,oɔ,
u0075u02d0u0069ui,uːi,
u0074u0283u02b0u02e4tsh,tʃʰˤ,
u0061u026au0303ai,aɪ̃,
u0061u0077aw,aw,
u0075u0303u006fu02d0uo,ũoː,
u0064u02b7dw,dʷ,
u207fu0064u032au007au032andz,ⁿd̪z̪,
u0072u02d0r,rː,
u0070u02b2u02b0pjh,pʲʰ,
u0078u02d0x,xː,
u0079u02d0u02d0y,yːː,
u02c0u006cl,ˀl,
u02b0u006bu02d0hk,ʰkː,
u0254u0069u032foi,ɔi̯,
u006au0061u02d0ja,jaː,
u00f0u033au032ad,ð̺̪,
u006fu02d0u0075ou,oːu,
u027fu0330r,ɿ̰,
u0079u006fyo,yo,
u0074u0283u02bcu02b7tsw,tʃʼʷ,
u0127h,ħ,
u0020u0291z, ʑ,
u027eu032au02e0rg,ɾ̪ˠ,
u0072u0325r,r̥,
u006du02b0mh,mʰ,
u0261u02b7gw,ɡʷ,
u027bu030ar,ɻ̊,
u0268u02d0i,ɨː,
u207fu0261ng,ⁿɡ,
u0279r,ɹ,
u207fu0071nq,ⁿq,
u0061u02d0u0069u032fai,aːi̯,
u0069u025cie,iɜ,
u0259,ə,
u007au032az,z̪,
u026bu0325l,ɫ̥,
u006eu032au0329n,n̪̩,
u1e91z,ẑ,
u0264u02d0u02d0u,ɤːː,
u006au0079jy,jy,
u02b0u006bu02b2hkj,ʰkʲ,
u00e6u0075aeu,æu,
u0071u02b0u02b7qhw,qʰʷ,
u0074u015du02b7u02bctsw,tŝʷʼ,
u006bu02b7u02b0kwh,kʷʰ,
u0289u0075uu,ʉu,
u006dm,m,
u207fu0063u02b0nch,ⁿcʰ,
u0062u02d0b,bː,
u0075u0324u0250ua,ṳɐ,
u0065u02d0e,eː,
u00e6u006faeo,æo,
u006du02e4m,mˤ,
u006au006fjo,jo,
u006au0061u0069jai,jai,
u02b0u0074u0255htc,ʰtɕ,
u0075u0303u02d0u,ũː,
u0263u02b7gw,ɣʷ,
u0077u025bu0069u032fwei,wɛi̯,
u0074u026cu02bcu02d0tl,tɬʼː,
u026fu0324u02d0w,ɯ̤ː,
u0268u0339u02d0i,ɨ̹ː,
u006cu02e0lg,lˠ,
u0077u0254wo,wɔ,
u0073s,s,
u0076u02d0v,vː,
u027fu0339r,ɿ̹,
u0061u028aau,aʊ,
u0074u032au0073u032au02bcts,t̪s̪ʼ,
u0283u02b2sj,ʃʲ,
u0259u02d0u0303,əː̃,
u026ai,ɪ,
u0061u02d0u026faw,aːɯ,
u0078u02d0u02b7xw,xːʷ,
u0254u0303u031fu031cu02d0o,ɔ̟̜̃ː,
u0268u025bie,ɨɛ,
u03c7u02b2khj,χʲ,
u0078u0320x,x̠,
u0073u033au02d0s,s̺ː,
u027du030ar,ɽ̊,
u006du0325m,m̥,
u0070u0066pf,pf,
u207fu0256u0290ndz,ⁿɖʐ,
u02bcu0263g,ʼɣ,
u0075u0303u0069u0303ui,ũĩ,
u0074u0073u02bcts,tsʼ,
u0283s,ʃ,
u0251u02d0u0069ai,ɑːi,
u007au0325z,z̥,
u029ch,ʜ,
u03b2u031eb,β̞,
u0069u00e6u0303iae,iæ̃,
u0064u033au0292u033au02b7dzw,d̺ʒ̺ʷ,
u02b0u0070u02d0hp,ʰpː,
u026au032fu0075u031eiu,ɪ̯u̞,
u027eu032ar,ɾ̪,
u0263u030ag,ɣ̊,
u0064u032au0324u02b1dh,d̪̤ʱ,
u0061u0075u02d0au,auː,
u0292u030az,ʒ̊,
u0074u02b2tj,tʲ,
u0069u0259u032fi,iə̯,
u0068u02b2hj,hʲ,
u006bu02d0u02b0kh,kːʰ,
u006bu02b0u02b7khw,kʰʷ,
u0065u0251ea,eɑ,
u0275u031fu02d0o,ɵ̟ː,
u00f8u02d0u0079u032foy,øːy̯,
u006bu02b7u02bckw,kʷʼ,
u0064u0292u02b2dzj,dʒʲ,
u0075u031cu,u̜,
u0254o,ɔ,
u0074u032au0073u032au02b7u02b2tswj,t̪s̪ʷʲ,
u006fu0303u02d0o,õː,
u02a2,ʢ,
u0258e,ɘ,
u0153u031cu02d0oe,œ̜ː,
u0278f,ɸ,
u0079u031ey,y̞,
u0069u0061ia,ia,
u026eu02bclz,ɮʼ,
u0064u032au02b0dh,d̪ʰ,
u025bu0075eu,ɛu,
u0268u006aij,ɨj,
u207fu0074u0073nts,ⁿts,
u0074u0073u02bcu02b7tsw,tsʼʷ,
u0074u026cu02bctl,tɬʼ,
u0281u02d0r,ʁː,
u207fu0074u0347u0073u0347u02b0ntsh,ⁿt͇s͇ʰ,
u0259u0303u0324u02d0,ə̤̃ː,
u207fu0064u032and,ⁿd̪,
u0074u0255tc,tɕ,
u0061u0069u032fu02d0ai,ai̯ː,
u0251u031da,ɑ̝,
u0069u00e6iae,iæ,
u0073u032au02d0s,s̪ː,
u0078x,x,
u00e6u026au032faei,æɪ̯,
u028au0069ui,ʊi,
u006bu02b0kh,kʰ,
u0069u0330u02d0i,ḭː,
u0254u028au032fou,ɔʊ̯,
u0061u0324u02d0a,a̤ː,
u006eu02d0u02d0n,nːː,
u006bu2019k,k’,
u0074u0283u2019ts,tʃ’,
u0075u006auj,uj,
u02bcu0077w,ʼw,
u02a1,ʡ,
u0063u2019c,c’,
u0077u02b2wj,wʲ,
u0268u031eu0330i,ɨ̞̰,
u0283u031es,ʃ̞,
u025bu0330e,ɛ̰,
u028au,ʊ,
u006du0329m,m̩,
u006bu02bcu02d0u02b7kw,kʼːʷ,
u0259u0069u0303i,əĩ,
u0074u0347u0073u0347ts,t͇s͇,
u025bu0303u0324u02d0e,ɛ̤̃ː,
u00e6u0303u02d0ae,æ̃ː,
u006au00e6u0069jaei,jæi,
u006bu02d0u02d0k,kːː,
u0071u2019u02b7qw,q’ʷ,
u0074u033bu0073u033bu032ats,t̻s̻̪,
u025bu0065ee,ɛe,
u0259u0303u0069u0303i,ə̃ĩ,
u0063c,c,
u0079u0153u02d0yoe,yœː,
u00e4u02d0a,äː,
u0264u031fu0339u,ɤ̟̹,
u0075u0303u006fuo,ũo,
u0281u02b7rw,ʁʷ,
u0072u033ar,r̺,
u0078u02b0xh,xʰ,
u0079u0303u0153u02d0yoe,ỹœː,
u0066u0329f,f̩,
u0064u02b0dh,dʰ,
u0069u02d1i,iˑ,
u0289u025eu0320ue,ʉɞ̠,
u028au0308u0069ui,ʊ̈i,
u014bu02b1ngh,ŋʱ,
u0061u0303u0069u0303ai,ãĩ,
u006bu0078kx,kx,
u025bu026aei,ɛɪ,
u0075u032fu0254uo,u̯ɔ,
u0075u0251u0303ua,uɑ̃,
u0251u0077aw,ɑw,
u0279u033ar,ɹ̺,
u006eu0325u02b2u02d0nj,n̥ʲː,
u0074u0320u02b2tj,t̠ʲ,
u0064u0320u02b0dh,d̠ʰ,
u0079u0303u0153yoe,ỹœ,
u026bu02d0l,ɫː,
u0252u0303u02d0a,ɒ̃ː,
u0061u02d0u0075u032fau,aːu̯,
u007au032au02b2zj,z̪ʲ,
u0069u0324u02d0i,i̤ː,
u0289u,ʉ,
u0256d,ɖ,
u0064u032au02e4d,d̪ˤ,
u0288u02b0th,ʈʰ,
u0288u0282u02bcts,ʈʂʼ,
u0061u0069ai,ai,
u0061u02d0u0303a,aː̃,
u0069u0324u0061ia,i̤a,
u0268u0320i,ɨ̠,
u0264u,ɤ,
u0079u0061ya,ya,
u0064u032au02e0dg,d̪ˠ,
u0073u0347s,s͇,
u0062u02b1bh,bʱ,
u006bu0078u02d0u02b0kxh,kxːʰ,
u0079u0324y,y̤,
u007au032au02b7zw,z̪ʷ,
u0065u0061u0324ea,ea̤,
u006cu0325u02b2lj,l̥ʲ,
u0074u0283u033ats,tʃ̺,
u006au02c0j,jˀ,
u0074u02b2u02d0tj,tʲː,
u0073u02d0s,sː,
u0067g,g,
u0074u032au0073u032au02b2tsj,t̪s̪ʲ,
u026cu032al,ɬ̪,
u0074u032au0073u032au02b7tsw,t̪s̪ʷ,
u0061u006fao,ao,
u026fu031dw,ɯ̝,
u0069u02d0u02d0i,iːː,
u006cu0325u02b2u02d0lj,l̥ʲː,
u0065u031eu0075u032feu,e̞u̯,
u006au025bu0303je,jɛ̃,
u006eu0325u02d0n,n̥ː,
u0292u02e4z,ʒˤ,
u0077u006fu0303u02d0wo,wõː,
u0153u0330u02d0oe,œ̰ː,
u0259u006aj,əj,
u0295,ʕ,
u0268u031eu02d0i,ɨ̞ː,
u006bu02b0u02b2khj,kʰʲ,
u006fu0061oa,oa,
u0071u02b7u02b0qwh,qʷʰ,
u0280r,ʀ,
u006au0075ju,ju,
u0282u02b0sh,ʂʰ,
u0073u032au02b7sw,s̪ʷ,
u006du02d0u02d0m,mːː,
u0069u031ei,i̞,
u0079y,y,
u02bcu0272n,ʼɲ,
u0153u0303oe,œ̃,
u0258u0306e,ɘ̆,
u0069u0324i,i̤,
u025bu0069ei,ɛi,
u0075u006fu031euo,uo̞,
u0264u0061ua,ɤa,
u0061u0259a,aə,
u0062u0324u02b1bh,b̤ʱ,
u207fu006bnk,ⁿk,
u026au02d0i,ɪː,
u025bu0250ea,ɛɐ,
u025eu0065u032fee,ɞe̯,
u0077u00e6u0069waei,wæi,
u0251u0330u02d0a,ɑ̰ː,
u0071u02bcu02b7qw,qʼʷ,
u0254u031cu02d0o,ɔ̜ː,
u0075u02d0u0259u,uːə,
u026au0303u025bie,ɪ̃ɛ,
u02bcu006aj,ʼj,
u0072u0329u02d0r,r̩ː,
u0259u02d0,əː,
u0258u031fe,ɘ̟,
u0069u025bu0303ie,iɛ̃,
u0259u031eu0306,ə̞̆,
u02b0u0074u0073hts,ʰts,
u025bu032fu00e6u02d0eae,ɛ̯æː,
u028bu0329v,ʋ̩,
u0062u02e0bg,bˠ,
u0258u02d0e,ɘː,
u0079u0259u032fy,yə̯,
u0264u006fuo,ɤo,
u0074u032au02e0tg,t̪ˠ,
u0063u00e7cc,cç,
u0251u006fao,ɑo,
u0259u02d0u0069i,əːi,
u028fu0303y,ʏ̃,
u0263g,ɣ,
u0251u0069ai,ɑi,
u0276oe,ɶ,
u0074u0347u0073u0347u02b0tsh,t͇s͇ʰ,
u006cu0320u02b2lj,l̠ʲ,
u0077w,w,
u0072u0329r,r̩,
u007au02d0z,zː,
u0283u033as,ʃ̺,
u0250u031fa,ɐ̟,
u0074u032au0073u032au02b0u02b7tshw,t̪s̪ʰʷ,
u026fw,ɯ,
u027du0303r,ɽ̃,
u0071u02d0q,qː,
u0069u0324u0250ia,i̤ɐ,
u029du02d0j,ʝː,
u0070u02d0p,pː,
u006bu02b2u02b0kjh,kʲʰ,
u025bu0330u02d0e,ɛ̰ː,
u006eu032au02e0ng,n̪ˠ,
u207fu0074u0283u02b0ntsh,ⁿtʃʰ,
u006cu02b2lj,lʲ,
u025cu0069ei,ɜi,
u026fu0069wi,ɯi,
u0256u033bu0290u033bdz,ɖ̻ʐ̻,
u0254u0324o,ɔ̤,
u0289u0303u,ʉ̃,
u0069u0069ii,ii,
u02c0u006en,ˀn,
u0266h,ɦ,
u0067u030au02d0g,g̊ː,
u0075u0259u032fu,uə̯,
u0069u006aij,ij,
u0254u031co,ɔ̜,
u207fu0256u027dndr,ⁿɖɽ,
u0069u032fu0303i,ĩ̯,
u0259u0303u0075u0303u,ə̃ũ,
u0068u0303h,h̃,
u0067u02b0gh,gʰ,
u006cu0325u02d0l,l̥ː,
u026au025bu02d0ie,ɪɛː,
u006fu028aou,oʊ,
u0072u032au02b2rj,r̪ʲ,
u006fu02d0u02d0o,oːː,
u03b2b,β,
u0254u0065oe,ɔe,
u00f8u0075ou,øu,
u026fu0303w,ɯ̃,
u0074u032au0073u032au02bcu02b7u02b2tswj,t̪s̪ʼʷʲ,
u0064u007au02b0dzh,dzʰ,
u0255c,ɕ,
u0069u032fi,i̯,
u0250u02d0a,ɐː,
u0071u02b7u02b2qwj,qʷʲ,
u0062u02b2bj,bʲ,
u0064u0325u007au0325u02b2dzj,d̥z̥ʲ,
u00f8u0303u02d0o,ø̃ː,
u0074u0283ts,tʃ,
u02b0u0074u02d0ht,ʰtː,
u0069u026au032fii,iɪ̯,
u0074u026cu02d0u02b0tlh,tɬːʰ,
u0073u032au02b2sj,s̪ʲ,
u025fj,ɟ,
u006au02d0j,jː,
u0074u02b0u02b2thj,tʰʲ,
u006au0065u0303je,jẽ,
u0259u0252a,əɒ,
u026fu033du0330u02d0w,ɯ̰̽ː,
u0272u02d0n,ɲː,
u0069u02d0i,iː,
u0064u0325d,d̥,
u0065u02deer,e˞,
u0075u02deur,u˞,
u0071u03c7u02bcqkh,qχʼ,
u0268u0324u0250ia,ɨ̤ɐ,
u0153u02d0oe,œː,
u0076u02e0vg,vˠ,
u0153u0069oei,œi,
u0268u031ei,ɨ̞,
u0077u0069wi,wi,
u0074u0073u02b0tsh,tsʰ,
u0251u0324a,ɑ̤,
u00f8u0069oi,øi,
u0283u02b0sh,ʃʰ,
u0075u0259u,uə,
u006au0061u0075jau,jau,
u006bu02b2u02bckj,kʲʼ,
u0068h,h,
u0069u032fu0075u0303u006fiuo,i̯ũo,
u027er,ɾ,
u025eu031cu0330e,ɞ̜̰,
u0068u02d0u02d0h,hːː,
u027du02b1rh,ɽʱ,
u00f8u02d0u02d0o,øːː,
u0264u031fu02d0u,ɤ̟ː,
u026cl,ɬ,
u025bu0075u032feu,ɛu̯,
u0265u02e4y,ɥˤ,
u0066u02bcf,fʼ,
u026au025bie,ɪɛ,
u00e6u0303u0069aei,æ̃i,
u0073u02b7sw,sʷ,
u0259u0069i,əi,
u025bu0077ew,ɛw,
u207fu0064u0292ndz,ⁿdʒ,
u0073u02bcs,sʼ,
u006du02b1mh,mʱ,
u0074u0283u02d0u02b7tsw,tʃːʷ,
u0065u0069u032fei,ei̯,
u00f8u0324o,ø̤,
u00f0d,ð,
u00e6u02d0u0069aei,æːi,
u0075u0330u02d0u,ṵː,
u0267h,ɧ,
u0268u031fu02d0i,ɨ̟ː,
u0061u0303u0324u02d0a,ã̤ː,
u0251a,ɑ,
u0074u02b0th,tʰ,
u0259u0268i,əɨ,
u0288u027dtr,ʈɽ,
u0061u02d0u0075au,aːu,
u0251u0075au,ɑu,
u025fu02b0jh,ɟʰ,
u0254u028aou,ɔʊ,
u0074u015du02b7u02b0tswh,tŝʷʰ,
u0074u032au02b0u02b2thj,t̪ʰʲ,
u0069u025bu0069u032fiei,iɛi̯,
u0065u0075eu,eu,
u0254u028foy,ɔʏ,
u006bk,k,
u0254u0079u032fu02d0oy,ɔy̯ː,
u0061u0303u025bu0303ae,ãɛ̃,
u0259u026fw,əɯ,
u0075u0303u0061u0303ua,ũã,
u0153u0079oey,œy,
u207fu0067ng,ⁿg,
u0074u02b2u02b0tjh,tʲʰ,
u0291z,ʑ,
u00e6u0069aei,æi,
u0063u00e7u02b0cch,cçʰ,
u0065u0306e,ĕ,
u02b0u006bhk,ʰk,
u0074u0282ts,tʂ,
u0071u2019q,q’,
u0258u0069ei,ɘi,
u0074u0073u02d0ts,tsː,
u0069u0303u02d0i,ĩː,
u0072u0325u02d0r,r̥ː,
u0065u02d0u0069ei,eːi,
u026au032fu0061ia,ɪ̯a,
u00f8u0079u032foy,øy̯,
u0288u0282ts,ʈʂ,
u0074u015du02bcts,tŝʼ,
u00f0u02bcd,ðʼ,
u0065u006aej,ej,
u006du02e0mg,mˠ,
u028eu031fy,ʎ̟,
u0071u02bcq,qʼ,
u0069u0258ie,iɘ,
u0061u0303u026au032fu02d0ai,ãɪ̯ː,
u0064u02e4d,dˤ,
u0064u0291u02b0dzh,dʑʰ,
u00e4a,ä,
u0065u0324e,e̤,
u0075u006fu02d0uo,uoː,
u0073u02e0sg,sˠ,
u0071u02bcu02d0u02b7qw,qʼːʷ,
u0077u0061wa,wa,
u0254u02d0o,ɔː,
u0075u032fu,u̯,
u0254u0303u0324u02d0o,ɔ̤̃ː,
u006bu0078u02d0u02bckx,kxːʼ,
u026fu026au032fwi,ɯɪ̯,
u0064u029ddj,dʝ,
u0285s,ʅ,
u0254u031eu0303u02d0o,ɔ̞̃ː,
u028bv,ʋ,
u0079u0065ye,ye,
u0074u032au02bcu02b7u02b2twj,t̪ʼʷʲ,
u02b0u0074u0283hts,ʰtʃ,
u028au032fu0254uo,ʊ̯ɔ,
u0074u026cu02b0tlh,tɬʰ,
u0071u033aq,q̺,
u0074u032au0073u032au02bcu02b2tsj,t̪s̪ʼʲ,
u007au032au033bz,z̪̻,
u006fu031eu031cu02d0o,o̞̜ː,
u0075u025bu0303ue,uɛ̃,
u0258u02deer,ɘ˞,
u0079u00f8u031eyo,yø̞,
u0069u0075iu,iu,
u0069u0065ie,ie,
u0061u02d0a,aː,
u0062u02e4b,bˤ,
u0127u02b7hw,ħʷ,
u0074u0073ts,ts,
u0077u02b0wh,wʰ,
u0264u031eu,ɤ̞,
u0075u025cue,uɜ,
u006eu032au02b2nj,n̪ʲ,
u006au0075u0069jui,jui,
u025eu031cu02d0e,ɞ̜ː,
u0062u02b2u02d0bj,bʲː,
u006bu02b7kw,kʷ,
u0074u032au033bu0073u032au033bts,t̪̻s̪̻,
u0065u0069ei,ei,
u006fu031fu02d0o,o̟ː,
u0070u02e0u02b0pgh,pˠʰ,
u0289u0153u0320uoe,ʉœ̠,
u0074u032au2019t,t̪’,
u0074u0073u02d0u02bcts,tsːʼ,
u0079u032fu00f8yo,y̯ø,
u0072u0325u02b2u02d0rj,r̥ʲː,
u026cu02d0l,ɬː,
u0292u0329z,ʒ̩,
u0076u0325v,v̥,
u0074u0073u2019ts,ts’,
u0074u032au033bt,t̪̻,
u0259u0079y,əy,
u006fu031eu0069u032foi,o̞i̯,
u0294u02e4,ʔˤ,
u028au031cu,ʊ̜,
u0254u031fu031cu02d0o,ɔ̟̜ː,
u0074u02d0u02d0t,tːː,
u0074u033au0283u033ats,t̺ʃ̺,
u0292z,ʒ,
u0274n,ɴ,
u007az,z,
u0074t,t,
u0282u033bs,ʂ̻,
u028au032fu,ʊ̯,
u028cu031fu0324,ʌ̟̤,
u0252u02d0u0069u032fai,ɒːi̯,
u02a2u02b7w,ʢʷ,
u0071u03c7qkh,qχ,
u0077u0254u02d0wo,wɔː,
u0061u031fa,a̟,
u0061u0303a,ã,
u0075u0324u,ṳ,
u0073u0329s,s̩,
u0070u02b2pj,pʲ,
u025fu0325u029du0325jj,ɟ̥ʝ̥,
u0078u006bxk,xk,
u0064u02b2dj,dʲ,
u0072u031dr,r̝,
u0073u02b2sj,sʲ,
u0071u02bcu02b7u02b2qwj,qʼʷʲ,
u0069u02d0u0259i,iːə,
u0074u0283u033bu02b0tsh,tʃ̻ʰ,
u0075u0254uo,uɔ,
u006cu032au02b1lh,l̪ʱ,
u0072u02d0u02d0r,rːː,
u0077u0325w,w̥,
u0074u033bu0283u033bts,t̻ʃ̻,
u0074u032au026cu02bctl,t̪ɬʼ,
u0067u02b2u02d0gj,gʲː,
u0074u0283u02b7tsw,tʃʷ,
u0075u031eu,u̞,
u0069u032fu0075u006fiuo,i̯uo,
u0268u0061u0320ia,ɨa̠,
u0256u02b0dh,ɖʰ,
u0062b,b,
u00f8u0079oy,øy,
u025bu0061u031fea,ɛa̟,
u0076u02e4v,vˤ,
u015du02bcu02b7sw,ŝʼʷ,
u02bcu006en,ʼn,
u00f8o,ø,
u02bcu0064d,ʼd,
