ID,Name,Description,BIPA
BIPA_r_u0072u02D0u02D0,rːː,long voiced alveolar trill consonant,rː
BIPA_o_u0254u031Eu0303u02D0,ɔ̞̃ː,long lowered nasalized rounded open-mid back vowel,ɔ̞̃ː
BIPA_ts_u0074u0283u02BC,tʃʼ,voiceless post-alveolar ejective sibilant affricate consonant,tʃʼ
BIPA_ia_u0069u0251,iɑ,from unrounded close front to unrounded open back diphthong,iɑ
BIPA_ii_u0069u026Au032F,iɪ̯,from unrounded close front to non-syllabic unrounded near-close near-front diphthong,iɪ̯
BIPA_e_u0065u031E,e̞,unrounded mid front vowel,e̞
BIPA_ntjh_u207Fu0074u02B2u02B0,ⁿtʲʰ,pre-nasalized palatalized aspirated voiceless alveolar stop consonant,ⁿtʲʰ
BIPA_oe_u0153u031Cu02D0,œ̜ː,long less-rounded rounded open-mid front vowel,œ̜ː
BIPA_y_u028F,ʏ,rounded near-close near-front vowel,ʏ
UNK_pr_u0070u02DE,p˞,,
BIPA_tsw_u0074u0283u02D0u02B7,tʃːʷ,labialized long voiceless post-alveolar sibilant affricate consonant,tʃʷː
BIPA_uo_u0075u032Fu0254,u̯ɔ,from non-syllabic rounded close back to rounded open-mid back diphthong,u̯ɔ
BIPA_z_u007Au02D0,zː,long voiced alveolar sibilant fricative consonant,zː
BIPA__u0295,ʕ,voiced pharyngeal fricative consonant,ʕ
BIPA_a_u0251u031Du02D0,ɑ̝ː,long raised unrounded open back vowel,ɑ̝ː
BIPA_e_u025Bu0330,ɛ̰,creaky unrounded open-mid front vowel,ɛ̰
BIPA_a_u0251u02D0,ɑː,long unrounded open back vowel,ɑː
BIPA_ng_u014B,ŋ,voiced velar nasal consonant,ŋ
BIPA_aei_u00E6u02D0u0069,æːi,from long unrounded near-open front to unrounded close front diphthong,æːi
BIPA_y_u028Fu0303u02D0,ʏ̃ː,long nasalized rounded near-close near-front vowel,ʏ̃ː
BIPA_rj_u027Eu02B2,ɾʲ,palatalized voiced alveolar tap consonant,ɾʲ
UNK_je_u006Au0065,je,,
BIPA_n_u006Eu02D0,nː,long voiced alveolar nasal consonant,nː
BIPA_i_u1E2D,ḭ,creaky unrounded close front vowel,ḭ
BIPA_ts_u0074u032Au033Bu0073u032Au033B,t̪̻s̪̻,from voiceless laminal dental stop to voiceless laminal dental sibilant fricative cluster,t̪̻s̪̻
BIPA_npjh_u207Fu0070u02B2u02B0,ⁿpʲʰ,pre-nasalized palatalized aspirated voiceless bilabial stop consonant,ⁿpʲʰ
BIPA_sj_u0073u02B2u02D0u02D0,sʲːː,palatalized long voiceless alveolar sibilant fricative consonant,sʲː
BIPA_ai_u0061u02D0u0069,aːi,from long unrounded open front to unrounded close front diphthong,aːi
BIPA_ae_u0061u025B,aɛ,from unrounded open front to unrounded open-mid front diphthong,aɛ
BIPA_d_u00F0,ð,voiced dental fricative consonant,ð
BIPA_e_u1E1B,ḛ,creaky unrounded close-mid front vowel,ḛ
BIPA_o_u0254u031Eu0303,ɔ̞̃,lowered nasalized rounded open-mid back vowel,ɔ̞̃
BIPA_wa_u026Fu0061,ɯa,from unrounded close back to unrounded open front diphthong,ɯa
BIPA_th_u0074u033Bu02B0,t̻ʰ,aspirated voiceless laminal alveolar stop consonant,t̻ʰ
BIPA_u_u028Au032F,ʊ̯,non-syllabic rounded near-close near-back vowel,ʊ̯
BIPA_i_u026Au0306,ɪ̆,ultra-short unrounded near-close near-front vowel,ɪ̆
UNK_sw_u015Du02BCu02B7,ŝʼʷ,,
UNK_g_u02BCu0263,ʼɣ,,
BIPA_ai_u0252u02D0u0069u032F,ɒːi̯,from long rounded open back to non-syllabic unrounded close front diphthong,ɒːi̯
BIPA_ar_u0061u02DE,a˞,rhotacized unrounded open front vowel,a˞
BIPA_kjh_u006Bu02B2u02B0,kʲʰ,palatalized aspirated voiceless velar stop consonant,kʲʰ
UNK_ew_u025Bu0077,ɛw,,
BIPA_th_u0074u033Au02B0,t̺ʰ,aspirated voiceless apical alveolar stop consonant,t̺ʰ
BIPA_d_u0064u032A,d̪,voiced dental stop consonant,d̪
BIPA_uu_u0264u0075,ɤu,from unrounded close-mid back to rounded close back diphthong,ɤu
BIPA_o_u0254u031E,ɔ̞,lowered rounded open-mid back vowel,ɔ̞
BIPA_n_u006Eu032Au030A,n̪̊,devoiced voiced dental nasal consonant,n̪̥
UNK_w_u0259u0077,əw,,
BIPA_uoe_u0289u0153u0320,ʉœ̠,from rounded close central to retracted rounded open-mid front diphthong,ʉœ̠
BIPA_ao_u0061u006F,ao,from unrounded open front to rounded close-mid back diphthong,ao
BIPA_g_u0260,ɠ,voiced velar implosive consonant,ɠ
BIPA_a_u0251u031Du031F,ɑ̝̟,advanced raised unrounded open back vowel,ɑ̝̟
BIPA_th_u0074u032Au02B0,t̪ʰ,aspirated voiceless dental stop consonant,t̪ʰ
BIPA_z_u007Au032Au02E4,z̪ˤ,pharyngealized voiced dental sibilant fricative consonant,z̪ˤ
BIPA_g_u0263,ɣ,voiced velar fricative consonant,ɣ
BIPA_ou_u0254u028A,ɔʊ,from rounded open-mid back to rounded near-close near-back diphthong,ɔʊ
BIPA_ei_u1E1Bu026Au0330,ḛɪ̰,from creaky unrounded close-mid front to creaky unrounded near-close near-front diphthong,ḛɪ̰
BIPA_c_u00E7u02D0,çː,long voiceless palatal sibilant fricative consonant,çː
BIPA_ea_u0065u0061,ea,from unrounded close-mid front to unrounded open front diphthong,ea
BIPA_nkh_u207Fu006Bu02B0,ⁿkʰ,pre-nasalized aspirated voiceless velar stop consonant,ⁿkʰ
BIPA_s_u0073u033B,s̻,voiceless laminal alveolar sibilant fricative consonant,s̻
BIPA_th_u0288u02B0,ʈʰ,aspirated voiceless retroflex stop consonant,ʈʰ
BIPA_oa_u006Fu031Eu0061,o̞a,from rounded mid back to unrounded open front diphthong,o̞a
BIPA_o_u0254u031Cu02D0,ɔ̜ː,long less-rounded rounded open-mid back vowel,ɔ̜ː
BIPA_e_u0065u0320,e̠,retracted unrounded close-mid front vowel,e̠
BIPA_dj_u00F0u02B2,ðʲ,palatalized voiced dental fricative consonant,ðʲ
BIPA_lz_u026Eu033A,ɮ̺,voiced apical alveolar lateral fricative consonant,ɮ̺
BIPA_e_u025Bu0303u02D0,ɛ̃ː,long nasalized unrounded open-mid front vowel,ɛ̃ː
BIPA_dj_u0064u02B2,dʲ,palatalized voiced alveolar stop consonant,dʲ
UNK_ts_u0074u0347u0073u0347,t͇s͇,,
BIPA_ui_u0289u0069u032F,ʉi̯,from rounded close central to non-syllabic unrounded close front diphthong,ʉi̯
UNK_hd_u02B1u0064,ʱd,,
BIPA_e_u025Eu031Cu0330,ɞ̜̰,less-rounded creaky rounded open-mid central vowel,ɞ̜̰
BIPA_a_u0251u031F,ɑ̟,advanced unrounded open back vowel,ɑ̟
BIPA_o_u0275u031Eu0330,ɵ̞̰,creaky rounded mid central vowel,ɵ̞̰
BIPA_l_u006Cu02D0u02D0,lːː,long voiced alveolar lateral approximant consonant,lː
BIPA_u_u0075u0259u032F,uə̯,from rounded close back to non-syllabic unrounded mid central diphthong,uə̯
BIPA_t_u0074u033Au02BC,t̺ʼ,voiceless apical alveolar ejective stop consonant,t̺’
BIPA_g_u0261,ɡ,voiced velar stop consonant,g
BIPA_ngh_u014Bu02B0,ŋʰ,aspirated voiced velar nasal consonant,ŋʰ
BIPA_i_u0268u0324u02D0,ɨ̤ː,long breathy unrounded close central vowel,ɨ̤ː
BIPA_ng_u207Fu0067,ⁿg,pre-nasalized voiced velar stop consonant,ⁿg
BIPA_s_u0283,ʃ,voiceless post-alveolar sibilant fricative consonant,ʃ
BIPA_w_u026Fu02D0,ɯː,long unrounded close back vowel,ɯː
BIPA_dj_u0064u032Au02B2,d̪ʲ,palatalized voiced dental stop consonant,d̪ʲ
BIPA_twj_u0074u032Au02BCu02B7u02B2,t̪ʼʷʲ,palatalized labialized voiceless dental ejective stop consonant,t̪’ʲʷ
BIPA_d_u0064u032Au02E4,d̪ˤ,pharyngealized voiced dental stop consonant,d̪ˤ
BIPA_wd_u02B7u0064,ʷd,pre-labialized voiced alveolar stop consonant,ʷd
BIPA_p_u0070u02E4,pˤ,pharyngealized voiceless bilabial stop consonant,pˤ
BIPA_i_u026Au02D0,ɪː,long unrounded near-close near-front vowel,ɪː
BIPA_y_u1EF9u02D0,ỹː,long nasalized rounded close front vowel,ỹː
UNK_hj_u02B1u025F,ʱɟ,,
BIPA_dzh_u0064u0324u0292u0324u02B1,d̤ʒ̤ʱ,breathy voiced post-alveolar sibilant affricate consonant,dʒʱ
BIPA_tgh_u0074u032Au02E0u02B0,t̪ˠʰ,aspirated velarized voiceless dental stop consonant,t̪ʰˠ
BIPA_ts_u0074u033Bu0073u033B,t̻s̻,from voiceless laminal alveolar stop to voiceless laminal alveolar sibilant fricative cluster,t̻s̻
BIPA_i_u0069u0320,i̠,retracted unrounded close front vowel,i̠
BIPA_o_u0254u02E4u02D0,ɔˤː,long pharyngealized rounded open-mid back vowel,ɔˤː
BIPA_b_u0062u0325,b̥,devoiced voiced bilabial stop consonant,b̥
BIPA_wj_u0077u02B2,wʲ,palatalized voiced labio-velar approximant consonant,wʲ
UNK_wo_u0077u00F5,wõ,,
BIPA_ng_u207Fu0262,ⁿɢ,pre-nasalized voiced uvular stop consonant,ⁿɢ
BIPA_ts_u0074u0073u02BCu02D0,tsʼː,long voiceless alveolar ejective sibilant affricate consonant,ts’ː
BIPA_sj_u0073u02B2u02D0,sʲː,palatalized long voiceless alveolar sibilant fricative consonant,sʲː
BIPA_i_u0069u02D0u0259,iːə,from long unrounded close front to unrounded mid central diphthong,iːə
BIPA_k_u006B,k,voiceless velar stop consonant,k
BIPA__u0259u0330,ə̰,creaky unrounded mid central vowel,ə̰
BIPA_oey_u0153u0079,œy,from rounded open-mid front to rounded close front diphthong,œy
UNK_wo_u0077u0254u02D0,wɔː,,
BIPA_a_u0061u02E4,aˤ,pharyngealized unrounded open front vowel,aˤ
UNK_jua_u006Au0075u0061u02D0,juaː,,
BIPA_q_u0071u02E4u02BC,qˤʼ,pharyngealized voiceless uvular ejective stop consonant,q’ˤ
BIPA_zj_u0292u02B2,ʒʲ,palatalized voiced post-alveolar sibilant fricative consonant,ʒʲ
UNK_wo_u0077u006F,wo,,
BIPA_i_u0268u031Fu02D0,ɨ̟ː,long advanced unrounded close central vowel,ɨː̟
BIPA_i_u0268u02D0,ɨː,long unrounded close central vowel,ɨː
BIPA_oa_u006Fu0061,oa,from rounded close-mid back to unrounded open front diphthong,oa
BIPA_ng_u006Eu032Au02E0,n̪ˠ,velarized voiced dental nasal consonant,n̪ˠ
BIPA_i_u0069u02D0u02D0,iːː,ultra-long unrounded close front vowel,iːː
UNK_l_u026Bu032A,ɫ̪,,
BIPA_h_u0127,ħ,voiceless pharyngeal fricative consonant,ħ
BIPA_ii_u0069u0069,ii,long unrounded close front vowel,iː
BIPA_l_u026Cu032A,ɬ̪,voiceless dental lateral fricative consonant,ɬ̪
UNK_trh_u0288u027Du02B0,ʈɽʰ,,
UNK_wei_u0077u0065u0069u032F,wei̯,,
BIPA_aw_u0061u02D0u026F,aːɯ,from long unrounded open front to unrounded close back diphthong,aːɯ
BIPA_u_u1E73u0303u02D0,ṳ̃ː,long nasalized breathy rounded close back vowel,ṳ̃ː
BIPA_ts_u0074u0073u032A,ts̪,voiceless dental sibilant affricate consonant,ts̪
BIPA_z_u0292u030A,ʒ̊,devoiced voiced post-alveolar sibilant fricative consonant,ʒ̊
BIPA_cc_u0063u00E7,cç,voiceless palatal affricate consonant,cç
BIPA_r_u0281u02D0,ʁː,long voiced uvular fricative consonant,ʁː
BIPA_eu_u025Bu0289,ɛʉ,from unrounded open-mid front to rounded close central diphthong,ɛʉ
BIPA_r_u027Eu0325,ɾ̥,devoiced voiced alveolar tap consonant,ɾ̥
BIPA_z_u0292u033A,ʒ̺,voiced apical post-alveolar sibilant fricative consonant,ʒ̺
BIPA_nk_u207Fu006B,ⁿk,pre-nasalized voiceless velar stop consonant,ⁿk
BIPA_r_u027Eu0320,ɾ̠,retracted voiced alveolar tap consonant,ɾ̠
BIPA_lj_u026Cu02B2,ɬʲ,palatalized voiceless alveolar lateral fricative consonant,ɬʲ
BIPA_kw_u006Bu02B7,kʷ,labialized voiceless velar stop consonant,kʷ
BIPA_y_u028Fu02D0,ʏː,long rounded near-close near-front vowel,ʏː
BIPA_o_u0254u0324,ɔ̤,breathy rounded open-mid back vowel,ɔ̤
BIPA_mj_u006Du0325u02B2,m̥ʲ,palatalized devoiced voiced bilabial nasal consonant,m̥ʲ
BIPA_ie_u026Au025Bu02D0,ɪɛː,from unrounded near-close near-front to long unrounded open-mid front diphthong,ɪɛː
BIPA_au_u0061u0075u02D0,auː,from unrounded open front to long rounded close back diphthong,auː
BIPA_uo_u0169u006Fu02D0,ũoː,from nasalized rounded close back to long rounded close-mid back diphthong,ũoː
BIPA_ht_u02B0u0074,ʰt,pre-aspirated voiceless alveolar stop consonant,ʰt
BIPA_u_u0264u031F,ɤ̟,advanced unrounded close-mid back vowel,ɤ̟
UNK_s_u0073u0347,s͇,,
BIPA_m_u006Du0325,m̥,devoiced voiced bilabial nasal consonant,m̥
BIPA_p_u0070u2019,p’,voiceless bilabial ejective stop consonant,pʼ
BIPA_sw_u0073u032Au02B7,s̪ʷ,labialized voiceless dental sibilant fricative consonant,s̪ʷ
BIPA_i_u0069u0324,i̤,breathy unrounded close front vowel,i̤
BIPA__u0259u02D0,əː,long unrounded mid central vowel,əː
BIPA_lj_u006Cu0325u02B2u02D0,l̥ʲː,palatalized long devoiced voiced alveolar lateral approximant consonant,l̥ʲː
BIPA_rh_u027Du0324u02B1,ɽ̤ʱ,breathy voiced retroflex tap consonant,ɽʱ
BIPA_tw_u0074u02BCu02B7,tʼʷ,labialized voiceless alveolar ejective stop consonant,t’ʷ
BIPA_i_u0259u02D0u0069,əːi,from long unrounded mid central to unrounded close front diphthong,əːi
BIPA_dz_u0064u007Au02D0,dzː,long voiced alveolar sibilant affricate consonant,dzː
BIPA_io_u0069u00F8,iø,from unrounded close front to rounded close-mid front diphthong,iø
BIPA_nj_u006Eu0325u02B2,n̥ʲ,palatalized devoiced voiced alveolar nasal consonant,n̥ʲ
BIPA_ie_u0069u025Bu0320,iɛ̠,from unrounded close front to retracted unrounded open-mid front diphthong,iɛ̠
BIPA_u_u0259u0075,əu,from unrounded mid central to rounded close back diphthong,əu
BIPA_d_u00F0u02E4,ðˤ,pharyngealized voiced dental fricative consonant,ðˤ
BIPA_nqw_u207Fu0071u02B7,ⁿqʷ,pre-nasalized labialized voiceless uvular stop consonant,ⁿqʷ
UNK_weu_u0077u0065u0075u032F,weu̯,,
BIPA_z_u007A,z,voiced alveolar sibilant fricative consonant,z
BIPA_swj_u0073u032Au02B7u02B2,s̪ʷʲ,palatalized labialized voiceless dental sibilant fricative consonant,s̪ʲʷ
BIPA_s_u0073u032Au02E4,s̪ˤ,pharyngealized voiceless dental sibilant fricative consonant,s̪ˤ
BIPA_j_u006A,j,voiced palatal approximant consonant,j
BIPA_a_u0251u031D,ɑ̝,raised unrounded open back vowel,ɑ̝
UNK_ntrh_u207Fu0288u027Du02B0,ⁿʈɽʰ,,
BIPA_u_u0075u02E4u02D0,uˤː,long pharyngealized rounded close back vowel,uˤː
BIPA_s_u0283u031E,ʃ̞,lowered voiceless post-alveolar sibilant fricative consonant,ʃ̞
BIPA_s_u0282u033B,ʂ̻,voiceless laminal retroflex sibilant fricative consonant,ʂ̻
BIPA_a_u0061u0320u02D0,a̠ː,long retracted unrounded open front vowel,aː̠
BIPA_ts_u0074u032Au0073u032A,t̪s̪,voiceless dental sibilant affricate consonant,ts̪
UNK_ja_u006Au0061,ja,,
BIPA_g_u0067u02D0,gː,long voiced velar stop consonant,gː
BIPA_ch_u0063u02B0,cʰ,aspirated voiceless palatal stop consonant,cʰ
BIPA_ai_u0250u026A,ɐɪ,from unrounded near-open central to unrounded near-close near-front diphthong,ɐɪ
UNK_hdz_u02B1u0064u007A,ʱdz,,
BIPA_u_u1E73,ṳ,breathy rounded close back vowel,ṳ
BIPA_v_u0076u0329,v̩,syllabic voiced labio-dental fricative consonant,v̩
BIPA_c_u0063u2019,c’,voiceless palatal ejective stop consonant,cʼ
BIPA_ur_u0075u02DEu02E4u02D0,u˞ˤː,long rhotacized pharyngealized rounded close back vowel,u˞ˤː
BIPA_hts_u02B0u0074u0073,ʰts,from pre-aspirated voiceless alveolar stop to voiceless alveolar sibilant fricative cluster,ʰts
BIPA_sh_u0073u02B0,sʰ,aspirated voiceless alveolar sibilant fricative consonant,sʰ
BIPA_u_u0289u031F,ʉ̟,advanced rounded close central vowel,ʉ̟
BIPA_rh_u027Du02B1,ɽʱ,breathy voiced retroflex tap consonant,ɽʱ
BIPA_ua_u0075u032Fu0061,u̯a,from non-syllabic rounded close back to unrounded open front diphthong,u̯a
BIPA_tsh_u0074u032Au0073u032Au02B0,t̪s̪ʰ,aspirated voiceless dental affricate consonant,ts̪ʰ
BIPA_ai_u00E3u026Au032Fu02D0,ãɪ̯ː,from nasalized unrounded open front to long non-syllabic unrounded near-close near-front diphthong,ãɪ̯ː
BIPA_o_u0254u031Fu031Cu0303u02D0,ɔ̟̜̃ː,long advanced less-rounded nasalized rounded open-mid back vowel,ɔ̜̃ː̟
UNK_d_u00F0u033Au032A,ð̺̪,,
BIPA_o_u006Fu02E4u02D0,oˤː,long pharyngealized rounded close-mid back vowel,oˤː
UNK_wei_u0077u025Bu0069,wɛi,,
BIPA_w_u026F,ɯ,unrounded close back vowel,ɯ
BIPA_q_u0071u02BCu02D0,qʼː,long voiceless uvular ejective stop consonant,q’ː
BIPA_zj_u007Au032Au02B2,z̪ʲ,palatalized voiced dental sibilant fricative consonant,z̪ʲ
UNK_dj_u0064u032Au1DBBu02B2,d̪ᶻʲ,,
UNK_wai_u0077u0061u0069,wai,,
BIPA_q_u0071u02BC,qʼ,voiceless uvular ejective stop consonant,qʼ
BIPA_t_u0288,ʈ,voiceless retroflex stop consonant,ʈ
BIPA_ht_u02B0u0074u02D0,ʰtː,pre-aspirated long voiceless alveolar stop consonant,ʰtː
BIPA_ch_u0255u02B0,ɕʰ,aspirated voiceless alveolo-palatal sibilant fricative consonant,ɕʰ
BIPA_k_u006Bu02BC,kʼ,voiceless velar ejective stop consonant,kʼ
BIPA_u_u0075u02D0u0303,uː̃,long nasalized rounded close back vowel,ũː
BIPA_a_u00E3u0324u02D0,ã̤ː,long nasalized breathy unrounded open front vowel,ã̤ː
BIPA_hl_u02B0u006Cu0325,ʰl̥,pre-aspirated devoiced voiced alveolar lateral approximant consonant,ʰl̥
BIPA_hj_u0068u02B2,hʲ,palatalized voiceless glottal fricative consonant,hʲ
BIPA_s_u0282,ʂ,voiceless retroflex sibilant fricative consonant,ʂ
BIPA_r_u0279,ɹ,voiced alveolar approximant consonant,ɹ
BIPA_i_u0268u0324,ɨ̤,breathy unrounded close central vowel,ɨ̤
BIPA_dz_u0064u007Au033B,dz̻,voiced laminal alveolar sibilant affricate consonant,dz̻
UNK_g_u02BCu0261,ʼɡ,,
BIPA_o_u006Fu031Fu02D0,o̟ː,long advanced rounded close-mid back vowel,oː̟
BIPA_u_u0259u0075u032F,əu̯,from unrounded mid central to non-syllabic rounded close back diphthong,əu̯
BIPA_ngw_u014Bu02B7,ŋʷ,labialized voiced velar nasal consonant,ŋʷ
BIPA_vj_u0076u02B2,vʲ,palatalized voiced labio-dental fricative consonant,vʲ
UNK_ntsh_u207Fu0074u0347u0073u0347u02B0,ⁿt͇s͇ʰ,,
BIPA_ea_u025Bu0250,ɛɐ,from unrounded open-mid front to unrounded near-open central diphthong,ɛɐ
UNK_ow_u006Fu0077,ow,,
BIPA_i_u026Au0259,ɪə,from unrounded near-close near-front to unrounded mid central diphthong,ɪə
BIPA_ie_u026Au0303u025Bu02D0,ɪ̃ɛː,from nasalized unrounded near-close near-front to long unrounded open-mid front diphthong,ɪ̃ɛː
BIPA_t_u0074u032A,t̪,voiceless dental stop consonant,t̪
BIPA_nj_u006Eu02B2u02D0,nʲː,palatalized long voiced alveolar nasal consonant,nʲː
UNK_je_u006Au1EBD,jẽ,,
BIPA_q_u0071u02E4,qˤ,pharyngealized voiceless uvular stop consonant,qˤ
BIPA_wl_u02B7u006C,ʷl,pre-labialized voiced alveolar lateral approximant consonant,ʷl
BIPA_v_u0076u02E4,vˤ,pharyngealized voiced labio-dental fricative consonant,vˤ
BIPA_i_u0268u031E,ɨ̞,lowered unrounded close central vowel,ɨ̞
UNK_ui_u0075u0259u0069,uəi,,
BIPA_z_u007Au033B,z̻,voiced laminal alveolar sibilant fricative consonant,z̻
BIPA_e_u025Bu0303,ɛ̃,nasalized unrounded open-mid front vowel,ɛ̃
BIPA_ar_u0251u02DE,ɑ˞,rhotacized unrounded open back vowel,ɑ˞
BIPA_uo_u0264u006F,ɤo,from unrounded close-mid back to rounded close-mid back diphthong,ɤo
BIPA_oi_u00F5u0069,õi,from nasalized rounded close-mid back to unrounded close front diphthong,õi
UNK_ij_u0268u006A,ɨj,,
BIPA_l_u026Bu02D0,ɫː,velarized long voiced alveolar lateral approximant consonant,lˠː
BIPA_t_u0074u032Au033B,t̪̻,voiceless laminal dental stop consonant,t̪̻
BIPA_e_u025E,ɞ,rounded open-mid central vowel,ɞ
BIPA_u_u0289,ʉ,rounded close central vowel,ʉ
BIPA_tl_u0074u026C,tɬ,voiceless alveolar lateral affricate consonant,tɬ
BIPA_twj_u0074u032Au02B7u02B2,t̪ʷʲ,palatalized labialized voiceless dental stop consonant,t̪ʲʷ
BIPA_ts_u0074u0073u033B,ts̻,voiceless laminal alveolar sibilant affricate consonant,ts̻
BIPA_th_u0074u02B0,tʰ,aspirated voiceless alveolar stop consonant,tʰ
UNK_ts_u0074u015Du02BC,tŝʼ,,
BIPA_vj_u028Bu02B2,ʋʲ,palatalized voiced labio-dental approximant consonant,ʋʲ
BIPA_khw_u03C7u02E4u02B7,χˤʷ,labialized pharyngealized voiceless uvular fricative consonant,χʷˤ
UNK_phr_u0070u02B0u02DE,pʰ˞,,
BIPA_e_u0115,ĕ,ultra-short unrounded close-mid front vowel,ĕ
BIPA_ua_u028Au0061,ʊa,from rounded near-close near-back to unrounded open front diphthong,ʊa
BIPA_h_u029C,ʜ,voiceless epiglottal fricative consonant,ʜ
BIPA_o_u0254u0324u02D0,ɔ̤ː,long breathy rounded open-mid back vowel,ɔ̤ː
UNK_z_u007Au0347,z͇,,
BIPA_w_u026Fu031F,ɯ̟,advanced unrounded close back vowel,ɯ̟
BIPA_dzw_u0064u033Au0292u033Au02B7,d̺ʒ̺ʷ,from voiced apical alveolar stop to labialized voiced apical post-alveolar sibilant fricative cluster,d̺ʒ̺ʷ
BIPA_u_u028Au0303,ʊ̃,nasalized rounded near-close near-back vowel,ʊ̃
BIPA_u_u0075u0259,uə,from rounded close back to unrounded mid central diphthong,uə
BIPA_nj_u006Eu02B2u02D0u02D0,nʲːː,palatalized long voiced alveolar nasal consonant,nʲː
BIPA_np_u207Fu0070,ⁿp,pre-nasalized voiceless bilabial stop consonant,ⁿp
BIPA_qw_u0071u02D0u02B7,qːʷ,labialized long voiceless uvular stop consonant,qʷː
BIPA_ai_u0250u0069u032F,ɐi̯,from unrounded near-open central to non-syllabic unrounded close front diphthong,ɐi̯
