ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
94,zuri1239,u0283s,ʃ,,,,false,,
95,zuri1239,u0292u030az,ʒ̊,,,,false,,
96,zuri1239,u006aj,j,,,,false,,
97,zuri1239,u006bk,k,,,,false,,
98,zuri1239,u0067u030ag,g̊,,,,false,,
99,zuri1239,u006bu0078kx,kx,,,,false,,
100,zuri1239,u014bng,ŋ,,,,false,,
101,zuri1239,u0078x,x,,,,false,,
102,zuri1239,u0263u030ag,ɣ̊,,,,false,,
103,zuri1239,u0068h,h,,,,false,,
104,zuri1239,u0069i,i,,,,false,,
105,zuri1239,u0069u02d0i,iː,,,,false,,
106,zuri1239,u0065e,e,,,,false,,
107,zuri1239,u0065u02d0e,eː,,,,false,,
108,zuri1239,u025be,ɛ,,,,false,,
109,zuri1239,u025bu02d0e,ɛː,,,,false,,
110,zuri1239,u00e6ae,æ,,,,false,,
111,zuri1239,u00e6u02d0ae,æː,,,,false,,
112,zuri1239,u0079y,y,,,,false,,
113,zuri1239,u0079u02d0y,yː,,,,false,,
114,zuri1239,u00f8o,ø,,,,false,,
115,zuri1239,u00f8u02d0o,øː,,,,false,,
116,zuri1239,u0153oe,œ,,,,true,,
117,zuri1239,u0153u02d0oe,œː,,,,false,,
118,zuri1239,u0075u,u,,,,false,,
119,zuri1239,u0075u02d0u,uː,,,,false,,
120,zuri1239,u006fo,o,,,,false,,
121,zuri1239,u006fu02d0o,oː,,,,false,,
122,zuri1239,u0252a,ɒ,,,,false,,
123,zuri1239,u0252u02d0a,ɒː,,,,false,,
124,zuri1239,u0259,ə,,,,false,,
125,zuri1239,u0065u0069u032fei,ei̯,,,,false,,
126,zuri1239,u00e6u0069u032faei,æi̯,,,,false,,
127,zuri1239,u006fu0069u032foi,oi̯,,,,false,,
128,zuri1239,u0069u0259u032fi,iə̯,,,,false,,
129,zuri1239,u0079u0259u032fy,yə̯,,,,false,,
130,zuri1239,u0075u0259u032fu,uə̯,,,,false,,
131,zuri1239,u00e6u0075u032faeu,æu̯,,,,false,,
132,zuri1239,u006fu0075u032fou,ou̯,,,,false,,
133,stno1234,u0070u02b0ph,pʰ,,,,false,,
134,stno1234,u0062b,b,,,,false,,
135,stno1234,u006dm,m,,,,false,,
136,stno1234,u0066f,f,,,,false,,
137,stno1234,u028bv,ʋ,,,,false,,
138,stno1234,u0077w,w,,,,false,,
139,stno1234,u0074u02b0th,tʰ,,,,false,,
140,stno1234,u0064d,d,,,,false,,
141,stno1234,u006en,n,,,,false,,
142,stno1234,u0073s,s,,,,false,,
143,stno1234,u027er,ɾ,,,,false,,
144,stno1234,u006cl,l,,,,false,,
145,stno1234,u0288t,ʈ,,,,false,,
146,stno1234,u0256d,ɖ,,,,false,,
147,stno1234,u0273n,ɳ,,,,false,,
148,stno1234,u0282s,ʂ,,,,false,,
149,stno1234,u027dr,ɽ,,,,false,,
150,stno1234,u026dl,ɭ,,,,false,,
151,stno1234,u00e7c,ç,,,,false,,
152,stno1234,u006aj,j,,,,false,,
153,stno1234,u006bu02b0kh,kʰ,,,,false,,
154,stno1234,u0067g,g,,,,false,,
155,stno1234,u014bng,ŋ,,,,false,,
156,stno1234,u0068h,h,,,,false,,
157,stno1234,u0069u02d0i,iː,,,,false,,
158,stno1234,u0079u02d0y,yː,,,,false,,
159,stno1234,u0289u02d0u,ʉː,,,,false,,
160,stno1234,u0075u02d0u,uː,,,,false,,
161,stno1234,u0065u02d0e,eː,,,,false,,
162,stno1234,u00f8u02d0o,øː,,,,false,,
163,stno1234,u006fu02d0o,oː,,,,false,,
164,stno1234,u0251u02d0a,ɑː,,,,false,,
165,stno1234,u0069i,i,,,,false,,
166,stno1234,u0079y,y,,,,false,,
167,stno1234,u0289u,ʉ,,,,false,,
168,stno1234,u0075u,u,,,,false,,
169,stno1234,u025be,ɛ,,,,false,,
170,stno1234,u0153oe,œ,,,,false,,
171,stno1234,u0254o,ɔ,,,,false,,
172,stno1234,u0251a,ɑ,,,,false,,
173,done1238,u0070u02e0pg,pˠ,,,,false,,
174,done1238,u0070u02b2pj,pʲ,,,,false,,
175,done1238,u0062u02e0bg,bˠ,,,,false,,
176,done1238,u0062u02b2bj,bʲ,,,,false,,
177,done1238,u0066u02e0fg,fˠ,,,,false,,
178,done1238,u0066u02b2fj,fʲ,,,,false,,
179,done1238,u0077w,w,,,,false,,
180,done1238,u0076u02b2vj,vʲ,,,,false,,
181,done1238,u006du02e0mg,mˠ,,,,false,,
182,done1238,u006du02b2mj,mʲ,,,,false,,
183,done1238,u0074u032au02e0tg,t̪ˠ,,,,false,,
184,done1238,u0064u032au02e0dg,d̪ˠ,,,,false,,
185,done1238,u0074u0320u02b2tj,t̠ʲ,,,,false,,
186,done1238,u0064u0320u02b2dj,d̠ʲ,,,,false,,
187,done1238,u006eu032au02e0ng,n̪ˠ,,,,false,,
188,done1238,u006en,n,,,,false,,
189,done1238,u006eu0320u02b2nj,n̠ʲ,,,,false,,
190,done1238,u027eu02e0rg,ɾˠ,,,,false,,
191,done1238,u027eu02b2rj,ɾʲ,,,,false,,
192,done1238,u006cu032au02e0lg,l̪ˠ,,,,false,,
193,done1238,u006cl,l,,,,false,,
194,done1238,u006cu0320u02b2lj,l̠ʲ,,,,false,,
195,done1238,u0073u02e0sg,sˠ,,,,false,,
196,done1238,u0255c,ɕ,,,,false,,
197,done1238,u0063c,c,,,,false,,
198,done1238,u025fj,ɟ,,,,false,,
199,done1238,u00e7c,ç,,,,false,,
200,done1238,u006aj,j,,,,false,,
201,done1238,u0272n,ɲ,,,,false,,
202,done1238,u014bng,ŋ,,,,false,,
203,done1238,u006bk,k,,,,false,,
204,done1238,u0067g,g,,,,false,,
205,done1238,u0078x,x,,,,false,,
206,done1238,u0263g,ɣ,,,,false,,
207,done1238,u0068h,h,,,,false,,
208,done1238,u0069i,i,,,,false,,
209,done1238,u0065e,e,,,,false,,
210,done1238,u00e6ae,æ,,,,false,,
211,done1238,u0254o,ɔ,,,,false,,
212,done1238,u006fo,o,,,,false,,
213,done1238,u0075u,u,,,,false,,
214,done1238,u026ai,ɪ,,,,false,,
215,done1238,u025be,ɛ,,,,false,,
216,done1238,u0061a,a,,,,false,,
217,done1238,u028c,ʌ,,,,false,,
218,done1238,u0264u,ɤ,,,,false,,
219,done1238,u0069u0061ia,ia,,,,false,,
220,done1238,u0075u0061ua,ua,,,,false,,
221,done1238,u0061u0075au,au,,,,false,,
222,dani1285,u0070u02b0ph,pʰ,,,,false,,
223,dani1285,u0070p,p,,,,false,,
224,dani1285,u0074u02e2ts,tˢ,,,,false,,
225,dani1285,u0074t,t,,,,false,,
226,dani1285,u006bu02b0kh,kʰ,,,,false,,
227,dani1285,u006bk,k,,,,false,,
228,dani1285,u006dm,m,,,,false,,
229,dani1285,u006en,n,,,,false,,
230,dani1285,u0066f,f,,,,false,,
231,dani1285,u0073s,s,,,,false,,
232,dani1285,u028bv,ʋ,,,,false,,
233,dani1285,u0068h,h,,,,false,,
234,dani1285,u006aj,j,,,,false,,
235,dani1285,u0281r,ʁ,,,,false,,
236,dani1285,u006cl,l,,,,false,,
237,dani1285,u0069i,i,,,,false,,
238,dani1285,u0065e,e,,,,false,,
239,dani1285,u025be,ɛ,,,,false,,
240,dani1285,u0061a,a,,,,false,,
241,dani1285,u0079y,y,,,,false,,
242,dani1285,u00f8o,ø,,,,false,,
243,dani1285,u0153oe,œ,,,,false,,
244,dani1285,u0075u,u,,,,false,,
245,dani1285,u006fo,o,,,,false,,
246,dani1285,u0254o,ɔ,,,,false,,
247,dani1285,u0259,ə,,,,false,,
248,faro1244,u0070u02b0ph,pʰ,,,,false,,
249,faro1244,u0070p,p,,,,false,,
250,faro1244,u0066f,f,,,,false,,
251,faro1244,u0076v,v,,,,false,,
252,faro1244,u006dm,m,,,,false,,
253,faro1244,u0074u02b0th,tʰ,,,,false,,
254,faro1244,u0074t,t,,,,false,,
255,faro1244,u0073s,s,,,,false,,
256,faro1244,u006en,n,,,,false,,
257,faro1244,u0072r,r,,,,false,,
258,faro1244,u006cl,l,,,,false,,
259,faro1244,u0283s,ʃ,,,,false,,
260,faro1244,u006aj,j,,,,false,,
261,faro1244,u006bu02b0kh,kʰ,,,,false,,
262,faro1244,u006bk,k,,,,false,,
263,faro1244,u0068h,h,,,,false,,
264,faro1244,u0069u02d0i,iː,,,,false,,
265,faro1244,u026ai,ɪ,,,,false,,
266,faro1244,u0065u02d0e,eː,,,,false,,
267,faro1244,u025be,ɛ,,,,false,,
268,faro1244,u028fy,ʏ,,,,false,,
269,faro1244,u00f8u02d0o,øː,,,,false,,
270,faro1244,u0153oe,œ,,,,false,,
271,faro1244,u0061a,a,,,,false,,
272,faro1244,u0075u02d0u,uː,,,,false,,
273,faro1244,u028au,ʊ,,,,false,,
274,faro1244,u006fu02d0o,oː,,,,false,,
275,faro1244,u0254o,ɔ,,,,false,,
276,faro1244,u028au026aui,ʊɪ,,,,false,,
277,faro1244,u025bu026aei,ɛɪ,,,,false,,
278,faro1244,u0254u026aoi,ɔɪ,,,,false,,
279,faro1244,u0061u026aai,aɪ,,,,false,,
280,faro1244,u0289u0075uu,ʉu,,,,false,,
281,faro1244,u0254u0075ou,ɔu,,,,false,,
282,faro1244,u025bu0061ea,ɛa,,,,false,,
283,faro1244,u0254u0061oa,ɔa,,,,false,,
284,swed1254,u0070u02b0ph,pʰ,,,,false,,
285,swed1254,u0062b,b,,,,false,,
286,swed1254,u006dm,m,,,,false,,
287,swed1254,u0066f,f,,,,false,,
288,swed1254,u0076v,v,,,,false,,
289,swed1254,u0074u032au02b0th,t̪ʰ,,,,false,,
290,swed1254,u0064u032ad,d̪,,,,false,,
291,swed1254,u006eu032an,n̪,,,,false,,
292,swed1254,u0073u032as,s̪,,,,false,,
293,swed1254,u0279r,ɹ,,,,false,,
294,swed1254,u006cu032al,l̪,,,,false,,
295,swed1254,u029dj,ʝ,,,,false,,
296,swed1254,u006bu02b0kh,kʰ,,,,false,,
297,swed1254,u0067g,g,,,,false,,
298,swed1254,u014bng,ŋ,,,,false,,
299,swed1254,u0068h,h,,,,false,,
300,swed1254,u0267h,ɧ,,,,false,,
301,swed1254,u0255c,ɕ,,,,false,,
302,swed1254,u0069u02d0i,iː,,,,false,,
303,swed1254,u026ai,ɪ,,,,false,,
304,swed1254,u0079u02d0y,yː,,,,false,,
305,swed1254,u028fy,ʏ,,,,false,,
306,swed1254,u0289u031fu02d0u,ʉ̟ː,,,,false,,
307,swed1254,u0275o,ɵ,,,,false,,
308,swed1254,u0065u02d0e,eː,,,,false,,
309,swed1254,u025bu02d0e,ɛː,,,,false,,
310,swed1254,u025be,ɛ,,,,false,,
311,swed1254,u00f8u02d0o,øː,,,,false,,
312,swed1254,u0153oe,œ,,,,false,,
313,swed1254,u0251u02d0a,ɑː,,,,false,,
314,swed1254,u0061a,a,,,,false,,
315,swed1254,u006fu02d0o,oː,,,,false,,
316,swed1254,u0254o,ɔ,,,,false,,
317,swed1254,u0075u02d0u,uː,,,,false,,
318,swed1254,u028au,ʊ,,,,false,,
319,mode1264,u0070u02b0ph,pʰ,,,,false,,
320,mode1264,u0062b,b,,,,false,,
321,mode1264,u0074u02b0th,tʰ,,,,false,,
322,mode1264,u0064d,d,,,,false,,
323,mode1264,u006bu02b0kh,kʰ,,,,false,,
324,mode1264,u0067g,g,,,,false,,
325,mode1264,u006dm,m,,,,false,,
326,mode1264,u006en,n,,,,false,,
327,mode1264,u014bng,ŋ,,,,false,,
328,mode1264,u006cl,l,,,,false,,
329,mode1264,u0072r,r,,,,false,,
330,mode1264,u0066f,f,,,,false,,
331,mode1264,u0076v,v,,,,false,,
332,mode1264,u0077w,w,,,,false,,
333,mode1264,u0073s,s,,,,false,,
334,mode1264,u007az,z,,,,false,,
335,mode1264,u006aj,j,,,,false,,
336,mode1264,u0078x,x,,,,false,,
337,mode1264,u0068h,h,,,,false,,
338,mode1264,u0069i,i,,,,false,,
339,mode1264,u0069u02d0i,iː,,,,false,,
340,mode1264,u0079y,y,,,,false,,
341,mode1264,u0079u02d0y,yː,,,,false,,
342,mode1264,u0065u02d0e,eː,,,,false,,
343,mode1264,u00f8u02d0o,øː,,,,false,,
344,mode1264,u026ai,ɪ,,,,false,,
345,mode1264,u025be,ɛ,,,,false,,
346,mode1264,u025bu02d0e,ɛː,,,,false,,
347,mode1264,u0061a,a,,,,false,,
348,mode1264,u0061u02d0a,aː,,,,false,,
349,mode1264,u0275o,ɵ,,,,false,,
350,mode1264,u0254o,ɔ,,,,false,,
351,mode1264,u0254u02d0o,ɔː,,,,false,,
352,mode1264,u0259,ə,,,,false,,
353,mode1264,u006fo,o,,,,false,,
354,mode1264,u006fu02d0o,oː,,,,false,,
355,mode1264,u0075u,u,,,,false,,
356,mode1264,u0075u02d0u,uː,,,,false,,
357,mode1264,u0061u0069ai,ai,,,,false,,
358,mode1264,u025bu0069ei,ɛi,,,,false,,
359,mode1264,u0153u0069oei,œi,,,,false,,
360,mode1264,u0075u0069ui,ui,,,,false,,
361,mode1264,u0061u0075au,au,,,,false,,
362,mode1264,u0254u0075ou,ɔu,,,,false,,
363,mode1264,u006fu0075ou,ou,,,,false,,
364,mode1264,u0069u0259i,iə,,,,false,,
365,mode1264,u0079u0259y,yə,,,,false,,
366,mode1264,u0075u0259u,uə,,,,false,,
367,mode1264,u026au0259i,ɪə,,,,false,,
368,mode1264,u0275u0259o,ɵə,,,,false,,
369,mode1264,u006fu0259o,oə,,,,false,,
370,scot1245,u0070u02b0ph,pʰ,,,,false,,
371,scot1245,u0070u02b0u02b2phj,pʰʲ,,,,false,,
372,scot1245,u0070p,p,,,,false,,
373,scot1245,u0070u02b2pj,pʲ,,,,false,,
374,scot1245,u0074u02b0th,tʰ,,,,false,,
375,scot1245,u0074u02b0u02b2thj,tʰʲ,,,,false,,
376,scot1245,u0074t,t,,,,false,,
377,scot1245,u0074u02b2tj,tʲ,,,,false,,
378,scot1245,u006bu02b0kh,kʰ,,,,false,,
379,scot1245,u006bu02b0u02b2khj,kʰʲ,,,,false,,
380,scot1245,u006bk,k,,,,false,,
381,scot1245,u006bu02b2kj,kʲ,,,,false,,
382,scot1245,u006dm,m,,,,false,,
383,scot1245,u006en,n,,,,false,,
384,scot1245,u006eu02b2nj,nʲ,,,,false,,
385,scot1245,u006eu02e0ng,nˠ,,,,false,,
386,scot1245,u0066f,f,,,,false,,
387,scot1245,u0076v,v,,,,false,,
388,scot1245,u0073s,s,,,,false,,
389,scot1245,u0078x,x,,,,false,,
390,scot1245,u0263g,ɣ,,,,false,,
391,scot1245,u0066u02b2fj,fʲ,,,,false,,
392,scot1245,u0283s,ʃ,,,,false,,
393,scot1245,u00e7c,ç,,,,false,,
394,scot1245,u0263u02b2gj,ɣʲ,,,,false,,
395,scot1245,u027er,ɾ,,,,false,,
396,scot1245,u00f0u02b2dj,ðʲ,,,,false,,
397,scot1245,u027eu02e0rg,ɾˠ,,,,false,,
398,scot1245,u006aj,j,,,,false,,
399,scot1245,u0068h,h,,,,false,,
400,scot1245,u006cl,l,,,,false,,
401,scot1245,u006cu02b2lj,lʲ,,,,false,,
402,scot1245,u006cu02e0lg,lˠ,,,,false,,
403,scot1245,u0069i,i,,,,false,,
404,scot1245,u0069u02d0i,iː,,,,false,,
405,scot1245,u026au0303i,ɪ̃,,,,false,,
406,scot1245,u026au0303u02d0i,ɪ̃ː,,,,false,,
407,scot1245,u0065e,e,,,,false,,
408,scot1245,u0065u02d0e,eː,,,,false,,
409,scot1245,u025be,ɛ,,,,false,,
410,scot1245,u025bu02d0e,ɛː,,,,false,,
411,scot1245,u025bu0303e,ɛ̃,,,,false,,
412,scot1245,u025bu0303u02d0e,ɛ̃ː,,,,false,,
413,scot1245,u0061a,a,,,,false,,
414,scot1245,u0061u02d0a,aː,,,,false,,
415,scot1245,u0061u0303a,ã,,,,false,,
416,scot1245,u0061u0303u02d0a,ãː,,,,false,,
417,scot1245,u0075u,u,,,,false,,
418,scot1245,u0075u02d0u,uː,,,,false,,
419,scot1245,u0075u0303u,ũ,,,,false,,
420,scot1245,u0075u0303u02d0u,ũː,,,,false,,
421,scot1245,u006fo,o,,,,false,,
422,scot1245,u006fu02d0o,oː,,,,false,,
423,scot1245,u0254o,ɔ,,,,false,,
424,scot1245,u0254u02d0o,ɔː,,,,false,,
425,scot1245,u0254u0303o,ɔ̃,,,,false,,
426,scot1245,u0254u0303u02d0o,ɔ̃ː,,,,false,,
427,scot1245,u026fw,ɯ,,,,false,,
428,scot1245,u026fu02d0w,ɯː,,,,false,,
429,scot1245,u026fu0303u02d0w,ɯ̃ː,,,,false,,
430,scot1245,u0264u,ɤ,,,,false,,
431,scot1245,u0264u02d0u,ɤː,,,,false,,
432,scot1245,u0061u0069ai,ai,,,,false,,
433,scot1245,u025bu0069ei,ɛi,,,,false,,
434,scot1245,u0065u0069ei,ei,,,,false,,
435,scot1245,u0075u0069ui,ui,,,,false,,
436,scot1245,u0264u0069ui,ɤi,,,,false,,
437,scot1245,u0061u0075au,au,,,,false,,
438,scot1245,u0254u0075ou,ɔu,,,,false,,
439,scot1245,u0069u0259i,iə,,,,false,,
440,scot1245,u0069u0061ia,ia,,,,false,,
441,scot1245,u0069u025bie,iɛ,,,,false,,
442,scot1245,u0075u0259u,uə,,,,false,,
443,scot1245,u0075u0061ua,ua,,,,false,,
444,scot1245,u0075u025bue,uɛ,,,,false,,
445,scot1245,u0069u0069ii,ii,,,,false,,
446,scot1245,u0075u0320u0075uu,u̠u,,,,false,,
447,scot1245,u025bu0303u0075u0303eu,ɛ̃ũ,,,,false,,
448,scot1245,u0065u0303u026au0303ei,ẽɪ̃,,,,false,,
449,scot1245,u0061u0303u0075u0303au,ãũ,,,,false,,
450,scot1245,u0075u0303u0061u0303ua,ũã,,,,false,,
451,scot1245,u026au0303u0259u0303i,ɪ̃ə̃,,,,false,,
452,wels1247,u0070p,p,,,,false,,
453,wels1247,u0070u02b0ph,pʰ,,,,false,,
454,wels1247,u0074t,t,,,,false,,
455,wels1247,u0074u02b0th,tʰ,,,,false,,
456,wels1247,u006bk,k,,,,false,,
457,wels1247,u006bu02b0kh,kʰ,,,,false,,
458,wels1247,u0074u0283ts,tʃ,,,,false,,
459,wels1247,u0064u0292dz,dʒ,,,,false,,
460,wels1247,u0066f,f,,,,false,,
461,wels1247,u0076v,v,,,,false,,
462,wels1247,u03b8th,θ,,,,false,,
463,wels1247,u00f0d,ð,,,,false,,
464,wels1247,u0073s,s,,,,false,,
465,wels1247,u007az,z,,,,false,,
466,wels1247,u006cl,l,,,,false,,
467,wels1247,u026cl,ɬ,,,,false,,
468,wels1247,u0283s,ʃ,,,,false,,
469,wels1247,u03c7kh,χ,,,,false,,
470,wels1247,u0068h,h,,,,false,,
471,wels1247,u0072r,r,,,,false,,
472,wels1247,u0072u0325r,r̥,,,,false,,
473,wels1247,u006dm,m,,,,false,,
474,wels1247,u006du0325m,m̥,,,,false,,
475,wels1247,u006en,n,,,,false,,
476,wels1247,u006eu0325n,n̥,,,,false,,
477,wels1247,u014bng,ŋ,,,,false,,
478,wels1247,u014bu0325ng,ŋ̥,,,,false,,
479,wels1247,u0077w,w,,,,false,,
480,wels1247,u006aj,j,,,,false,,
481,wels1247,u0069u02d0i,iː,,,,false,,
482,wels1247,u026ai,ɪ,,,,false,,
483,wels1247,u0065u02d0e,eː,,,,false,,
484,wels1247,u025be,ɛ,,,,false,,
485,wels1247,u0251u02d0a,ɑː,,,,false,,
486,wels1247,u0061a,a,,,,false,,
487,wels1247,u006fu02d0o,oː,,,,false,,
488,wels1247,u0254o,ɔ,,,,false,,
489,wels1247,u0075u02d0u,uː,,,,false,,
490,wels1247,u028au,ʊ,,,,false,,
491,wels1247,u0259,ə,,,,false,,
492,wels1247,u0061u0069ai,ai,,,,false,,
493,wels1247,u0254u0069oi,ɔi,,,,false,,
494,wels1247,u028au0069ui,ʊi,,,,false,,
495,wels1247,u0259u0069i,əi,,,,false,,
496,wels1247,u026au0075iu,ɪu,,,,false,,
497,wels1247,u025bu0075eu,ɛu,,,,false,,
498,wels1247,u0061u0075au,au,,,,false,,
499,wels1247,u0259u0075u,əu,,,,false,,
500,bret1244,u0070p,p,,,,false,,
501,bret1244,u0062b,b,,,,false,,
502,bret1244,u0074t,t,,,,false,,
503,bret1244,u0064d,d,,,,false,,
504,bret1244,u006bk,k,,,,false,,
505,bret1244,u0067g,g,,,,false,,
506,bret1244,u0074u0283ts,tʃ,,,,false,,
507,bret1244,u0064u0292dz,dʒ,,,,false,,
508,bret1244,u0066f,f,,,,false,,
509,bret1244,u0076v,v,,,,false,,
510,bret1244,u0073s,s,,,,false,,
511,bret1244,u007az,z,,,,false,,
512,bret1244,u0283s,ʃ,,,,false,,
513,bret1244,u0292z,ʒ,,,,false,,
514,bret1244,u0068h,h,,,,false,,
515,bret1244,u006dm,m,,,,false,,
516,bret1244,u006du0325m,m̥,,,,false,,
517,bret1244,u006en,n,,,,false,,
518,bret1244,u006eu0325n,n̥,,,,false,,
519,bret1244,u006au0303j,j̃,,,,false,,
520,bret1244,u014bng,ŋ,,,,false,,
521,bret1244,u014bu030ang,ŋ̊,,,,false,,
522,bret1244,u006cl,l,,,,false,,
523,bret1244,u006cu0325l,l̥,,,,false,,
524,bret1244,u0072r,r,,,,false,,
525,bret1244,u0072u0325r,r̥,,,,false,,
526,bret1244,u0077w,w,,,,false,,
527,bret1244,u0077u0325w,w̥,,,,false,,
528,bret1244,u0265y,ɥ,,,,false,,
529,bret1244,u0265u030ay,ɥ̊,,,,false,,
530,bret1244,u006aj,j,,,,false,,
531,bret1244,u006au030aj,j̊,,,,false,,
532,bret1244,u0069i,i,,,,false,,
533,bret1244,u0069u02d0i,iː,,,,false,,
534,bret1244,u0065e,e,,,,false,,
535,bret1244,u0065u02d0e,eː,,,,false,,
536,bret1244,u025be,ɛ,,,,false,,
537,bret1244,u025bu02d0e,ɛː,,,,false,,
538,bret1244,u00e6ae,æ,,,,false,,
539,bret1244,u00e6u02d0ae,æː,,,,false,,
540,bret1244,u0079y,y,,,,false,,
541,bret1244,u0079u02d0y,yː,,,,false,,
542,bret1244,u00f8o,ø,,,,false,,
543,bret1244,u00f8u02d0o,øː,,,,false,,
544,bret1244,u0259,ə,,,,false,,
545,bret1244,u0061a,a,,,,false,,
546,bret1244,u0061u02d0a,aː,,,,false,,
547,bret1244,u0075u,u,,,,false,,
548,bret1244,u0075u02d0u,uː,,,,false,,
549,bret1244,u006fo,o,,,,false,,
550,bret1244,u006fu02d0o,oː,,,,false,,
551,bret1244,u0254o,ɔ,,,,false,,
552,bret1244,u0254u02d0o,ɔː,,,,false,,
553,bret1244,u0252a,ɒ,,,,false,,
554,bret1244,u0252u02d0a,ɒː,,,,false,,
555,bret1244,u0069u0303i,ĩ,,,,false,,
556,bret1244,u0065u0303e,ẽ,,,,false,,
557,bret1244,u0153u0303oe,œ̃,,,,false,,
