ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Catalog,Contribution_ID
200,irishgaothdobhair,BIPA_j_u006A,j,,,,false,depi,irishgaothdobhair
201,irishgaothdobhair,BIPA_n_u0272,ɲ,,,,false,depi,irishgaothdobhair
202,irishgaothdobhair,BIPA_ng_u014B,ŋ,,,,false,depi,irishgaothdobhair
203,irishgaothdobhair,BIPA_k_u006B,k,,,,false,depi,irishgaothdobhair
204,irishgaothdobhair,BIPA_g_u0067,g,,,,false,depi,irishgaothdobhair
205,irishgaothdobhair,BIPA_x_u0078,x,,,,false,depi,irishgaothdobhair
206,irishgaothdobhair,BIPA_g_u0263,ɣ,,,,false,depi,irishgaothdobhair
207,irishgaothdobhair,BIPA_h_u0068,h,,,,false,depi,irishgaothdobhair
208,irishgaothdobhair,BIPA_i_u0069,i,,,,false,depi,irishgaothdobhair
209,irishgaothdobhair,BIPA_e_u0065,e,,,,false,depi,irishgaothdobhair
210,irishgaothdobhair,BIPA_ae_u00E6,æ,,,,false,depi,irishgaothdobhair
211,irishgaothdobhair,BIPA_o_u0254,ɔ,,,,false,depi,irishgaothdobhair
212,irishgaothdobhair,BIPA_o_u006F,o,,,,false,depi,irishgaothdobhair
213,irishgaothdobhair,BIPA_u_u0075,u,,,,false,depi,irishgaothdobhair
214,irishgaothdobhair,BIPA_i_u026A,ɪ,,,,false,depi,irishgaothdobhair
215,irishgaothdobhair,BIPA_e_u025B,ɛ,,,,false,depi,irishgaothdobhair
216,irishgaothdobhair,BIPA_a_u0061,a,,,,false,depi,irishgaothdobhair
217,irishgaothdobhair,BIPA__u028C,ʌ,,,,false,depi,irishgaothdobhair
218,irishgaothdobhair,BIPA_u_u0264,ɤ,,,,false,depi,irishgaothdobhair
219,irishgaothdobhair,BIPA_ia_u0069u0061,ia,,,,false,depi,irishgaothdobhair
220,irishgaothdobhair,BIPA_ua_u0075u0061,ua,,,,false,depi,irishgaothdobhair
221,irishgaothdobhair,BIPA_au_u0061u0075,au,,,,false,depi,irishgaothdobhair
222,danish,BIPA_ph_u0070u02B0,pʰ,,,,false,depi,danish
223,danish,BIPA_p_u0070,p,,,,false,depi,danish
224,danish,BIPA_ts_u0074u02E2,tˢ,,,,false,depi,danish
225,danish,BIPA_t_u0074,t,,,,false,depi,danish
226,danish,BIPA_kh_u006Bu02B0,kʰ,,,,false,depi,danish
227,danish,BIPA_k_u006B,k,,,,false,depi,danish
228,danish,BIPA_m_u006D,m,,,,false,depi,danish
229,danish,BIPA_n_u006E,n,,,,false,depi,danish
230,danish,BIPA_f_u0066,f,,,,false,depi,danish
231,danish,BIPA_s_u0073,s,,,,false,depi,danish
232,danish,BIPA_v_u028B,ʋ,,,,false,depi,danish
233,danish,BIPA_h_u0068,h,,,,false,depi,danish
234,danish,BIPA_j_u006A,j,,,,false,depi,danish
235,danish,BIPA_r_u0281,ʁ,,,,false,depi,danish
236,danish,BIPA_l_u006C,l,,,,false,depi,danish
237,danish,BIPA_i_u0069,i,,,,false,depi,danish
238,danish,BIPA_e_u0065,e,,,,false,depi,danish
239,danish,BIPA_e_u025B,ɛ,,,,false,depi,danish
240,danish,BIPA_a_u0061,a,,,,false,depi,danish
241,danish,BIPA_y_u0079,y,,,,false,depi,danish
242,danish,BIPA_o_u00F8,ø,,,,false,depi,danish
243,danish,BIPA_oe_u0153,œ,,,,false,depi,danish
244,danish,BIPA_u_u0075,u,,,,false,depi,danish
245,danish,BIPA_o_u006F,o,,,,false,depi,danish
246,danish,BIPA_o_u0254,ɔ,,,,false,depi,danish
247,danish,BIPA__u0259,ə,,,,false,depi,danish
248,faroese,BIPA_ph_u0070u02B0,pʰ,,,,false,depi,faroese
249,faroese,BIPA_p_u0070,p,,,,false,depi,faroese
250,faroese,BIPA_f_u0066,f,,,,false,depi,faroese
251,faroese,BIPA_v_u0076,v,,,,false,depi,faroese
252,faroese,BIPA_m_u006D,m,,,,false,depi,faroese
253,faroese,BIPA_th_u0074u02B0,tʰ,,,,false,depi,faroese
254,faroese,BIPA_t_u0074,t,,,,false,depi,faroese
255,faroese,BIPA_s_u0073,s,,,,false,depi,faroese
256,faroese,BIPA_n_u006E,n,,,,false,depi,faroese
257,faroese,BIPA_r_u0072,r,,,,false,depi,faroese
258,faroese,BIPA_l_u006C,l,,,,false,depi,faroese
259,faroese,BIPA_s_u0283,ʃ,,,,false,depi,faroese
260,faroese,BIPA_j_u006A,j,,,,false,depi,faroese
261,faroese,BIPA_kh_u006Bu02B0,kʰ,,,,false,depi,faroese
262,faroese,BIPA_k_u006B,k,,,,false,depi,faroese
263,faroese,BIPA_h_u0068,h,,,,false,depi,faroese
264,faroese,BIPA_i_u0069u02D0,iː,,,,false,depi,faroese
265,faroese,BIPA_i_u026A,ɪ,,,,false,depi,faroese
266,faroese,BIPA_e_u0065u02D0,eː,,,,false,depi,faroese
267,faroese,BIPA_e_u025B,ɛ,,,,false,depi,faroese
268,faroese,BIPA_y_u028F,ʏ,,,,false,depi,faroese
269,faroese,BIPA_o_u00F8u02D0,øː,,,,false,depi,faroese
270,faroese,BIPA_oe_u0153,œ,,,,false,depi,faroese
271,faroese,BIPA_a_u0061,a,,,,false,depi,faroese
272,faroese,BIPA_u_u0075u02D0,uː,,,,false,depi,faroese
273,faroese,BIPA_u_u028A,ʊ,,,,false,depi,faroese
274,faroese,BIPA_o_u006Fu02D0,oː,,,,false,depi,faroese
275,faroese,BIPA_o_u0254,ɔ,,,,false,depi,faroese
276,faroese,BIPA_ui_u028Au026A,ʊɪ,,,,false,depi,faroese
277,faroese,BIPA_ei_u025Bu026A,ɛɪ,,,,false,depi,faroese
278,faroese,BIPA_oi_u0254u026A,ɔɪ,,,,false,depi,faroese
279,faroese,BIPA_ai_u0061u026A,aɪ,,,,false,depi,faroese
280,faroese,BIPA_uu_u0289u0075,ʉu,,,,false,depi,faroese
281,faroese,BIPA_ou_u0254u0075,ɔu,,,,false,depi,faroese
282,faroese,BIPA_ea_u025Bu0061,ɛa,,,,false,depi,faroese
283,faroese,BIPA_oa_u0254u0061,ɔa,,,,false,depi,faroese
284,swedishcentral,BIPA_ph_u0070u02B0,pʰ,,,,false,depi,swedishcentral
285,swedishcentral,BIPA_b_u0062,b,,,,false,depi,swedishcentral
286,swedishcentral,BIPA_m_u006D,m,,,,false,depi,swedishcentral
287,swedishcentral,BIPA_f_u0066,f,,,,false,depi,swedishcentral
288,swedishcentral,BIPA_v_u0076,v,,,,false,depi,swedishcentral
289,swedishcentral,BIPA_th_u0074u032Au02B0,t̪ʰ,,,,false,depi,swedishcentral
290,swedishcentral,BIPA_d_u0064u032A,d̪,,,,false,depi,swedishcentral
291,swedishcentral,BIPA_n_u006Eu032A,n̪,,,,false,depi,swedishcentral
292,swedishcentral,BIPA_s_u0073u032A,s̪,,,,false,depi,swedishcentral
293,swedishcentral,BIPA_r_u0279,ɹ,,,,false,depi,swedishcentral
294,swedishcentral,BIPA_l_u006Cu032A,l̪,,,,false,depi,swedishcentral
295,swedishcentral,BIPA_j_u029D,ʝ,,,,false,depi,swedishcentral
296,swedishcentral,BIPA_kh_u006Bu02B0,kʰ,,,,false,depi,swedishcentral
297,swedishcentral,BIPA_g_u0067,g,,,,false,depi,swedishcentral
298,swedishcentral,BIPA_ng_u014B,ŋ,,,,false,depi,swedishcentral
299,swedishcentral,BIPA_h_u0068,h,,,,false,depi,swedishcentral
300,swedishcentral,BIPA_h_u0267,ɧ,,,,false,depi,swedishcentral
301,swedishcentral,BIPA_c_u0255,ɕ,,,,false,depi,swedishcentral
302,swedishcentral,BIPA_i_u0069u02D0,iː,,,,false,depi,swedishcentral
303,swedishcentral,BIPA_i_u026A,ɪ,,,,false,depi,swedishcentral
304,swedishcentral,BIPA_y_u0079u02D0,yː,,,,false,depi,swedishcentral
305,swedishcentral,BIPA_y_u028F,ʏ,,,,false,depi,swedishcentral
306,swedishcentral,BIPA_u_u0289u031Fu02D0,ʉ̟ː,,,,false,depi,swedishcentral
307,swedishcentral,BIPA_o_u0275,ɵ,,,,false,depi,swedishcentral
308,swedishcentral,BIPA_e_u0065u02D0,eː,,,,false,depi,swedishcentral
309,swedishcentral,BIPA_e_u025Bu02D0,ɛː,,,,false,depi,swedishcentral
310,swedishcentral,BIPA_e_u025B,ɛ,,,,false,depi,swedishcentral
311,swedishcentral,BIPA_o_u00F8u02D0,øː,,,,false,depi,swedishcentral
312,swedishcentral,BIPA_oe_u0153,œ,,,,false,depi,swedishcentral
313,swedishcentral,BIPA_a_u0251u02D0,ɑː,,,,false,depi,swedishcentral
314,swedishcentral,BIPA_a_u0061,a,,,,false,depi,swedishcentral
315,swedishcentral,BIPA_o_u006Fu02D0,oː,,,,false,depi,swedishcentral
316,swedishcentral,BIPA_o_u0254,ɔ,,,,false,depi,swedishcentral
317,swedishcentral,BIPA_u_u0075u02D0,uː,,,,false,depi,swedishcentral
318,swedishcentral,BIPA_u_u028A,ʊ,,,,false,depi,swedishcentral
319,frisianwest,BIPA_ph_u0070u02B0,pʰ,,,,false,depi,frisianwest
320,frisianwest,BIPA_b_u0062,b,,,,false,depi,frisianwest
321,frisianwest,BIPA_th_u0074u02B0,tʰ,,,,false,depi,frisianwest
322,frisianwest,BIPA_d_u0064,d,,,,false,depi,frisianwest
323,frisianwest,BIPA_kh_u006Bu02B0,kʰ,,,,false,depi,frisianwest
324,frisianwest,BIPA_g_u0067,g,,,,false,depi,frisianwest
325,frisianwest,BIPA_m_u006D,m,,,,false,depi,frisianwest
326,frisianwest,BIPA_n_u006E,n,,,,false,depi,frisianwest
327,frisianwest,BIPA_ng_u014B,ŋ,,,,false,depi,frisianwest
328,frisianwest,BIPA_l_u006C,l,,,,false,depi,frisianwest
329,frisianwest,BIPA_r_u0072,r,,,,false,depi,frisianwest
330,frisianwest,BIPA_f_u0066,f,,,,false,depi,frisianwest
331,frisianwest,BIPA_v_u0076,v,,,,false,depi,frisianwest
332,frisianwest,BIPA_w_u0077,w,,,,false,depi,frisianwest
333,frisianwest,BIPA_s_u0073,s,,,,false,depi,frisianwest
334,frisianwest,BIPA_z_u007A,z,,,,false,depi,frisianwest
335,frisianwest,BIPA_j_u006A,j,,,,false,depi,frisianwest
336,frisianwest,BIPA_x_u0078,x,,,,false,depi,frisianwest
