ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
67,italian,BIPA_y_u028E,ʎ,,,,false,,
68,italian,BIPA_j_u006A,j,,,,false,,
69,italian,BIPA_k_u006B,k,,,,false,,
70,italian,BIPA_g_u0067,g,,,,false,,
71,italian,BIPA_i_u0069,i,,,,false,,
72,italian,BIPA_e_u0065,e,,,,false,,
73,italian,BIPA_e_u025B,ɛ,,,,false,,
74,italian,BIPA_a_u0061,a,,,,false,,
75,italian,BIPA_o_u0254,ɔ,,,,false,,
76,italian,BIPA_o_u006F,o,,,,false,,
77,italian,BIPA_u_u0075,u,,,,false,,
78,zurichgerman,BIPA_p_u0070,p,,,,false,,
79,zurichgerman,BIPA_b_u0062u0325,b̥,,,,false,,
80,zurichgerman,BIPA_m_u006D,m,,,,false,,
81,zurichgerman,BIPA_pf_u0070u0066,pf,,,,false,,
82,zurichgerman,BIPA_f_u0066,f,,,,false,,
83,zurichgerman,BIPA_v_u0076u0325,v̥,,,,false,,
84,zurichgerman,BIPA_v_u028B,ʋ,,,,false,,
85,zurichgerman,BIPA_t_u0074,t,,,,false,,
86,zurichgerman,BIPA_d_u0064u0325,d̥,,,,false,,
87,zurichgerman,BIPA_ts_u0074u0073,ts,,,,false,,
88,zurichgerman,BIPA_n_u006E,n,,,,false,,
89,zurichgerman,BIPA_r_u0280,ʀ,,,,false,,
90,zurichgerman,BIPA_s_u0073,s,,,,false,,
91,zurichgerman,BIPA_z_u007Au0325,z̥,,,,false,,
92,zurichgerman,BIPA_l_u006C,l,,,,false,,
93,zurichgerman,BIPA_ts_u0074u0283,tʃ,,,,false,,
94,zurichgerman,BIPA_s_u0283,ʃ,,,,false,,
95,zurichgerman,BIPA_z_u0292u030A,ʒ̊,,,,false,,
96,zurichgerman,BIPA_j_u006A,j,,,,false,,
97,zurichgerman,BIPA_k_u006B,k,,,,false,,
98,zurichgerman,BIPA_g_u0067u030A,g̊,,,,false,,
99,zurichgerman,BIPA_kx_u006Bu0078,kx,,,,false,,
100,zurichgerman,BIPA_ng_u014B,ŋ,,,,false,,
101,zurichgerman,BIPA_x_u0078,x,,,,false,,
102,zurichgerman,BIPA_g_u0263u030A,ɣ̊,,,,false,,
103,zurichgerman,BIPA_h_u0068,h,,,,false,,
104,zurichgerman,BIPA_i_u0069,i,,,,false,,
105,zurichgerman,BIPA_i_u0069u02D0,iː,,,,false,,
106,zurichgerman,BIPA_e_u0065,e,,,,false,,
107,zurichgerman,BIPA_e_u0065u02D0,eː,,,,false,,
108,zurichgerman,BIPA_e_u025B,ɛ,,,,false,,
109,zurichgerman,BIPA_e_u025Bu02D0,ɛː,,,,false,,
110,zurichgerman,BIPA_ae_u00E6,æ,,,,false,,
111,zurichgerman,BIPA_ae_u00E6u02D0,æː,,,,false,,
112,zurichgerman,BIPA_y_u0079,y,,,,false,,
113,zurichgerman,BIPA_y_u0079u02D0,yː,,,,false,,
114,zurichgerman,BIPA_o_u00F8,ø,,,,false,,
115,zurichgerman,BIPA_o_u00F8u02D0,øː,,,,false,,
116,zurichgerman,BIPA_oe_u0153,(œ),,,,true,,
117,zurichgerman,BIPA_oe_u0153u02D0,œː,,,,false,,
118,zurichgerman,BIPA_u_u0075,u,,,,false,,
119,zurichgerman,BIPA_u_u0075u02D0,uː,,,,false,,
120,zurichgerman,BIPA_o_u006F,o,,,,false,,
121,zurichgerman,BIPA_o_u006Fu02D0,oː,,,,false,,
122,zurichgerman,BIPA_a_u0252,ɒ,,,,false,,
123,zurichgerman,BIPA_a_u0252u02D0,ɒː,,,,false,,
124,zurichgerman,BIPA__u0259,ə,,,,false,,
125,zurichgerman,BIPA_ei_u0065u0069u032F,ei̯,,,,false,,
126,zurichgerman,BIPA_aei_u00E6u0069u032F,æi̯,,,,false,,
127,zurichgerman,BIPA_oi_u006Fu0069u032F,oi̯,,,,false,,
128,zurichgerman,BIPA_i_u0069u0259u032F,iə̯,,,,false,,
129,zurichgerman,BIPA_y_u0079u0259u032F,yə̯,,,,false,,
130,zurichgerman,BIPA_u_u0075u0259u032F,uə̯,,,,false,,
131,zurichgerman,BIPA_aeu_u00E6u0075u032F,æu̯,,,,false,,
132,zurichgerman,BIPA_ou_u006Fu0075u032F,ou̯,,,,false,,
133,norwegianstandardstnorsk,BIPA_ph_u0070u02B0,pʰ,,,,false,,
134,norwegianstandardstnorsk,BIPA_b_u0062,b,,,,false,,
135,norwegianstandardstnorsk,BIPA_m_u006D,m,,,,false,,
136,norwegianstandardstnorsk,BIPA_f_u0066,f,,,,false,,
137,norwegianstandardstnorsk,BIPA_v_u028B,ʋ,,,,false,,
138,norwegianstandardstnorsk,BIPA_w_u0077,w,,,,false,,
139,norwegianstandardstnorsk,BIPA_th_u0074u02B0,tʰ,,,,false,,
140,norwegianstandardstnorsk,BIPA_d_u0064,d,,,,false,,
141,norwegianstandardstnorsk,BIPA_n_u006E,n,,,,false,,
142,norwegianstandardstnorsk,BIPA_s_u0073,s,,,,false,,
143,norwegianstandardstnorsk,BIPA_r_u027E,ɾ,,,,false,,
144,norwegianstandardstnorsk,BIPA_l_u006C,l,,,,false,,
145,norwegianstandardstnorsk,BIPA_t_u0288,ʈ,,,,false,,
146,norwegianstandardstnorsk,BIPA_d_u0256,ɖ,,,,false,,
147,norwegianstandardstnorsk,BIPA_n_u0273,ɳ,,,,false,,
148,norwegianstandardstnorsk,BIPA_s_u0282,ʂ,,,,false,,
149,norwegianstandardstnorsk,BIPA_r_u027D,ɽ,,,,false,,
150,norwegianstandardstnorsk,BIPA_l_u026D,ɭ,,,,false,,
151,norwegianstandardstnorsk,BIPA_c_u00E7,ç,,,,false,,
152,norwegianstandardstnorsk,BIPA_j_u006A,j,,,,false,,
153,norwegianstandardstnorsk,BIPA_kh_u006Bu02B0,kʰ,,,,false,,
154,norwegianstandardstnorsk,BIPA_g_u0067,g,,,,false,,
155,norwegianstandardstnorsk,BIPA_ng_u014B,ŋ,,,,false,,
156,norwegianstandardstnorsk,BIPA_h_u0068,h,,,,false,,
157,norwegianstandardstnorsk,BIPA_i_u0069u02D0,iː,,,,false,,
158,norwegianstandardstnorsk,BIPA_y_u0079u02D0,yː,,,,false,,
159,norwegianstandardstnorsk,BIPA_u_u0289u02D0,ʉː,,,,false,,
160,norwegianstandardstnorsk,BIPA_u_u0075u02D0,uː,,,,false,,
161,norwegianstandardstnorsk,BIPA_e_u0065u02D0,eː,,,,false,,
162,norwegianstandardstnorsk,BIPA_o_u00F8u02D0,øː,,,,false,,
163,norwegianstandardstnorsk,BIPA_o_u006Fu02D0,oː,,,,false,,
164,norwegianstandardstnorsk,BIPA_a_u0251u02D0,ɑː,,,,false,,
165,norwegianstandardstnorsk,BIPA_i_u0069,i,,,,false,,
166,norwegianstandardstnorsk,BIPA_y_u0079,y,,,,false,,
167,norwegianstandardstnorsk,BIPA_u_u0289,ʉ,,,,false,,
168,norwegianstandardstnorsk,BIPA_u_u0075,u,,,,false,,
169,norwegianstandardstnorsk,BIPA_e_u025B,ɛ,,,,false,,
170,norwegianstandardstnorsk,BIPA_oe_u0153,œ,,,,false,,
171,norwegianstandardstnorsk,BIPA_o_u0254,ɔ,,,,false,,
172,norwegianstandardstnorsk,BIPA_a_u0251,ɑ,,,,false,,
173,irishgaothdobhair,BIPA_pg_u0070u02E0,pˠ,,,,false,,
174,irishgaothdobhair,BIPA_pj_u0070u02B2,pʲ,,,,false,,
175,irishgaothdobhair,BIPA_bg_u0062u02E0,bˠ,,,,false,,
176,irishgaothdobhair,BIPA_bj_u0062u02B2,bʲ,,,,false,,
177,irishgaothdobhair,BIPA_fg_u0066u02E0,fˠ,,,,false,,
178,irishgaothdobhair,BIPA_fj_u0066u02B2,fʲ,,,,false,,
179,irishgaothdobhair,BIPA_w_u0077,w,,,,false,,
180,irishgaothdobhair,BIPA_vj_u0076u02B2,vʲ,,,,false,,
181,irishgaothdobhair,BIPA_mg_u006Du02E0,mˠ,,,,false,,
182,irishgaothdobhair,BIPA_mj_u006Du02B2,mʲ,,,,false,,
183,irishgaothdobhair,BIPA_tg_u0074u032Au02E0,t̪ˠ,,,,false,,
184,irishgaothdobhair,BIPA_dg_u0064u032Au02E0,d̪ˠ,,,,false,,
185,irishgaothdobhair,BIPA_tj_u0074u0320u02B2,t̠ʲ,,,,false,,
186,irishgaothdobhair,BIPA_dj_u0064u0320u02B2,d̠ʲ,,,,false,,
187,irishgaothdobhair,BIPA_ng_u006Eu032Au02E0,n̪ˠ,,,,false,,
188,irishgaothdobhair,BIPA_n_u006E,n,,,,false,,
189,irishgaothdobhair,BIPA_nj_u006Eu0320u02B2,n̠ʲ,,,,false,,
190,irishgaothdobhair,BIPA_rg_u027Eu02E0,ɾˠ,,,,false,,
191,irishgaothdobhair,BIPA_rj_u027Eu02B2,ɾʲ,,,,false,,
192,irishgaothdobhair,BIPA_lg_u006Cu032Au02E0,l̪ˠ,,,,false,,
193,irishgaothdobhair,BIPA_l_u006C,l,,,,false,,
194,irishgaothdobhair,BIPA_lj_u006Cu0320u02B2,l̠ʲ,,,,false,,
195,irishgaothdobhair,BIPA_sg_u0073u02E0,sˠ,,,,false,,
196,irishgaothdobhair,BIPA_c_u0255,ɕ,,,,false,,
197,irishgaothdobhair,BIPA_c_u0063,c,,,,false,,
198,irishgaothdobhair,BIPA_j_u025F,ɟ,,,,false,,
199,irishgaothdobhair,BIPA_c_u00E7,ç,,,,false,,
200,irishgaothdobhair,BIPA_j_u006A,j,,,,false,,
201,irishgaothdobhair,BIPA_n_u0272,ɲ,,,,false,,
202,irishgaothdobhair,BIPA_ng_u014B,ŋ,,,,false,,
203,irishgaothdobhair,BIPA_k_u006B,k,,,,false,,
204,irishgaothdobhair,BIPA_g_u0067,g,,,,false,,
205,irishgaothdobhair,BIPA_x_u0078,x,,,,false,,
206,irishgaothdobhair,BIPA_g_u0263,ɣ,,,,false,,
207,irishgaothdobhair,BIPA_h_u0068,h,,,,false,,
208,irishgaothdobhair,BIPA_i_u0069,i,,,,false,,
209,irishgaothdobhair,BIPA_e_u0065,e,,,,false,,
210,irishgaothdobhair,BIPA_ae_u00E6,æ,,,,false,,
211,irishgaothdobhair,BIPA_o_u0254,ɔ,,,,false,,
212,irishgaothdobhair,BIPA_o_u006F,o,,,,false,,
213,irishgaothdobhair,BIPA_u_u0075,u,,,,false,,
214,irishgaothdobhair,BIPA_i_u026A,ɪ,,,,false,,
215,irishgaothdobhair,BIPA_e_u025B,ɛ,,,,false,,
216,irishgaothdobhair,BIPA_a_u0061,a,,,,false,,
217,irishgaothdobhair,BIPA__u028C,ʌ,,,,false,,
218,irishgaothdobhair,BIPA_u_u0264,ɤ,,,,false,,
219,irishgaothdobhair,BIPA_ia_u0069u0061,ia,,,,false,,
220,irishgaothdobhair,BIPA_ua_u0075u0061,ua,,,,false,,
221,irishgaothdobhair,BIPA_au_u0061u0075,au,,,,false,,
222,danish,BIPA_ph_u0070u02B0,pʰ,,,,false,,
223,danish,BIPA_p_u0070,p,,,,false,,
224,danish,BIPA_ts_u0074u02E2,tˢ,,,,false,,
225,danish,BIPA_t_u0074,t,,,,false,,
226,danish,BIPA_kh_u006Bu02B0,kʰ,,,,false,,
227,danish,BIPA_k_u006B,k,,,,false,,
228,danish,BIPA_m_u006D,m,,,,false,,
229,danish,BIPA_n_u006E,n,,,,false,,
230,danish,BIPA_f_u0066,f,,,,false,,
231,danish,BIPA_s_u0073,s,,,,false,,
232,danish,BIPA_v_u028B,ʋ,,,,false,,
233,danish,BIPA_h_u0068,h,,,,false,,
234,danish,BIPA_j_u006A,j,,,,false,,
235,danish,BIPA_r_u0281,ʁ,,,,false,,
236,danish,BIPA_l_u006C,l,,,,false,,
237,danish,BIPA_i_u0069,i,,,,false,,
238,danish,BIPA_e_u0065,e,,,,false,,
239,danish,BIPA_e_u025B,ɛ,,,,false,,
240,danish,BIPA_a_u0061,a,,,,false,,
241,danish,BIPA_y_u0079,y,,,,false,,
242,danish,BIPA_o_u00F8,ø,,,,false,,
243,danish,BIPA_oe_u0153,œ,,,,false,,
244,danish,BIPA_u_u0075,u,,,,false,,
245,danish,BIPA_o_u006F,o,,,,false,,
246,danish,BIPA_o_u0254,ɔ,,,,false,,
247,danish,BIPA__u0259,ə,,,,false,,
248,faroese,BIPA_ph_u0070u02B0,pʰ,,,,false,,
249,faroese,BIPA_p_u0070,p,,,,false,,
250,faroese,BIPA_f_u0066,f,,,,false,,
251,faroese,BIPA_v_u0076,v,,,,false,,
252,faroese,BIPA_m_u006D,m,,,,false,,
253,faroese,BIPA_th_u0074u02B0,tʰ,,,,false,,
254,faroese,BIPA_t_u0074,t,,,,false,,
255,faroese,BIPA_s_u0073,s,,,,false,,
256,faroese,BIPA_n_u006E,n,,,,false,,
257,faroese,BIPA_r_u0072,r,,,,false,,
258,faroese,BIPA_l_u006C,l,,,,false,,
259,faroese,BIPA_s_u0283,ʃ,,,,false,,
260,faroese,BIPA_j_u006A,j,,,,false,,
261,faroese,BIPA_kh_u006Bu02B0,kʰ,,,,false,,
262,faroese,BIPA_k_u006B,k,,,,false,,
263,faroese,BIPA_h_u0068,h,,,,false,,
264,faroese,BIPA_i_u0069u02D0,iː,,,,false,,
265,faroese,BIPA_i_u026A,ɪ,,,,false,,
266,faroese,BIPA_e_u0065u02D0,eː,,,,false,,
267,faroese,BIPA_e_u025B,ɛ,,,,false,,
268,faroese,BIPA_y_u028F,ʏ,,,,false,,
269,faroese,BIPA_o_u00F8u02D0,øː,,,,false,,
270,faroese,BIPA_oe_u0153,œ,,,,false,,
271,faroese,BIPA_a_u0061,a,,,,false,,
272,faroese,BIPA_u_u0075u02D0,uː,,,,false,,
273,faroese,BIPA_u_u028A,ʊ,,,,false,,
274,faroese,BIPA_o_u006Fu02D0,oː,,,,false,,
275,faroese,BIPA_o_u0254,ɔ,,,,false,,
276,faroese,BIPA_ui_u028Au026A,ʊɪ,,,,false,,
277,faroese,BIPA_ei_u025Bu026A,ɛɪ,,,,false,,
278,faroese,BIPA_oi_u0254u026A,ɔɪ,,,,false,,
279,faroese,BIPA_ai_u0061u026A,aɪ,,,,false,,
280,faroese,BIPA_uu_u0289u0075,ʉu,,,,false,,
281,faroese,BIPA_ou_u0254u0075,ɔu,,,,false,,
282,faroese,BIPA_ea_u025Bu0061,ɛa,,,,false,,
283,faroese,BIPA_oa_u0254u0061,ɔa,,,,false,,
284,swedishcentral,BIPA_ph_u0070u02B0,pʰ,,,,false,,
285,swedishcentral,BIPA_b_u0062,b,,,,false,,
286,swedishcentral,BIPA_m_u006D,m,,,,false,,
287,swedishcentral,BIPA_f_u0066,f,,,,false,,
288,swedishcentral,BIPA_v_u0076,v,,,,false,,
289,swedishcentral,BIPA_th_u0074u032Au02B0,t̪ʰ,,,,false,,
290,swedishcentral,BIPA_d_u0064u032A,d̪,,,,false,,
291,swedishcentral,BIPA_n_u006Eu032A,n̪,,,,false,,
292,swedishcentral,BIPA_s_u0073u032A,s̪,,,,false,,
293,swedishcentral,BIPA_r_u0279,ɹ,,,,false,,
294,swedishcentral,BIPA_l_u006Cu032A,l̪,,,,false,,
295,swedishcentral,BIPA_j_u029D,ʝ,,,,false,,
296,swedishcentral,BIPA_kh_u006Bu02B0,kʰ,,,,false,,
297,swedishcentral,BIPA_g_u0067,g,,,,false,,
298,swedishcentral,BIPA_ng_u014B,ŋ,,,,false,,
299,swedishcentral,BIPA_h_u0068,h,,,,false,,
300,swedishcentral,BIPA_h_u0267,ɧ,,,,false,,
301,swedishcentral,BIPA_c_u0255,ɕ,,,,false,,
302,swedishcentral,BIPA_i_u0069u02D0,iː,,,,false,,
303,swedishcentral,BIPA_i_u026A,ɪ,,,,false,,
304,swedishcentral,BIPA_y_u0079u02D0,yː,,,,false,,
305,swedishcentral,BIPA_y_u028F,ʏ,,,,false,,
306,swedishcentral,BIPA_u_u0289u031Fu02D0,ʉ̟ː,,,,false,,
307,swedishcentral,BIPA_o_u0275,ɵ,,,,false,,
308,swedishcentral,BIPA_e_u0065u02D0,eː,,,,false,,
309,swedishcentral,BIPA_e_u025Bu02D0,ɛː,,,,false,,
310,swedishcentral,BIPA_e_u025B,ɛ,,,,false,,
311,swedishcentral,BIPA_o_u00F8u02D0,øː,,,,false,,
312,swedishcentral,BIPA_oe_u0153,œ,,,,false,,
313,swedishcentral,BIPA_a_u0251u02D0,ɑː,,,,false,,
314,swedishcentral,BIPA_a_u0061,a,,,,false,,
315,swedishcentral,BIPA_o_u006Fu02D0,oː,,,,false,,
316,swedishcentral,BIPA_o_u0254,ɔ,,,,false,,
317,swedishcentral,BIPA_u_u0075u02D0,uː,,,,false,,
318,swedishcentral,BIPA_u_u028A,ʊ,,,,false,,
319,frisianwest,BIPA_ph_u0070u02B0,pʰ,,,,false,,
320,frisianwest,BIPA_b_u0062,b,,,,false,,
321,frisianwest,BIPA_th_u0074u02B0,tʰ,,,,false,,
322,frisianwest,BIPA_d_u0064,d,,,,false,,
323,frisianwest,BIPA_kh_u006Bu02B0,kʰ,,,,false,,
324,frisianwest,BIPA_g_u0067,g,,,,false,,
325,frisianwest,BIPA_m_u006D,m,,,,false,,
326,frisianwest,BIPA_n_u006E,n,,,,false,,
327,frisianwest,BIPA_ng_u014B,ŋ,,,,false,,
328,frisianwest,BIPA_l_u006C,l,,,,false,,
329,frisianwest,BIPA_r_u0072,r,,,,false,,
330,frisianwest,BIPA_f_u0066,f,,,,false,,
331,frisianwest,BIPA_v_u0076,v,,,,false,,
332,frisianwest,BIPA_w_u0077,w,,,,false,,
333,frisianwest,BIPA_s_u0073,s,,,,false,,
334,frisianwest,BIPA_z_u007A,z,,,,false,,
335,frisianwest,BIPA_j_u006A,j,,,,false,,
336,frisianwest,BIPA_x_u0078,x,,,,false,,
337,frisianwest,BIPA_h_u0068,h,,,,false,,
338,frisianwest,BIPA_i_u0069,i,,,,false,,
339,frisianwest,BIPA_i_u0069u02D0,iː,,,,false,,
340,frisianwest,BIPA_y_u0079,y,,,,false,,
341,frisianwest,BIPA_y_u0079u02D0,yː,,,,false,,
342,frisianwest,BIPA_e_u0065u02D0,eː,,,,false,,
343,frisianwest,BIPA_o_u00F8u02D0,øː,,,,false,,
344,frisianwest,BIPA_i_u026A,ɪ,,,,false,,
345,frisianwest,BIPA_e_u025B,ɛ,,,,false,,
346,frisianwest,BIPA_e_u025Bu02D0,ɛː,,,,false,,
347,frisianwest,BIPA_a_u0061,a,,,,false,,
348,frisianwest,BIPA_a_u0061u02D0,aː,,,,false,,
349,frisianwest,BIPA_o_u0275,ɵ,,,,false,,
350,frisianwest,BIPA_o_u0254,ɔ,,,,false,,
351,frisianwest,BIPA_o_u0254u02D0,ɔː,,,,false,,
352,frisianwest,BIPA__u0259,ə,,,,false,,
353,frisianwest,BIPA_o_u006F,o,,,,false,,
354,frisianwest,BIPA_o_u006Fu02D0,oː,,,,false,,
355,frisianwest,BIPA_u_u0075,u,,,,false,,
356,frisianwest,BIPA_u_u0075u02D0,uː,,,,false,,
357,frisianwest,BIPA_ai_u0061u0069,ai,,,,false,,
358,frisianwest,BIPA_ei_u025Bu0069,ɛi,,,,false,,
359,frisianwest,BIPA_oei_u0153u0069,œi,,,,false,,
360,frisianwest,BIPA_ui_u0075u0069,ui,,,,false,,
361,frisianwest,BIPA_au_u0061u0075,au,,,,false,,
362,frisianwest,BIPA_ou_u0254u0075,ɔu,,,,false,,
363,frisianwest,BIPA_ou_u006Fu0075,ou,,,,false,,
364,frisianwest,BIPA_i_u0069u0259,iə,,,,false,,
365,frisianwest,BIPA_y_u0079u0259,yə,,,,false,,
366,frisianwest,BIPA_u_u0075u0259,uə,,,,false,,
367,frisianwest,BIPA_i_u026Au0259,ɪə,,,,false,,
368,frisianwest,BIPA_o_u0275u0259,ɵə,,,,false,,
369,frisianwest,BIPA_o_u006Fu0259,oə,,,,false,,
370,scottishgaeliclewis,BIPA_ph_u0070u02B0,pʰ,,,,false,,
371,scottishgaeliclewis,BIPA_phj_u0070u02B0u02B2,pʰʲ,,,,false,,
372,scottishgaeliclewis,BIPA_p_u0070,p,,,,false,,
373,scottishgaeliclewis,BIPA_pj_u0070u02B2,pʲ,,,,false,,
374,scottishgaeliclewis,BIPA_th_u0074u02B0,tʰ,,,,false,,
375,scottishgaeliclewis,BIPA_thj_u0074u02B0u02B2,tʰʲ,,,,false,,
376,scottishgaeliclewis,BIPA_t_u0074,t,,,,false,,
377,scottishgaeliclewis,BIPA_tj_u0074u02B2,tʲ,,,,false,,
378,scottishgaeliclewis,BIPA_kh_u006Bu02B0,kʰ,,,,false,,
379,scottishgaeliclewis,BIPA_khj_u006Bu02B0u02B2,kʰʲ,,,,false,,
380,scottishgaeliclewis,BIPA_k_u006B,k,,,,false,,
381,scottishgaeliclewis,BIPA_kj_u006Bu02B2,kʲ,,,,false,,
382,scottishgaeliclewis,BIPA_m_u006D,m,,,,false,,
383,scottishgaeliclewis,BIPA_n_u006E,n,,,,false,,
384,scottishgaeliclewis,BIPA_nj_u006Eu02B2,nʲ,,,,false,,
385,scottishgaeliclewis,BIPA_ng_u006Eu02E0,nˠ,,,,false,,
386,scottishgaeliclewis,BIPA_f_u0066,f,,,,false,,
387,scottishgaeliclewis,BIPA_v_u0076,v,,,,false,,
388,scottishgaeliclewis,BIPA_s_u0073,s,,,,false,,
389,scottishgaeliclewis,BIPA_x_u0078,x,,,,false,,
390,scottishgaeliclewis,BIPA_g_u0263,ɣ,,,,false,,
391,scottishgaeliclewis,BIPA_fj_u0066u02B2,fʲ,,,,false,,
392,scottishgaeliclewis,BIPA_s_u0283,ʃ,,,,false,,
393,scottishgaeliclewis,BIPA_c_u00E7,ç,,,,false,,
394,scottishgaeliclewis,BIPA_gj_u0263u02B2,ɣʲ,,,,false,,
395,scottishgaeliclewis,BIPA_r_u027E,ɾ,,,,false,,
396,scottishgaeliclewis,BIPA_dj_u00F0u02B2,ðʲ,,,,false,,
397,scottishgaeliclewis,BIPA_rg_u027Eu02E0,ɾˠ,,,,false,,
398,scottishgaeliclewis,BIPA_j_u006A,j,,,,false,,
399,scottishgaeliclewis,BIPA_h_u0068,h,,,,false,,
400,scottishgaeliclewis,BIPA_l_u006C,l,,,,false,,
401,scottishgaeliclewis,BIPA_lj_u006Cu02B2,lʲ,,,,false,,
402,scottishgaeliclewis,BIPA_lg_u006Cu02E0,lˠ,,,,false,,
403,scottishgaeliclewis,BIPA_i_u0069,i,,,,false,,
404,scottishgaeliclewis,BIPA_i_u0069u02D0,iː,,,,false,,
405,scottishgaeliclewis,BIPA_i_u026Au0303,ɪ̃,,,,false,,
406,scottishgaeliclewis,BIPA_i_u026Au0303u02D0,ɪ̃ː,,,,false,,
407,scottishgaeliclewis,BIPA_e_u0065,e,,,,false,,
408,scottishgaeliclewis,BIPA_e_u0065u02D0,eː,,,,false,,
409,scottishgaeliclewis,BIPA_e_u025B,ɛ,,,,false,,
410,scottishgaeliclewis,BIPA_e_u025Bu02D0,ɛː,,,,false,,
411,scottishgaeliclewis,BIPA_e_u025Bu0303,ɛ̃,,,,false,,
412,scottishgaeliclewis,BIPA_e_u025Bu0303u02D0,ɛ̃ː,,,,false,,
413,scottishgaeliclewis,BIPA_a_u0061,a,,,,false,,
414,scottishgaeliclewis,BIPA_a_u0061u02D0,aː,,,,false,,
