ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Value_in_Source
168,norwegianstandardstnorsk,u_u0075,u,,,chasaide1999a,false,u
169,norwegianstandardstnorsk,e_u025B,ɛ,,,chasaide1999a,false,ɛ
170,norwegianstandardstnorsk,oe_u0153,œ,,,chasaide1999a,false,œ
171,norwegianstandardstnorsk,o_u0254,ɔ,,,chasaide1999a,false,ɔ
172,norwegianstandardstnorsk,a_u0251,ɑ,,,chasaide1999a,false,ɑ
173,irishgaothdobhair,pg_u0070u02E0,pˠ,,,gr1998a,false,pˠ
174,irishgaothdobhair,pj_u0070u02B2,pʲ,,,gr1998a,false,pʲ
175,irishgaothdobhair,bg_u0062u02E0,bˠ,,,gr1998a,false,bˠ
176,irishgaothdobhair,bj_u0062u02B2,bʲ,,,gr1998a,false,bʲ
177,irishgaothdobhair,fg_u0066u02E0,fˠ,,,gr1998a,false,fˠ
178,irishgaothdobhair,fj_u0066u02B2,fʲ,,,gr1998a,false,fʲ
179,irishgaothdobhair,w_u0077,w,,,gr1998a,false,w
180,irishgaothdobhair,vj_u0076u02B2,vʲ,,,gr1998a,false,vʲ
181,irishgaothdobhair,mg_u006Du02E0,mˠ,,,gr1998a,false,mˠ
182,irishgaothdobhair,mj_u006Du02B2,mʲ,,,gr1998a,false,mʲ
183,irishgaothdobhair,tg_u0074u032Au02E0,t̪ˠ,,,gr1998a,false,t̪ˠ
184,irishgaothdobhair,dg_u0064u032Au02E0,d̪ˠ,,,gr1998a,false,d̪ˠ
185,irishgaothdobhair,tj_u0074u0320u02B2,t̠ʲ,,,gr1998a,false,t̠ʲ
186,irishgaothdobhair,dj_u0064u0320u02B2,d̠ʲ,,,gr1998a,false,d̠ʲ
187,irishgaothdobhair,ng_u006Eu032Au02E0,n̪ˠ,,,gr1998a,false,n̪ˠ
188,irishgaothdobhair,n_u006E,n,,,gr1998a,false,n
189,irishgaothdobhair,nj_u006Eu0320u02B2,n̠ʲ,,,gr1998a,false,n̠ʲ
190,irishgaothdobhair,rg_u027Eu02E0,ɾˠ,,,gr1998a,false,ɾˠ
191,irishgaothdobhair,rj_u027Eu02B2,ɾʲ,,,gr1998a,false,ɾʲ
192,irishgaothdobhair,lg_u006Cu032Au02E0,l̪ˠ,,,gr1998a,false,l̪ˠ
193,irishgaothdobhair,l_u006C,l,,,gr1998a,false,l
194,irishgaothdobhair,lj_u006Cu0320u02B2,l̠ʲ,,,gr1998a,false,l̠ʲ
195,irishgaothdobhair,sg_u0073u02E0,sˠ,,,gr1998a,false,sˠ
196,irishgaothdobhair,c_u0255,ɕ,,,gr1998a,false,ɕ
197,irishgaothdobhair,c_u0063,c,,,gr1998a,false,c
198,irishgaothdobhair,j_u025F,ɟ,,,gr1998a,false,ɟ
199,irishgaothdobhair,c_u0063u0327,ç,,,gr1998a,false,ç
200,irishgaothdobhair,j_u006A,j,,,gr1998a,false,j
201,irishgaothdobhair,n_u0272,ɲ,,,gr1998a,false,ɲ
202,irishgaothdobhair,ng_u014B,ŋ,,,gr1998a,false,ŋ
203,irishgaothdobhair,k_u006B,k,,,gr1998a,false,k
204,irishgaothdobhair,g_u0067,g,,,gr1998a,false,g
205,irishgaothdobhair,x_u0078,x,,,gr1998a,false,x
206,irishgaothdobhair,g_u0263,ɣ,,,gr1998a,false,ɣ
207,irishgaothdobhair,h_u0068,h,,,gr1998a,false,h
208,irishgaothdobhair,i_u0069,i,,,gr1998a,false,i
209,irishgaothdobhair,e_u0065,e,,,gr1998a,false,e
210,irishgaothdobhair,ae_u00E6,æ,,,gr1998a,false,æ
211,irishgaothdobhair,o_u0254,ɔ,,,gr1998a,false,ɔ
212,irishgaothdobhair,o_u006F,o,,,gr1998a,false,o
213,irishgaothdobhair,u_u0075,u,,,gr1998a,false,u
214,irishgaothdobhair,i_u026A,ɪ,,,gr1998a,false,ɪ
215,irishgaothdobhair,e_u025B,ɛ,,,gr1998a,false,ɛ
216,irishgaothdobhair,a_u0061,a,,,gr1998a,false,a
217,irishgaothdobhair,_u028C,ʌ,,,gr1998a,false,ʌ
218,irishgaothdobhair,u_u0264,ɤ,,,gr1998a,false,ɤ
219,irishgaothdobhair,ia_u0069u0061,ia,,,gr1998a,false,ia
220,irishgaothdobhair,ua_u0075u0061,ua,,,gr1998a,false,ua
221,irishgaothdobhair,au_u0061u0075,au,,,gr1998a,false,au
222,danish,ph_u0070u02B0,pʰ,,,barnes1994a,false,pʰ
223,danish,p_u0070,p,,,barnes1994a,false,p
224,danish,ts_u0074u02E2,tˢ,,,barnes1994a,false,tˢ
225,danish,t_u0074,t,,,barnes1994a,false,t
226,danish,kh_u006Bu02B0,kʰ,,,barnes1994a,false,kʰ
227,danish,k_u006B,k,,,barnes1994a,false,k
228,danish,m_u006D,m,,,barnes1994a,false,m
229,danish,n_u006E,n,,,barnes1994a,false,n
230,danish,f_u0066,f,,,barnes1994a,false,f
231,danish,s_u0073,s,,,barnes1994a,false,s
232,danish,v_u028B,ʋ,,,barnes1994a,false,ʋ
233,danish,h_u0068,h,,,barnes1994a,false,h
234,danish,j_u006A,j,,,barnes1994a,false,j
235,danish,r_u0281,ʁ,,,barnes1994a,false,ʁ
236,danish,l_u006C,l,,,barnes1994a,false,l
237,danish,i_u0069,i,,,barnes1994a,false,i
238,danish,e_u0065,e,,,barnes1994a,false,e
239,danish,e_u025B,ɛ,,,barnes1994a,false,ɛ
240,danish,a_u0061,a,,,barnes1994a,false,a
241,danish,y_u0079,y,,,barnes1994a,false,y
242,danish,o_u00F8,ø,,,barnes1994a,false,ø
243,danish,oe_u0153,œ,,,barnes1994a,false,œ
244,danish,u_u0075,u,,,barnes1994a,false,u
245,danish,o_u006F,o,,,barnes1994a,false,o
246,danish,o_u0254,ɔ,,,barnes1994a,false,ɔ
247,danish,_u0259,ə,,,barnes1994a,false,ə
248,faroese,ph_u0070u02B0,pʰ,,,engstrand1990a,false,pʰ
249,faroese,p_u0070,p,,,engstrand1990a,false,p
250,faroese,f_u0066,f,,,engstrand1990a,false,f
251,faroese,v_u0076,v,,,engstrand1990a,false,v
252,faroese,m_u006D,m,,,engstrand1990a,false,m
253,faroese,th_u0074u02B0,tʰ,,,engstrand1990a,false,tʰ
254,faroese,t_u0074,t,,,engstrand1990a,false,t
255,faroese,s_u0073,s,,,engstrand1990a,false,s
256,faroese,n_u006E,n,,,engstrand1990a,false,n
257,faroese,r_u0072,r,,,engstrand1990a,false,r
258,faroese,l_u006C,l,,,engstrand1990a,false,l
259,faroese,s_u0283,ʃ,,,engstrand1990a,false,ʃ
260,faroese,j_u006A,j,,,engstrand1990a,false,j
261,faroese,kh_u006Bu02B0,kʰ,,,engstrand1990a,false,kʰ
262,faroese,k_u006B,k,,,engstrand1990a,false,k
263,faroese,h_u0068,h,,,engstrand1990a,false,h
264,faroese,i_u0069u02D0,iː,,,engstrand1990a,false,iː
265,faroese,i_u026A,ɪ,,,engstrand1990a,false,ɪ
266,faroese,e_u0065u02D0,eː,,,engstrand1990a,false,eː
267,faroese,e_u025B,ɛ,,,engstrand1990a,false,ɛ
268,faroese,y_u028F,ʏ,,,engstrand1990a,false,ʏ
269,faroese,o_u00F8u02D0,øː,,,engstrand1990a,false,øː
270,faroese,oe_u0153,œ,,,engstrand1990a,false,œ
271,faroese,a_u0061,a,,,engstrand1990a,false,a
272,faroese,u_u0075u02D0,uː,,,engstrand1990a,false,uː
273,faroese,u_u028A,ʊ,,,engstrand1990a,false,ʊ
274,faroese,o_u006Fu02D0,oː,,,engstrand1990a,false,oː
275,faroese,o_u0254,ɔ,,,engstrand1990a,false,ɔ
276,faroese,ui_u028Au026A,ʊɪ,,,engstrand1990a,false,ʊɪ
277,faroese,ei_u025Bu026A,ɛɪ,,,engstrand1990a,false,ɛɪ
278,faroese,oi_u0254u026A,ɔɪ,,,engstrand1990a,false,ɔɪ
279,faroese,ai_u0061u026A,aɪ,,,engstrand1990a,false,aɪ
280,faroese,uu_u0289u0075,ʉu,,,engstrand1990a,false,ʉu
281,faroese,ou_u0254u0075,ɔu,,,engstrand1990a,false,ɔu
282,faroese,ea_u025Bu0061,ɛa,,,engstrand1990a,false,ɛa
283,faroese,oa_u0254u0061,ɔa,,,engstrand1990a,false,ɔa
284,swedishcentral,ph_u0070u02B0,pʰ,,,sipma1913a,false,pʰ
285,swedishcentral,b_u0062,b,,,sipma1913a,false,b
286,swedishcentral,m_u006D,m,,,sipma1913a,false,m
287,swedishcentral,f_u0066,f,,,sipma1913a,false,f
288,swedishcentral,v_u0076,v,,,sipma1913a,false,v
289,swedishcentral,th_u0074u032Au02B0,t̪ʰ,,,sipma1913a,false,t̪ʰ
290,swedishcentral,d_u0064u032A,d̪,,,sipma1913a,false,d̪
291,swedishcentral,n_u006Eu032A,n̪,,,sipma1913a,false,n̪
292,swedishcentral,s_u0073u032A,s̪,,,sipma1913a,false,s̪
293,swedishcentral,r_u0279,ɹ,,,sipma1913a,false,ɹ
294,swedishcentral,l_u006Cu032A,l̪,,,sipma1913a,false,l̪
295,swedishcentral,j_u029D,ʝ,,,sipma1913a,false,ʝ
296,swedishcentral,kh_u006Bu02B0,kʰ,,,sipma1913a,false,kʰ
297,swedishcentral,g_u0067,g,,,sipma1913a,false,g
298,swedishcentral,ng_u014B,ŋ,,,sipma1913a,false,ŋ
299,swedishcentral,h_u0068,h,,,sipma1913a,false,h
300,swedishcentral,h_u0267,ɧ,,,sipma1913a,false,ɧ
301,swedishcentral,c_u0255,ɕ,,,sipma1913a,false,ɕ
302,swedishcentral,i_u0069u02D0,iː,,,sipma1913a,false,iː
303,swedishcentral,i_u026A,ɪ,,,sipma1913a,false,ɪ
304,swedishcentral,y_u0079u02D0,yː,,,sipma1913a,false,yː
305,swedishcentral,y_u028F,ʏ,,,sipma1913a,false,ʏ
306,swedishcentral,u_u0289u031Fu02D0,ʉ̟ː,,,sipma1913a,false,ʉ̟ː
307,swedishcentral,o_u0275,ɵ,,,sipma1913a,false,ɵ
308,swedishcentral,e_u0065u02D0,eː,,,sipma1913a,false,eː
309,swedishcentral,e_u025Bu02D0,ɛː,,,sipma1913a,false,ɛː
310,swedishcentral,e_u025B,ɛ,,,sipma1913a,false,ɛ
311,swedishcentral,o_u00F8u02D0,øː,,,sipma1913a,false,øː
312,swedishcentral,oe_u0153,œ,,,sipma1913a,false,œ
313,swedishcentral,a_u0251u02D0,ɑː,,,sipma1913a,false,ɑː
314,swedishcentral,a_u0061,a,,,sipma1913a,false,a
315,swedishcentral,o_u006Fu02D0,oː,,,sipma1913a,false,oː
316,swedishcentral,o_u0254,ɔ,,,sipma1913a,false,ɔ
317,swedishcentral,u_u0075u02D0,uː,,,sipma1913a,false,uː
318,swedishcentral,u_u028A,ʊ,,,sipma1913a,false,ʊ
319,frisianwest,ph_u0070u02B0,pʰ,,,ladefoged1998a,false,pʰ
320,frisianwest,b_u0062,b,,,ladefoged1998a,false,b
321,frisianwest,th_u0074u02B0,tʰ,,,ladefoged1998a,false,tʰ
322,frisianwest,d_u0064,d,,,ladefoged1998a,false,d
323,frisianwest,kh_u006Bu02B0,kʰ,,,ladefoged1998a,false,kʰ
324,frisianwest,g_u0067,g,,,ladefoged1998a,false,g
325,frisianwest,m_u006D,m,,,ladefoged1998a,false,m
326,frisianwest,n_u006E,n,,,ladefoged1998a,false,n
327,frisianwest,ng_u014B,ŋ,,,ladefoged1998a,false,ŋ
328,frisianwest,l_u006C,l,,,ladefoged1998a,false,l
329,frisianwest,r_u0072,r,,,ladefoged1998a,false,r
330,frisianwest,f_u0066,f,,,ladefoged1998a,false,f
331,frisianwest,v_u0076,v,,,ladefoged1998a,false,v
332,frisianwest,w_u0077,w,,,ladefoged1998a,false,w
333,frisianwest,s_u0073,s,,,ladefoged1998a,false,s
334,frisianwest,z_u007A,z,,,ladefoged1998a,false,z
335,frisianwest,j_u006A,j,,,ladefoged1998a,false,j
336,frisianwest,x_u0078,x,,,ladefoged1998a,false,x
337,frisianwest,h_u0068,h,,,ladefoged1998a,false,h
338,frisianwest,i_u0069,i,,,ladefoged1998a,false,i
339,frisianwest,i_u0069u02D0,iː,,,ladefoged1998a,false,iː
340,frisianwest,y_u0079,y,,,ladefoged1998a,false,y
341,frisianwest,y_u0079u02D0,yː,,,ladefoged1998a,false,yː
342,frisianwest,e_u0065u02D0,eː,,,ladefoged1998a,false,eː
343,frisianwest,o_u00F8u02D0,øː,,,ladefoged1998a,false,øː
344,frisianwest,i_u026A,ɪ,,,ladefoged1998a,false,ɪ
345,frisianwest,e_u025B,ɛ,,,ladefoged1998a,false,ɛ
346,frisianwest,e_u025Bu02D0,ɛː,,,ladefoged1998a,false,ɛː
347,frisianwest,a_u0061,a,,,ladefoged1998a,false,a
348,frisianwest,a_u0061u02D0,aː,,,ladefoged1998a,false,aː
349,frisianwest,o_u0275,ɵ,,,ladefoged1998a,false,ɵ
350,frisianwest,o_u0254,ɔ,,,ladefoged1998a,false,ɔ
351,frisianwest,o_u0254u02D0,ɔː,,,ladefoged1998a,false,ɔː
352,frisianwest,_u0259,ə,,,ladefoged1998a,false,ə
353,frisianwest,o_u006F,o,,,ladefoged1998a,false,o
354,frisianwest,o_u006Fu02D0,oː,,,ladefoged1998a,false,oː
355,frisianwest,u_u0075,u,,,ladefoged1998a,false,u
356,frisianwest,u_u0075u02D0,uː,,,ladefoged1998a,false,uː
357,frisianwest,ai_u0061u0069,ai,,,ladefoged1998a,false,ai
358,frisianwest,ei_u025Bu0069,ɛi,,,ladefoged1998a,false,ɛi
359,frisianwest,oei_u0153u0069,œi,,,ladefoged1998a,false,œi
360,frisianwest,ui_u0075u0069,ui,,,ladefoged1998a,false,ui
361,frisianwest,au_u0061u0075,au,,,ladefoged1998a,false,au
362,frisianwest,ou_u0254u0075,ɔu,,,ladefoged1998a,false,ɔu
363,frisianwest,ou_u006Fu0075,ou,,,ladefoged1998a,false,ou
364,frisianwest,i_u0069u0259,iə,,,ladefoged1998a,false,iə
365,frisianwest,y_u0079u0259,yə,,,ladefoged1998a,false,yə
366,frisianwest,u_u0075u0259,uə,,,ladefoged1998a,false,uə
367,frisianwest,i_u026Au0259,ɪə,,,ladefoged1998a,false,ɪə
368,frisianwest,o_u0275u0259,ɵə,,,ladefoged1998a,false,ɵə
369,frisianwest,o_u006Fu0259,oə,,,ladefoged1998a,false,oə
370,scottishgaeliclewis,ph_u0070u02B0,pʰ,,,jones1984a,false,pʰ
371,scottishgaeliclewis,phj_u0070u02B0u02B2,pʰʲ,,,jones1984a,false,pʰʲ
372,scottishgaeliclewis,p_u0070,p,,,jones1984a,false,p
373,scottishgaeliclewis,pj_u0070u02B2,pʲ,,,jones1984a,false,pʲ
374,scottishgaeliclewis,th_u0074u02B0,tʰ,,,jones1984a,false,tʰ
375,scottishgaeliclewis,thj_u0074u02B0u02B2,tʰʲ,,,jones1984a,false,tʰʲ
376,scottishgaeliclewis,t_u0074,t,,,jones1984a,false,t
377,scottishgaeliclewis,tj_u0074u02B2,tʲ,,,jones1984a,false,tʲ
378,scottishgaeliclewis,kh_u006Bu02B0,kʰ,,,jones1984a,false,kʰ
