ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
132,zuri1239,EA83629921E5AA4CAD2116E8CF852F4F,ou̯,,,,false,,
133,stno1234,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
134,stno1234,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
135,stno1234,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
136,stno1234,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
137,stno1234,991D7B7A9ECBF43BA8FA98BD1B29F9A3,ʋ,,,,false,,
138,stno1234,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
139,stno1234,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
140,stno1234,8277E0910D750195B448797616E091AD,d,,,,false,,
141,stno1234,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
142,stno1234,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
143,stno1234,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
144,stno1234,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
145,stno1234,7025A519261CD0F3138C39DFA56FCAB5,ʈ,,,,false,,
146,stno1234,165406E473F38ABABA17A05696E2EF70,ɖ,,,,false,,
147,stno1234,9A6D9A1792A0B370B56784360E80B7CD,ɳ,,,,false,,
148,stno1234,D5A64C61B0ACA253237879F9510E1DCF,ʂ,,,,false,,
149,stno1234,638ADD6FB09EE00755E4597CCA13C049,ɽ,,,,false,,
150,stno1234,1EB8802A203ECA7892C6287FC3DF583B,ɭ,,,,false,,
151,stno1234,A151296C076E83387520DDAB205D9FA1,ç,,,,false,,
152,stno1234,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
153,stno1234,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
154,stno1234,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
155,stno1234,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
156,stno1234,2510C39011C5BE704182423E3A695E91,h,,,,false,,
157,stno1234,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
158,stno1234,D90DF3271DADA303CB720E6BC1B64C80,yː,,,,false,,
159,stno1234,7E9FAD4E1493D9110AA44775D130C629,ʉː,,,,false,,
160,stno1234,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
161,stno1234,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
162,stno1234,3F863ADEDDBBF0FC5B7DBC1511ACD9D8,øː,,,,false,,
163,stno1234,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
164,stno1234,35A64DBD308CAC43EDE8EF2AF235D618,ɑː,,,,false,,
165,stno1234,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
166,stno1234,415290769594460E2E485922904F345D,y,,,,false,,
167,stno1234,1517F70B56FEBC5135D56D7655C29E68,ʉ,,,,false,,
168,stno1234,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
169,stno1234,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
170,stno1234,A9FC2DFBEF01D8C56B611703949AA867,œ,,,,false,,
171,stno1234,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
172,stno1234,EE096CD31F4100D9C4E657676E32067D,ɑ,,,,false,,
173,done1238,F2948EBAA4750AD12AE29A310EFE72F7,pˠ,,,,false,,
174,done1238,2D510AE38E802DC1A9AFEAAF6298E8AD,pʲ,,,,false,,
175,done1238,D8F9688BA0EB59736D30D131A0267CFE,bˠ,,,,false,,
176,done1238,A1DB84F2FA98FCA90B4FB254FBD2D0D0,bʲ,,,,false,,
177,done1238,80577252BD7323ADA8576EC19D475E47,fˠ,,,,false,,
178,done1238,C932F006D2A585BFBA72A87A285B057A,fʲ,,,,false,,
179,done1238,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
180,done1238,4FB4EC189688706EE462C97C0A708AF7,vʲ,,,,false,,
181,done1238,13C8E71034229BC4DE7DF161A4D53B11,mˠ,,,,false,,
182,done1238,486516478BD224A90C0139FD48346FD8,mʲ,,,,false,,
183,done1238,8DC45251379C6906166C9BB765EFA3BE,t̪ˠ,,,,false,,
184,done1238,4223D035FD6BED03808C83797B0B7BA1,d̪ˠ,,,,false,,
185,done1238,D0B271A8DBF1A23520AF543EB832E005,t̠ʲ,,,,false,,
186,done1238,BAC4DE6D8E10602ABA22BAEFDD65B294,d̠ʲ,,,,false,,
187,done1238,63DF930B9F37D0BC1B1E23B6C05BDD89,n̪ˠ,,,,false,,
188,done1238,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
189,done1238,F301E912EAFD7E45A9371794F16AEAE9,n̠ʲ,,,,false,,
190,done1238,4219C6291E7AFF29A4B86070CCEF819E,ɾˠ,,,,false,,
191,done1238,A27467FDE475E47ED8B3F88493414998,ɾʲ,,,,false,,
192,done1238,E7A43EADAEE4901A42D768532A5EBC4D,l̪ˠ,,,,false,,
193,done1238,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
194,done1238,9BAE915C5AA7BF3FD93028889F3E05FE,l̠ʲ,,,,false,,
195,done1238,5D82BE2CFBB532195D180D452FFE0129,sˠ,,,,false,,
196,done1238,053F9B18798B4F4258EB12F97F1448F6,ɕ,,,,false,,
197,done1238,4A8A08F09D37B73795649038408B5F33,c,,,,false,,
198,done1238,10FD29E2393A263D148EB1B3169D379E,ɟ,,,,false,,
199,done1238,A151296C076E83387520DDAB205D9FA1,ç,,,,false,,
200,done1238,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
201,done1238,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
202,done1238,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
203,done1238,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
204,done1238,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
205,done1238,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
206,done1238,822F969DA273B75BE1FA15B5C7E470FA,ɣ,,,,false,,
207,done1238,2510C39011C5BE704182423E3A695E91,h,,,,false,,
208,done1238,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
209,done1238,E1671797C52E15F763380B45E841EC32,e,,,,false,,
210,done1238,C12C228E498CC4B0E2918E9AF2D95480,æ,,,,false,,
211,done1238,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
212,done1238,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
213,done1238,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
214,done1238,B8DDDAE69E8EE98171106478F7C868E6,ɪ,,,,false,,
215,done1238,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
216,done1238,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
217,done1238,7BBFA6CBF83824EB280F17DE16F5441D,ʌ,,,,false,,
218,done1238,E260A612CB2159A1DFE51CF344EF06F0,ɤ,,,,false,,
219,done1238,B40788F566D1124A95169068077031A9,ia,,,,false,,
220,done1238,5269F4D75F5BC75F0F94BAB2100A5531,ua,,,,false,,
221,done1238,8BCC25C96AA5A71F7A76309077753E67,au,,,,false,,
222,dani1285,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
223,dani1285,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
224,dani1285,7812D1806CF87FF233966C959AB5B4AA,tˢ,,,,false,,
225,dani1285,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
226,dani1285,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
227,dani1285,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
228,dani1285,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
229,dani1285,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
230,dani1285,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
231,dani1285,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
232,dani1285,991D7B7A9ECBF43BA8FA98BD1B29F9A3,ʋ,,,,false,,
233,dani1285,2510C39011C5BE704182423E3A695E91,h,,,,false,,
234,dani1285,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
235,dani1285,797DE87867A46493057F65E41BB1EB77,ʁ,,,,false,,
236,dani1285,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
237,dani1285,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
238,dani1285,E1671797C52E15F763380B45E841EC32,e,,,,false,,
239,dani1285,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
240,dani1285,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
241,dani1285,415290769594460E2E485922904F345D,y,,,,false,,
242,dani1285,837D4938EC1D5836484D61218C11C6FE,ø,,,,false,,
243,dani1285,A9FC2DFBEF01D8C56B611703949AA867,œ,,,,false,,
244,dani1285,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
245,dani1285,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
246,dani1285,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
247,dani1285,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
248,faro1244,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
249,faro1244,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
250,faro1244,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
251,faro1244,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
252,faro1244,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
253,faro1244,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
254,faro1244,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
255,faro1244,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
256,faro1244,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
257,faro1244,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
258,faro1244,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
259,faro1244,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
260,faro1244,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
261,faro1244,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
262,faro1244,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
263,faro1244,2510C39011C5BE704182423E3A695E91,h,,,,false,,
264,faro1244,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
265,faro1244,B8DDDAE69E8EE98171106478F7C868E6,ɪ,,,,false,,
266,faro1244,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
267,faro1244,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
268,faro1244,2BF8AA644D7BDCC3057C75867D485126,ʏ,,,,false,,
269,faro1244,3F863ADEDDBBF0FC5B7DBC1511ACD9D8,øː,,,,false,,
270,faro1244,A9FC2DFBEF01D8C56B611703949AA867,œ,,,,false,,
271,faro1244,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
272,faro1244,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
273,faro1244,62C1BB4306D793A56E9B9009C5F9B02B,ʊ,,,,false,,
274,faro1244,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
275,faro1244,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
276,faro1244,4F0A8E02AAA8799B454CA9AF7A4512C8,ʊɪ,,,,false,,
277,faro1244,5793B206D81A6793585D9D66DBC2249D,ɛɪ,,,,false,,
278,faro1244,9243635D84D93FE5909791C4D4D0EEF6,ɔɪ,,,,false,,
279,faro1244,5A8734E64C5FB9FD027581367C22C0C5,aɪ,,,,false,,
280,faro1244,9CD0430444D590606CD8AFB9A87AC9EB,ʉu,,,,false,,
281,faro1244,89B206948E290F20CF233DE8F9CE0C17,ɔu,,,,false,,
282,faro1244,B3C474733E4FCB6F3C4EE4A168B936AF,ɛa,,,,false,,
283,faro1244,1DBA77D1ACE9A9F00D8DD7706C59355E,ɔa,,,,false,,
284,swed1254,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
285,swed1254,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
286,swed1254,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
287,swed1254,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
288,swed1254,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
289,swed1254,77FD6A8D00EADD8C3D4017F27F0923D4,t̪ʰ,,,,false,,
290,swed1254,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
291,swed1254,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
292,swed1254,31F7FF8833A13074D55AD7BC2CF412EC,s̪,,,,false,,
293,swed1254,85033EC324BB64D777D5030E55D5C950,ɹ,,,,false,,
294,swed1254,9E66FEDA9ECCB4FF965CAAD8A4E7BFDB,l̪,,,,false,,
295,swed1254,46937BC21708D7EBFDB40ED564BA99B7,ʝ,,,,false,,
296,swed1254,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
297,swed1254,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
298,swed1254,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
299,swed1254,2510C39011C5BE704182423E3A695E91,h,,,,false,,
300,swed1254,B294989CE448C30ABA0239D6BBAA786C,ɧ,,,,false,,
301,swed1254,053F9B18798B4F4258EB12F97F1448F6,ɕ,,,,false,,
302,swed1254,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
303,swed1254,B8DDDAE69E8EE98171106478F7C868E6,ɪ,,,,false,,
304,swed1254,D90DF3271DADA303CB720E6BC1B64C80,yː,,,,false,,
305,swed1254,2BF8AA644D7BDCC3057C75867D485126,ʏ,,,,false,,
306,swed1254,28B8EDFB99AAE383C71D19CDF9C3F935,ʉ̟ː,,,,false,,
307,swed1254,707E3D90E579B43018FE567CB57B5BDC,ɵ,,,,false,,
308,swed1254,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
309,swed1254,B00E553F333004A696F734D0F2236894,ɛː,,,,false,,
310,swed1254,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
311,swed1254,3F863ADEDDBBF0FC5B7DBC1511ACD9D8,øː,,,,false,,
312,swed1254,A9FC2DFBEF01D8C56B611703949AA867,œ,,,,false,,
313,swed1254,35A64DBD308CAC43EDE8EF2AF235D618,ɑː,,,,false,,
314,swed1254,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
315,swed1254,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
316,swed1254,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
317,swed1254,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
318,swed1254,62C1BB4306D793A56E9B9009C5F9B02B,ʊ,,,,false,,
319,mode1264,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
320,mode1264,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
321,mode1264,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
322,mode1264,8277E0910D750195B448797616E091AD,d,,,,false,,
323,mode1264,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
324,mode1264,B2F5FF47436671B6E533D8DC3614845D,g,,,,false,,
325,mode1264,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
326,mode1264,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
327,mode1264,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
328,mode1264,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
329,mode1264,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
330,mode1264,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
331,mode1264,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
332,mode1264,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
333,mode1264,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
334,mode1264,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
335,mode1264,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
336,mode1264,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
337,mode1264,2510C39011C5BE704182423E3A695E91,h,,,,false,,
338,mode1264,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
339,mode1264,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
340,mode1264,415290769594460E2E485922904F345D,y,,,,false,,
341,mode1264,D90DF3271DADA303CB720E6BC1B64C80,yː,,,,false,,
342,mode1264,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
